5.133912841224807183e-06,5.133902499214511887e-06,5.148735821619218950e-06,5.159363611062461401e-06,5.165760186768564604e-06,5.165780322909604259e-06,5.167930215102755387e-06,5.165848860249387198e-06,5.165898896139492960e-06,5.159575779010792077e-06,5.149026420950886678e-06,5.134278240796286319e-06,5.134382243413688759e-06,5.115489942852437571e-06,5.092486552240527156e-06,5.092646023569215389e-06,5.065612285490042262e-06,5.034596671485499312e-06,5.034829474955138529e-06,4.999939779132830611e-06,4.961237319771626253e-06,4.918819293622005753e-06,4.919188029511698469e-06,4.873203016992034106e-06,4.823726823875932519e-06,4.824236104114401971e-06,4.771447430935091407e-06,4.715425693430939572e-06,4.656308607819253852e-06,4.657075556639324913e-06,4.595087411166771920e-06,4.530305965538862026e-06,4.531335049030536924e-06,4.464020365529755608e-06,4.394239847433073990e-06,4.322160514697234757e-06,4.323660327224690286e-06,4.249597106940589668e-06,4.173592770246733897e-06,4.175560821727528837e-06,4.097976066232803388e-06,4.018824104530970803e-06,4.021383545441904788e-06,3.941076947774987468e-06,3.859589651313460752e-06,3.777108860121212710e-06,3.780692473149750534e-06,3.697710913362344461e-06,3.614132941956386388e-06,3.618698515561297802e-06,3.535086506407627205e-06,3.451278946508976129e-06,3.367462847417325891e-06,3.373682611625755450e-06,3.290526470051709427e-06,3.207760241842317197e-06,3.215522643053929783e-06,3.133906242255198066e-06,3.053073807791489186e-06,3.062675480502996872e-06,2.983487985727529978e-06,2.905470887250616215e-06,2.828793620448231270e-06,2.841365802767205442e-06,2.767035982014928760e-06,2.694413213664095383e-06,2.709640192641621916e-06,2.639851766558254499e-06,2.572121611349338887e-06,2.506595491685572494e-06,2.525975544007415615e-06,2.463944901797063473e-06,2.404437790327113410e-06,2.427410354038633506e-06,2.371843468109625567e-06,2.319093883673624021e-06,2.346070145177686641e-06,2.297675409753074217e-06,2.252361234543651166e-06,2.210225532984491470e-06,2.243153722733389099e-06,2.205876797181640212e-06,2.171988565986765900e-06,2.212503885359026353e-06,2.184666325062830519e-06,2.157982800960810433e-06,2.135034617464598412e-06,2.179596759188657589e-06,2.160878235256624157e-06,2.144383670906849157e-06,2.192671982158504425e-06,2.182545443598003202e-06,2.173263693859340252e-06,2.166904939651665411e-06,2.220374486371694512e-06,2.223028886434170564e-06,2.224742875219477938e-06,2.282483840732155792e-06,2.294540942756082236e-06,2.304662135106694924e-06,2.366679283436189417e-06,2.381511001237607538e-06,2.406713363033428214e-06,2.428809534980890416e-06,2.496179492052655445e-06,2.530274079001182708e-06,2.560657126588523162e-06,2.631692988439847390e-06,2.674003821432854091e-06,2.712134239057396698e-06,2.753419674951216071e-06,2.828400447410163345e-06,2.880883483937796903e-06,2.928769539379397448e-06,3.005745665965944756e-06,3.063829233351653619e-06,3.117125644928711529e-06,3.195047080765651724e-06,3.250705182068567333e-06,3.314511579716156995e-06,3.373458714349657663e-06,3.450829698466283598e-06,3.516410880576330947e-06,3.577096882304443058e-06,3.652383820329080485e-06,3.717895054809788556e-06,3.778504113961871878e-06,3.839228987100476563e-06,3.909555156082597757e-06,3.972430879641755533e-06,4.030506397150432215e-06,4.095265887843280610e-06,4.153612244107540443e-06,4.207180352546337962e-06,4.259242866913039772e-06,4.314420423586391389e-06,4.364264216455688988e-06,4.409452831724905600e-06,4.455802994828178236e-06,4.497207720796297324e-06,4.534020323439005581e-06,4.570403764106917580e-06,4.600934930475906880e-06,4.629271031543921712e-06,4.653251654454653562e-06,4.675061646086025014e-06,4.692357473725274036e-06,4.705534385874473209e-06,4.715696995431694384e-06,4.721377555010168016e-06,4.723305674368888134e-06,4.723305674368888134e-06,4.721656102478493402e-06,4.716130345667160319e-06,4.706102469756988359e-06,4.693237130500858233e-06,4.676139234328017555e-06,4.654476082022743180e-06,4.630884751964758088e-06,4.602817525762191739e-06,4.572778800817879599e-06,4.536592531106702451e-06,4.500372878559690799e-06,4.459404095456099456e-06,4.413302984474687829e-06,4.368903872284572017e-06,4.319653664266977123e-06,4.264789183729263666e-06,4.213763271905878511e-06,4.161374556063447118e-06,4.103936745999281606e-06,4.039603721170939388e-06,3.983031548362372033e-06,3.921330671559345857e-06,3.851513821772048025e-06,3.792666082849281517e-06,3.734138808392870526e-06,3.670289528132860036e-06,3.595638161841342766e-06,3.537475799321590031e-06,3.473938844131200513e-06,3.397282913393245445e-06,3.341339262953992884e-06,3.280002427161563017e-06,3.227826970741926786e-06,3.150721659281233648e-06,3.101201415815011079e-06,3.046295831051627689e-06,2.970184560218035025e-06,2.926610246553244829e-06,2.877814876044547545e-06,2.803727833958317831e-06,2.767292679874281550e-06,2.734279116883511552e-06,2.696455971808147348e-06,2.626311986068705193e-06,2.601565805553461225e-06,2.572502076158704169e-06,2.505988505186639831e-06,2.490021543983804830e-06,2.470389233141415861e-06,2.462183721937902682e-06,2.400913901256266946e-06,2.397583365036565814e-06,2.391875090069772623e-06,2.334770642858306626e-06,2.340221853693955908e-06,2.344400895593263908e-06,2.291427109274809431e-06,2.305262307581188627e-06,2.322150184573031875e-06,2.339762373445085123e-06,2.291705981560803578e-06,2.316010752782105727e-06,2.342588384944160974e-06,2.298050727933978501e-06,2.328936311851774592e-06,2.363795696799899993e-06,2.399740168068932065e-06,2.358899048712068326e-06,2.401218182895169062e-06,2.447138015509411736e-06,2.414209825761298036e-06,2.465195254466780866e-06,2.519560043288593007e-06,2.577199583016825825e-06,2.550223321520673646e-06,2.612404433162758711e-06,2.677581322355132331e-06,2.654608758679094868e-06,2.723895319556675075e-06,2.795865043367551444e-06,2.776484991180323035e-06,2.852099229104415695e-06,2.930055167645769672e-06,3.010194903837232599e-06,2.994967925498332062e-06,3.078054638699939535e-06,3.162947408930582852e-06,3.150375228394017570e-06,3.237700102460577223e-06,3.326434424169887250e-06,3.416393050428152293e-06,3.406791383690105604e-06,3.498432516807097503e-06,3.590878238561289180e-06,3.583115850696844847e-06,3.676714520487240917e-06,3.770688195681061726e-06,3.764468459097056589e-06,3.859068690439449757e-06,3.953608048866563102e-06,4.047880221609378334e-06,4.043314713674699234e-06,4.137461607029992535e-06,4.230900951360468605e-06,4.227317455763210206e-06,4.320124831324192877e-06,4.411787265605615553e-06,4.502097252075416682e-06,4.499538046679865088e-06,4.588501376721453644e-06,4.675685189221989052e-06,4.673717514413458420e-06,4.759088527806721257e-06,4.842266058637184461e-06,4.840766825063585630e-06,4.921688518732951895e-06,5.000020042063558019e-06,5.075575449952309335e-06,5.074547338432293277e-06,5.147240902241190053e-06,5.216794540930861112e-06,5.216028973820433229e-06,5.282347795509185456e-06,5.345190746671454215e-06,5.404404235548367956e-06,5.403897069871204201e-06,5.459386828340228418e-06,5.510959739751562179e-06,5.510593829441267505e-06,5.558161065201762507e-06,5.601561468568829487e-06,5.640686539482577148e-06,5.640457752529364770e-06,5.675236278468132227e-06,5.705551008448672721e-06,5.705396644229407589e-06,5.731191521267609388e-06,5.752378607547618003e-06,5.752280981186736362e-06,5.768822101561774441e-06,5.780657729519746044e-06,5.787757309418839924e-06,5.787715627347621177e-06,5.790061164469770396e-06,5.787665454853104397e-06,5.787655370327712996e-06,5.780500818375780419e-06,5.768605366973176808e-06,5.751997873760862971e-06,5.752020810110996090e-06
5.114956864200687050e-06,5.133952242006116078e-06,5.133941230306202352e-06,5.148774233565198579e-06,5.159402081224915545e-06,5.165799122852053886e-06,5.165820166881925031e-06,5.167971447547598947e-06,5.165892005188025715e-06,5.165944526361010426e-06,5.159624521952625792e-06,5.149078965173745303e-06,5.134335343099780591e-06,5.134444736641274236e-06,5.115558744436428689e-06,5.092562673540096765e-06,5.092730580056242070e-06,5.065706507839584607e-06,5.034701917629300922e-06,5.034947243158060817e-06,5.000071722153303975e-06,4.961385260168111420e-06,4.918985240267976311e-06,4.919374195381839443e-06,4.873411838281987179e-06,4.823960980517101981e-06,4.824498541743946321e-06,4.771741384379118152e-06,4.715754711756258498e-06,4.656676581005453507e-06,4.657486743918665427e-06,4.595546471074089969e-06,4.530817987707568144e-06,4.531905587763492430e-06,4.464655475165586637e-06,4.394946119518987417e-06,4.322945116968817133e-06,4.324531044381227733e-06,4.250562383191332072e-06,4.174661753588998429e-06,4.176743409901694090e-06,4.099282954282028592e-06,4.020266833874880571e-06,4.022974554353503357e-06,3.942829623128744096e-06,3.861518381449891254e-06,3.779229088649359830e-06,3.783020753483872476e-06,3.700264963762912013e-06,3.616931700818287880e-06,3.621762196664058027e-06,3.538436653813641798e-06,3.454938488766412788e-06,3.371456150694632026e-06,3.378035531374861975e-06,3.295266400767284064e-06,3.212916164455053583e-06,3.221125169467145967e-06,3.139987656506278913e-06,3.059668103293253528e-06,3.069818392795275462e-06,2.991217020146453012e-06,2.913825340902677476e-06,2.837814597858613235e-06,2.851096224557357388e-06,2.777520585953560585e-06,2.705698547428864334e-06,2.721774597626319030e-06,2.652885352062605748e-06,2.586106218496041135e-06,2.521584646422226148e-06,2.542024398569943231e-06,2.481110164036363839e-06,2.422777640332344503e-06,2.446984347528919670e-06,2.392712426111338618e-06,2.341319768052851954e-06,2.369715919657167322e-06,2.322804886109808249e-06,2.279038903757542536e-06,2.238516381189660693e-06,2.273123031912041136e-06,2.241154869166027677e-06,2.210726064120179536e-06,2.250408879219439346e-06,2.223487766951729882e-06,2.198549645514585842e-06,2.176229884265078116e-06,2.222683709716295956e-06,2.204165315237360730e-06,2.190401294379072293e-06,2.240737439574480999e-06,2.229453582799218327e-06,2.221100199589346662e-06,2.220198272115260452e-06,2.275896252081636666e-06,2.275719378657308439e-06,2.284405534631686313e-06,2.344477868385636243e-06,2.352865512207604172e-06,2.364748836162237417e-06,2.435594835532707520e-06,2.452696266396329727e-06,2.473355497761005883e-06,2.504903846595058134e-06,2.574677078015166719e-06,2.603887472552262563e-06,2.644158995699753441e-06,2.717530746171157157e-06,2.754779108440001318e-06,2.795310273674384808e-06,2.846571387342154360e-06,2.923694324442087895e-06,2.971136047169373365e-06,3.028664536940588590e-06,3.107544668014990085e-06,3.160700775994385795e-06,3.216210788434924708e-06,3.302541278720497403e-06,3.359965480373413361e-06,3.419179727999135988e-06,3.485892604534191716e-06,3.564316888599306486e-06,3.625505538641512504e-06,3.692843802496702979e-06,3.768698906441856927e-06,3.829995320946538706e-06,3.891489216617028544e-06,3.957074071401626866e-06,4.027237682158015119e-06,4.086183076866449444e-06,4.147790053182339657e-06,4.211790873602950544e-06,4.266262586416044523e-06,4.319249968444870251e-06,4.372957981077941681e-06,4.426558008624017888e-06,4.472612058593633380e-06,4.518177290047455649e-06,4.562344022632018028e-06,4.599900809929210885e-06,4.634592246802908982e-06,4.669528723089206166e-06,4.697293840884431573e-06,4.721790765311025105e-06,4.743441217518095422e-06,4.761826203989113574e-06,4.775292770420294860e-06,4.785183813529451482e-06,4.791516114934993507e-06,4.793487893373867589e-06,4.793487893373867589e-06,4.791810886532308866e-06,4.785617163764917417e-06,4.775894060818240110e-06,4.762757568135411536e-06,4.744518805760089657e-06,4.723087683404300726e-06,4.699003885835130269e-06,4.671711767763046778e-06,4.636775291476750440e-06,4.602629261235497964e-06,4.565703067251104164e-06,4.521778390675376021e-06,4.476699903447001332e-06,4.431486098130385495e-06,4.378191221758527414e-06,4.325143160202079368e-06,4.273259267198862973e-06,4.220042998442466034e-06,4.156460911338340653e-06,4.095856115424139234e-06,4.038510458554064570e-06,3.968849586878374120e-06,3.904553631229015576e-06,3.845055945362695699e-06,3.785972445628848842e-06,3.710749510300482954e-06,3.645220157366671259e-06,3.586711402133109075e-06,3.509001750199108207e-06,3.444502660025584340e-06,3.388473993775814244e-06,3.334499987423300546e-06,3.248169497137727851e-06,3.196380448277962990e-06,3.147220833643459370e-06,3.069214702026271100e-06,3.015087522259223838e-06,2.972201669241062313e-06,2.895985815976538560e-06,2.848654199315848759e-06,2.813238849296685377e-06,2.781382414669469970e-06,2.708921979068053399e-06,2.673402413245420453e-06,2.650120237375366332e-06,2.581226430701107282e-06,2.554983825565552230e-06,2.540757163779867073e-06,2.530324663788098449e-06,2.459478664417628346e-06,2.454488175272710676e-06,2.453203480683120632e-06,2.393796783969303568e-06,2.391743028589690495e-06,2.399396870053245477e-06,2.344224681336829848e-06,2.352239537957927202e-06,2.368375313678305864e-06,2.387566374936766360e-06,2.337491685665652991e-06,2.359006752330080821e-06,2.385622903410882811e-06,2.339221510020583618e-06,2.369651407890295117e-06,2.402796193170150446e-06,2.437947197594612457e-06,2.398264382495429726e-06,2.436925412281624669e-06,2.477107324687861333e-06,2.442500673966094565e-06,2.491872923680003504e-06,2.544689519644157287e-06,2.600845357494312167e-06,2.572449205896581209e-06,2.633273391159068539e-06,2.697155315836812639e-06,2.672948608670900912e-06,2.741060581775440821e-06,2.811913897899257650e-06,2.791474145871551159e-06,2.866083836185331012e-06,2.943088753056442465e-06,3.022329308690695087e-06,3.006253259082143011e-06,3.088539242392866584e-06,3.172677830392103802e-06,3.159396205371292954e-06,3.246054555550087481e-06,3.334163457868587487e-06,3.423535961811528531e-06,3.413385678061358365e-06,3.504513929672588726e-06,3.596480763301823664e-06,3.588271771322001482e-06,3.681454448880383350e-06,3.775041112765458504e-06,3.768461759378335192e-06,3.862728229406072784e-06,3.956958192757742483e-06,4.050943899088548551e-06,4.046113468976040557e-06,4.140015654175209183e-06,4.233229229072861369e-06,4.229437682735785131e-06,4.322053561527853231e-06,4.413539943352319032e-06,4.503688266579173356e-06,4.500980785885682898e-06,4.589808280198513233e-06,4.676867799942362945e-06,4.674786529261619105e-06,4.760053846687653573e-06,4.843136832072228238e-06,4.841551500183066883e-06,4.922394883593251552e-06,5.000655268233448401e-06,5.076146133329239950e-06,5.075059538263765519e-06,5.147700178339539379e-06,5.217205989081635571e-06,5.216397259395168029e-06,5.282677185302833739e-06,5.345485138993018211e-06,5.404667188600495629e-06,5.404131828460700696e-06,5.459596348966699312e-06,5.511146714125725416e-06,5.510760706488002158e-06,5.558310071605747571e-06,5.601694627922630821e-06,5.640805690098548419e-06,5.640564563977510042e-06,5.675332266902453942e-06,5.705637550784411910e-06,5.705474991233044454e-06,5.731262809620639419e-06,5.752443870943906704e-06,5.752341160521853806e-06,5.768878054271020216e-06,5.780710238119760780e-06,5.787807089305704010e-06,5.787763333902247386e-06,5.790107399519257560e-06,5.787710772534419540e-06,5.787700282397885728e-06,5.780545799010467399e-06,5.768650857093208632e-06,5.752044284924150497e-06,5.752068528004952314e-06,5.730798248632480179e-06
5.091882029710958203e-06,5.114999223883544709e-06,5.133993542932900879e-06,5.133981817159722354e-06,5.148814476086008721e-06,5.159442377565143753e-06,5.165839903317097119e-06,5.165861898095103608e-06,5.168014637075219866e-06,5.165937206664650267e-06,5.165992345157086324e-06,5.159675621429120755e-06,5.149134073570789883e-06,5.134395261108789510e-06,5.134510345712332975e-06,5.115631015875091918e-06,5.092642678449931381e-06,5.092819500185540640e-06,5.065805647392599456e-06,5.034812716104092325e-06,5.035071289274512167e-06,5.000210768936064678e-06,4.961541241250077000e-06,4.919160287480389541e-06,4.919570657697093769e-06,4.873632302174730071e-06,4.824208291808207517e-06,4.824775828990169593e-06,4.772052083868946058e-06,4.716102594169219743e-06,4.657065779788247496e-06,4.657921785426506128e-06,4.596032306519838310e-06,4.531360026954277464e-06,4.532509734987974320e-06,4.465328166411412525e-06,4.395694362146874444e-06,4.323776531000629873e-06,4.325453905720728795e-06,4.251585668690360841e-06,4.175795187911840617e-06,4.177997514123071920e-06,4.100669096135325473e-06,4.021797279546935266e-06,4.024662521700555197e-06,3.944689336165000292e-06,3.863565125935572630e-06,3.781479268579253535e-06,3.785491948250305459e-06,3.702975985738805830e-06,3.619902653076681943e-06,3.625014530520385280e-06,3.541993225846197369e-06,3.458823616939147714e-06,3.375695669174793287e-06,3.382656843606374866e-06,3.300298530329365738e-06,3.218389803204698994e-06,3.227072722434085676e-06,3.146443282980211246e-06,3.066667753515879513e-06,3.077399839644311612e-06,2.999419885175835629e-06,2.922691114082897995e-06,2.847386650344046260e-06,2.861419813793995151e-06,2.788642852431114238e-06,2.717668502376241157e-06,2.734643100949448657e-06,2.666705079828858715e-06,2.600931619280491976e-06,2.537471885848138145e-06,2.559031291399453628e-06,2.499296093197744138e-06,2.442203462307678104e-06,2.467712283570846720e-06,2.414805938809835804e-06,2.364843422832967930e-06,2.394735230856335721e-06,2.349386147358753759e-06,2.307249002471873793e-06,2.272900314269315772e-06,2.313566963482796794e-06,2.278030416414163375e-06,2.248428415203963620e-06,2.292165688370750443e-06,2.264149925954664790e-06,2.240312222831974437e-06,2.218765267439840220e-06,2.267873755273975884e-06,2.250733011921542096e-06,2.236283989546169732e-06,2.288497677403538912e-06,2.281544547603577054e-06,2.274944582439783913e-06,2.271533082539191656e-06,2.334168232988089332e-06,2.335986406422611188e-06,2.341232757636115235e-06,2.403466809983274524e-06,2.420077563772394048e-06,2.434237947516040882e-06,2.500882250526341026e-06,2.527227599620009461e-06,2.550293752795525039e-06,2.576993706984984432e-06,2.656717509916386098e-06,2.688394157070282816e-06,2.723584329460943757e-06,2.799163739161177337e-06,2.846745083678691874e-06,2.889711447834871421e-06,2.935851815870036179e-06,3.022757465304869034e-06,3.072487734704966879e-06,3.124988858069542430e-06,3.205674619435442709e-06,3.268274989994811313e-06,3.325738493140116997e-06,3.406741058784557912e-06,3.472760335322429259e-06,3.533552899476908204e-06,3.595769826337556150e-06,3.681067950085096525e-06,3.743370425658792787e-06,3.806404220724520801e-06,3.882727387509472991e-06,3.949771438186363990e-06,4.011641687346514376e-06,4.073233740014304077e-06,4.147159868033573399e-06,4.205858439340516931e-06,4.263545313858336890e-06,4.326658035752916507e-06,4.383531073941189129e-06,4.435388325412279549e-06,4.485280769792512060e-06,4.539447085730289488e-06,4.583707416548076538e-06,4.625399372292321715e-06,4.667230433237204523e-06,4.704038163226798823e-06,4.736095385790034353e-06,4.766819189131815142e-06,4.792691045352130545e-06,4.813998768734121515e-06,4.831751862167925263e-06,4.846907413484928713e-06,4.856719774134959840e-06,4.862802189789760445e-06,4.865228983377954803e-06,4.865228983377954803e-06,4.862953065209167335e-06,4.857178470358256704e-06,4.847692171389987370e-06,4.832536620072983073e-06,4.815140091185244116e-06,4.794231842816664991e-06,4.768631894222796175e-06,4.738091167496445418e-06,4.706557261764999332e-06,4.670125606914036118e-06,4.628523186933292096e-06,4.587530658506432267e-06,4.544078007180242457e-06,4.489911691242465876e-06,4.440948913335492803e-06,4.390157189845438347e-06,4.334097161406964507e-06,4.271386761040727916e-06,4.215078940632948693e-06,4.157936938792855434e-06,4.084010810773586112e-06,4.024166390749560415e-06,3.964248012561484780e-06,3.898749114348767202e-06,3.823049571584573016e-06,3.762413478190348787e-06,3.702748860982691130e-06,3.617450737235150332e-06,3.558122130093309882e-06,3.500477591046626528e-06,3.437044553130689584e-06,3.356871536639908909e-06,3.303098338411254703e-06,3.243577370003602034e-06,3.163782376382175880e-06,3.115535139270684790e-06,3.070344752994139048e-06,2.983439103559306193e-06,2.942125267243270435e-06,2.904271065585999255e-06,2.861135092674119052e-06,2.786505394059010459e-06,2.756988815505588681e-06,2.731258177419288738e-06,2.651534374487887495e-06,2.631045090124777451e-06,2.614444898769319299e-06,2.593979803936710196e-06,2.528165576641898355e-06,2.520947485142003023e-06,2.510771870410974440e-06,2.449263131094050494e-06,2.451380289466919197e-06,2.457112387062117889e-06,2.394477236613220213e-06,2.405608393514567168e-06,2.420079067574668133e-06,2.434711764912465463e-06,2.382821103423796712e-06,2.405384734276740252e-06,2.430731657936149532e-06,2.381623170102015562e-06,2.411446994432686358e-06,2.443611062593048731e-06,2.480232899875426341e-06,2.436244040283163273e-06,2.474207226574405779e-06,2.518607512580480202e-06,2.477423647330290869e-06,2.520083022393793083e-06,2.571270780892140144e-06,2.625864668691814876e-06,2.595972860673883765e-06,2.655366903852923561e-06,2.717883251871252342e-06,2.692374430634410356e-06,2.759246510918526479e-06,2.828920790701013318e-06,2.807361385256135995e-06,2.880909236909346476e-06,2.956908480735837709e-06,3.035197811891070158e-06,3.018223213858829567e-06,3.099661508636790338e-06,3.183001419313840973e-06,3.168968257438621623e-06,3.254920328183328851e-06,3.342366322192782141e-06,3.431117407764541043e-06,3.420385327161978250e-06,3.510969554762139727e-06,3.602428314586279807e-06,3.593745408058690034e-06,3.686486576073622613e-06,3.779662422258467289e-06,3.772701274754112655e-06,3.866613354137189178e-06,3.960514761073823261e-06,4.054196229060226430e-06,4.049084417345025768e-06,4.142726672491496304e-06,4.235700420731710462e-06,4.231687860538703719e-06,4.324100305423108597e-06,4.415399658041283044e-06,4.505376238704936903e-06,4.502511240549586098e-06,4.591194436578454805e-06,4.678121925813854626e-06,4.675919994248366884e-06,4.761077174092970793e-06,4.844059749165729113e-06,4.842382986838791647e-06,4.923143219195614319e-06,5.001328076786227490e-06,5.076750426720097216e-06,5.075601757652725781e-06,5.148186233654273273e-06,5.217641296615471620e-06,5.216786777515509722e-06,5.283025448288075115e-06,5.345796289025254403e-06,5.404945005949374228e-06,5.404379759900669016e-06,5.459817534475781038e-06,5.511344011918876325e-06,5.510936716442094267e-06,5.558467157136402367e-06,5.601834936375525261e-06,5.640931171719542796e-06,5.640676989526991195e-06,5.675433243979849729e-06,5.705728538928790509e-06,5.705557315865300390e-06,5.731337674891927971e-06,5.752512371553831291e-06,5.752404292568414249e-06,5.768936725192690750e-06,5.780765275788088051e-06,5.787859250324807787e-06,5.787813311169381592e-06,5.790155829098306457e-06,5.787758239891852542e-06,5.787747328048292978e-06,5.780592923616413012e-06,5.768698526061688013e-06,5.752092932539588509e-06,5.752118561136336988e-06,5.730850050049892270e-06,5.704962318284753323e-06
