4.770981669884052558e-06,4.851834068649615179e-06,4.930019751205615964e-06,5.005364964919580402e-06,5.005039101091285380e-06,5.077385142814035481e-06,5.146557116104738022e-06,5.146263867985267531e-06,5.212114279956818854e-06,5.274479550948364135e-06,5.333213985315225263e-06,5.332967281888631389e-06,5.387944913576916984e-06,5.439023391643464435e-06,5.438814793618675516e-06,5.485885791817599488e-06,5.528823394177977142e-06,5.567524198143901113e-06,5.567373087170347369e-06,5.601759601288616078e-06,5.631733353994786812e-06,5.631633125941350269e-06,5.657140602186748020e-06,5.678102426724751051e-06,5.678063379748702731e-06,5.694452793424169146e-06,5.706209454731763925e-06,5.713306508385551077e-06,5.713373737387785372e-06,5.715818358784395997e-06,5.713609282684272414e-06,5.713784146561620239e-06,5.706942358732110130e-06,5.695460917430363397e-06,5.679373693784206359e-06,5.679749230930236233e-06,5.659165922003181252e-06,5.634087189720760652e-06,5.634675154823000821e-06,5.605257545046622369e-06,5.571505729077401729e-06,5.572381070212048289e-06,5.534505926160003482e-06,5.492508328344505309e-06,5.446505710293993311e-06,5.447926312885770850e-06,5.398220034974191100e-06,5.344792799743978558e-06,5.346787635918485609e-06,5.290020261897514289e-06,5.229863935572462811e-06,5.166489190506454938e-06,5.169551663920615668e-06,5.103471426469593196e-06,5.034570817202914745e-06,5.038729347444249699e-06,4.967640038723353707e-06,4.894172085440647652e-06,4.818540517607774115e-06,4.824675457895113038e-06,4.804376498011144611e-06,4.779466419513225722e-06,4.787565928048327234e-06,4.758801676198419812e-06,4.725494030806292838e-06,4.736062886694848767e-06,4.699201161316921739e-06,4.657965645357114931e-06,4.563758801211766902e-06,4.627243811337372517e-06,4.578798334738167393e-06,4.526402461443173475e-06,4.545192711018235394e-06,4.490518600836408781e-06,4.432350053464789095e-06,4.332091825934754099e-06,4.396276246073045757e-06,4.333709303778095562e-06,4.268510209151612077e-06,4.299831377647427623e-06,4.234503001802642545e-06,4.167295896663147430e-06,4.205508691004262362e-06,4.139295397544090389e-06,4.072062192987224113e-06,3.982598060289081278e-06,4.053092908442377673e-06,3.987997510597916583e-06,3.923277648924940081e-06,3.981202295302488656e-06,3.920527705153927070e-06,3.861260913391886328e-06,3.795130093299827736e-06,3.875114203606746987e-06,3.823635667040184948e-06,3.775098970000983344e-06,3.857012947392444065e-06,3.815560235745187619e-06,3.778049651474036784e-06,3.871001548799803215e-06,3.841602466527188265e-06,3.817050174002287141e-06,3.804168139653660490e-06,3.905440562350768503e-06,3.895401667658497197e-06,3.891318474355508420e-06,4.009565136596073458e-06,4.015101752223991407e-06,4.027073300824945796e-06,4.058812063625667059e-06,4.176579103903881633e-06,4.204816820276324581e-06,4.239822353661221582e-06,4.378479170971243681e-06,4.422482454893053618e-06,4.473071577491168275e-06,4.545715402951759380e-06,4.676037124729428548e-06,4.740648244870705048e-06,4.811154239092839373e-06,4.959472323899379784e-06,5.035792287256537270e-06,5.117092844794433449e-06,5.264908770639744111e-06,5.349932652957551776e-06,5.438759001063021111e-06,5.543745033228417842e-06,5.672958471863355653e-06,5.765506840862192654e-06,5.859905081956623457e-06,5.993605055013994581e-06,6.085703239807809839e-06,6.178064794687241201e-06,6.278742985005296591e-06,6.387246431017614044e-06,6.473198865414187816e-06,6.557174152081896994e-06,6.658146715526284429e-06,6.733460746164549389e-06,6.805275865978337345e-06,6.887133000800131833e-06,6.947950612695150839e-06,7.003928819626507510e-06,7.057840253240716400e-06,7.107290677247396802e-06,7.144414802089999643e-06,7.175257351347944746e-06,7.204126372202804819e-06,7.220202292471076715e-06,7.229362867295407672e-06,7.231890882525119682e-06,7.231890882525119682e-06,7.227284826742112715e-06,7.213868733070219514e-06,7.193238842500774439e-06,7.164369821645915213e-06,7.128475460006633902e-06,7.085601785548464411e-06,7.033736244575762881e-06,6.975592291490969792e-06,6.911867841100389043e-06,6.842005247532604964e-06,6.760148112710810476e-06,6.677790391979988551e-06,6.590239680912154502e-06,6.489267117467766220e-06,6.391168501221143239e-06,6.289019150694343887e-06,6.175144080282539052e-06,6.061387676759687627e-06,5.948153773241228198e-06,5.832603134490453679e-06,5.698903161433082555e-06,5.578329047502966087e-06,5.456754601355978259e-06,5.319630045485852488e-06,5.190570729205233464e-06,5.066714161613895743e-06,4.943549097765639738e-06,4.795733171920329923e-06,4.673139115040050154e-06,4.552356880530926280e-06,4.404038795724385870e-06,4.285910968590070143e-06,4.170553723591190337e-06,4.030658143628869132e-06,3.913779114177962422e-06,3.806405091934908416e-06,3.702753226673494838e-06,3.564096409363472315e-06,3.466714808141861629e-06,3.373532456926957251e-06,3.247687634044776365e-06,3.156693515320546990e-06,3.075199722493968709e-06,2.998168490475220835e-06,2.879921828234655373e-06,2.810769952702381425e-06,2.746078172120752034e-06,2.640859059315441660e-06,2.581716942701145535e-06,2.529321897401496362e-06,2.481066676643374549e-06,2.388114779317613624e-06,2.347537156027636219e-06,2.310742073635345232e-06,2.228828096243989120e-06,2.199230803820285852e-06,2.172959544832242466e-06,2.098370447312232593e-06,2.082006094228487997e-06,2.065081051169356523e-06,2.050722424222666474e-06,1.992797777869379463e-06,1.983883450602122339e-06,1.976972902176546276e-06,1.919798215018987735e-06,1.925781359874246934e-06,1.924902425066207265e-06,1.925241726863397373e-06,1.887028933639349916e-06,1.890774912540799845e-06,1.895214526334705329e-06,1.863893361925178949e-06,1.870920019114215448e-06,1.878159085999984222e-06,1.837889536540035980e-06,1.861862072059333357e-06,1.870713611474053712e-06,1.879205835028824991e-06,1.860415632534820378e-06,1.869830853115388631e-06,1.878548183028074771e-06,1.845055087690377960e-06,1.872831457692231072e-06,1.880940884769409720e-06,1.887999016629782121e-06,1.877430456005845967e-06,1.884254421870519104e-06,1.889840307306832486e-06,1.881741362512204242e-06,1.886752801577463944e-06,1.890396600612473948e-06,1.884262665368879135e-06,1.909868589571682023e-06,1.934960159547678062e-06,1.959429513031198815e-06,1.955272964461341911e-06,1.979414864405512130e-06,2.002698762132391953e-06,1.999639394587944471e-06,2.022278600892897641e-06,2.043853916273914512e-06,2.064284766384169130e-06,2.062295209982543841e-06,2.081716516299377968e-06,2.099827395104663365e-06,2.098414306951038545e-06,2.115308302510290488e-06,2.130753137835344041e-06,2.144695506331439318e-06,2.143831585057636178e-06,2.156329871308886282e-06,2.167223966324766077e-06,2.166651102635793322e-06,2.175983094687609363e-06,2.183633869329123207e-06,2.183277786557520913e-06,2.189280205441927611e-06,2.193548026854047423e-06,2.196065317611532274e-06,2.195916754986313979e-06,2.196709620066402969e-06,2.195739560897444469e-06,2.195704519840736934e-06,2.192990727986944938e-06,2.188506863470073960e-06,2.182261978932346300e-06,2.182341976908147711e-06,2.174373904343722669e-06,2.164675327019945688e-06,2.164823679010112339e-06,2.153437855304071480e-06,2.140370592462442638e-06,2.140577426723464341e-06,2.125878072825901086e-06,2.109563543795571976e-06,2.091673215115091188e-06,2.091948176408394490e-06,2.072540894719108065e-06,2.051646991847123019e-06,2.051968295105995036e-06,2.029652414880822139e-06,2.005952400349393107e-06,1.980924046249903669e-06,1.981303033113423936e-06,1.955018615149517618e-06,1.927524908418079694e-06,1.927944859023047754e-06,1.899318138199002462e-06,1.869609866049380182e-06,1.838886641655305784e-06
4.851459607667802215e-06,4.929663079320576564e-06,5.005025618881220796e-06,5.004716604587075366e-06,5.077079006259732838e-06,5.146266836324582756e-06,5.145988927759348636e-06,5.211854147410232272e-06,5.274233678753616887e-06,5.332981809675678173e-06,5.332748221266904425e-06,5.387738367127845271e-06,5.438828737306552105e-06,5.438631385819929307e-06,5.485712958725119967e-06,5.528660434449818907e-06,5.567370377100336830e-06,5.567227632315897658e-06,5.601621697101991353e-06,5.631602135897182610e-06,5.631507673345450936e-06,5.657019930520261492e-06,5.677985478313354483e-06,5.677949013434019799e-06,5.694339772782785195e-06,5.706096434751396863e-06,5.713192020444467043e-06,5.713256172373328757e-06,5.715695948176316989e-06,5.713480077418410619e-06,5.713645993479621497e-06,5.706792874413279577e-06,5.695297459192803034e-06,5.679193327634042085e-06,5.679548696230407401e-06,5.658941592626966415e-06,5.633835031450437592e-06,5.634390678750744850e-06,5.604935756733550026e-06,5.571141073227581796e-06,5.571967370621809619e-06,5.534036320709302333e-06,5.491975198806699064e-06,5.445900606753607439e-06,5.447239872571008545e-06,5.397441895332400525e-06,5.343911505614460893e-06,5.345790540688208036e-06,5.288893422561844947e-06,5.228592001665306583e-06,5.165055286912404100e-06,5.167937267636217330e-06,5.101656237441799857e-06,5.032532623440370694e-06,5.036443884671408415e-06,4.965080844928526495e-06,4.891310350756963416e-06,4.815344930060476050e-06,4.821112045649511491e-06,4.743737817644083285e-06,4.664659092269481669e-06,4.727014505544471307e-06,4.698861239716686142e-06,4.613828892306819017e-06,4.676172623044759460e-06,4.640011864288949502e-06,4.549943590548686122e-06,4.506826855063730227e-06,4.568747063839929860e-06,4.474784312140152370e-06,4.425028136448217206e-06,4.487194697364961648e-06,4.433288487365164194e-06,4.335333945373549597e-06,4.276788254845472106e-06,4.339103539824858382e-06,4.240943992746928733e-06,4.178654047804698421e-06,4.242117384969153040e-06,4.177255703454432906e-06,4.081237075034945098e-06,4.146462079419843955e-06,4.080442841923709557e-06,3.989049734571015023e-06,3.923717820070914517e-06,3.991572061742140000e-06,3.906996735063119777e-06,3.844382646101170390e-06,3.915773246946537712e-06,3.854353763648416412e-06,3.782544928353998068e-06,3.726520241634915854e-06,3.803130810537966099e-06,3.743440355834894944e-06,3.695566515981848413e-06,3.777694433179777960e-06,3.734207141060377074e-06,3.694445632051512820e-06,3.782810058853706589e-06,3.750800484364810531e-06,3.727409348325437378e-06,3.706851550326187982e-06,3.803752051429412808e-06,3.797806238214273769e-06,3.791643892957589613e-06,3.895756409985833472e-06,3.897459593217941385e-06,3.916950577873836154e-06,3.932415866161936172e-06,4.045556602280050882e-06,4.082911883721011728e-06,4.114182519945220309e-06,4.233724738852029982e-06,4.273306066694808426e-06,4.334411602684648162e-06,4.387213714667918184e-06,4.513411683749935851e-06,4.588943464798782908e-06,4.655101744488046078e-06,4.784438079602319252e-06,4.856858624460321617e-06,4.948927806579808056e-06,5.079181565606481039e-06,5.160953947608843185e-06,5.260241721964376750e-06,5.348995055492212866e-06,5.476558888346949091e-06,5.579160624760854311e-06,5.671093870387565647e-06,5.793013126695567178e-06,5.884236438030199865e-06,5.985815838587485533e-06,6.076960767689286711e-06,6.186641608813618700e-06,6.281490768762284218e-06,6.366037999850063632e-06,6.462586787299649975e-06,6.540266819843181384e-06,6.620500788495759355e-06,6.700911019605531074e-06,6.765540449739597345e-06,6.829924482958901550e-06,6.884697369857608583e-06,6.939784345259090749e-06,6.985362836401140762e-06,7.021666029806650179e-06,7.055260407563085561e-06,7.078105977083837648e-06,7.095570301905423199e-06,7.104564801099089544e-06,7.107875881420297138e-06,7.107875881420297138e-06,7.102611381951683945e-06,7.089617764004239738e-06,7.069807820675851448e-06,7.042333865435533993e-06,7.006699098610524499e-06,6.965009696966564370e-06,6.915680336594137231e-06,6.858123680245445543e-06,6.796109059730408336e-06,6.726409573514699131e-06,6.652339948479398089e-06,6.568391834169412835e-06,6.480715255023338741e-06,6.390325710970361709e-06,6.289325264798891224e-06,6.189660337483735239e-06,6.083042704090862008e-06,5.967906507867536290e-06,5.857269931483936286e-06,5.740260740481432572e-06,5.625067244903579932e-06,5.496168937473622995e-06,5.377085752814542171e-06,5.252443900604383737e-06,5.116981425663231191e-06,4.995411876319182288e-06,4.869014463830358195e-06,4.748779146392125130e-06,4.609581307770222243e-06,4.484908558527836158e-06,4.367847577212122492e-06,4.229196548279596963e-06,4.115257836601698487e-06,3.998354424427045603e-06,3.862803102701650035e-06,3.756403778418869744e-06,3.647939283575506934e-06,3.549006244721919426e-06,3.420770166667202683e-06,3.327951439999510601e-06,3.234432172699160612e-06,3.113551117715452473e-06,3.032004958430606064e-06,2.950824271500442560e-06,2.878456108961661147e-06,2.768808727171190934e-06,2.703599136763648567e-06,2.640442971091193555e-06,2.539965279604918929e-06,2.486781395756780331e-06,2.436893046873832107e-06,2.392528446349767881e-06,2.304156690879181359e-06,2.267187780688383896e-06,2.233840050094281880e-06,2.154428317483832617e-06,2.127076312083889695e-06,2.106371164549450654e-06,2.035401714521269262e-06,2.017391237382773158e-06,2.007425769916962533e-06,1.995405902178906073e-06,1.934272494050388947e-06,1.926421044235076620e-06,1.928772216367512849e-06,1.874304960600521360e-06,1.872628483411692909e-06,1.882547774336469284e-06,1.884250731417820183e-06,1.837022999334035113e-06,1.853110328130648771e-06,1.858572930732713715e-06,1.816038520814823705e-06,1.823005839370907956e-06,1.844901240147265527e-06,1.806273755368223807e-06,1.815091644070988949e-06,1.840022565437109839e-06,1.848965829732593320e-06,1.814212308073214244e-06,1.823255209703859836e-06,1.850043252843975429e-06,1.817698778255791872e-06,1.826362812420438978e-06,1.853687810112207693e-06,1.860904120121982866e-06,1.830847374080139286e-06,1.857891698439164971e-06,1.863571652111283944e-06,1.834939909199070351e-06,1.861024579539833538e-06,1.886833177353513276e-06,1.881067048559206897e-06,1.907006800778802975e-06,1.932400878755247532e-06,1.957143920698738594e-06,1.953234587076036868e-06,1.977599424162131372e-06,2.001084031276662964e-06,1.998205054864348526e-06,2.021006108450065378e-06,2.042726372299728005e-06,2.063286793668348020e-06,2.061412835536865941e-06,2.080937060104674241e-06,2.099139364999139747e-06,2.097807299626120361e-06,2.114772910537796304e-06,2.130280862613073969e-06,2.144278676802903056e-06,2.143463282035299991e-06,2.156003857208651847e-06,2.166934620102016402e-06,2.166393359699930291e-06,2.175752391562180613e-06,2.183426092818036808e-06,2.183089227174147748e-06,2.189107514856755484e-06,2.193388179117647411e-06,2.195915573912653087e-06,2.195774631709623231e-06,2.196572859920510703e-06,2.195606106891099109e-06,2.195572491893281842e-06,2.192858401968048948e-06,2.188372652473210188e-06,2.182124416596337757e-06,2.182199702611170717e-06,2.174225650104345940e-06,2.164519905949942244e-06,2.164659975173847554e-06,2.153264814849156292e-06,2.140187215895950117e-06,2.140382762217334909e-06,2.125671210444107206e-06,2.109343610544199484e-06,2.091439370724635293e-06,2.091699609765316271e-06,2.072276820870967376e-06,2.051366649512466367e-06,2.051670944626575507e-06,2.029337336559698312e-06,2.005618893124002808e-06,1.980571426654339348e-06,1.980930634488869209e-06,1.954625787066173116e-06,1.927111016275876813e-06,1.927509283802128845e-06,1.898860276334243906e-06,1.869129129406287320e-06
