4.929325807235828887e-06,5.004704728186267541e-06,5.004411640620205759e-06,5.076789502098236837e-06,5.145992312477172206e-06,5.145728891732013928e-06,5.211608093121842966e-06,5.274001085774471283e-06,5.332762142258931298e-06,5.332540927139139665e-06,5.387542876001097520e-06,5.438644459069758593e-06,5.438457708363094231e-06,5.485549245344421440e-06,5.528506020776427576e-06,5.567224567489821050e-06,5.567089695628877092e-06,5.601490861799933952e-06,5.631477584370224757e-06,5.631388535381561671e-06,5.656905275817215451e-06,5.677874307926703556e-06,5.677840250045674749e-06,5.694232249665899221e-06,5.705988883298120546e-06,5.713083056113770855e-06,5.713144278906651664e-06,5.715579459919286645e-06,5.713357159577440498e-06,5.713514620132948283e-06,5.706650804087049346e-06,5.695142207804311372e-06,5.679022138596397394e-06,5.679358507505786811e-06,5.658729000509627412e-06,5.633596250855775489e-06,5.634121499783388731e-06,5.604631497305808432e-06,5.570796527499955998e-06,5.571576753039928286e-06,5.533593205416883008e-06,5.491472454222310666e-06,5.445330325110364136e-06,5.446593294233307709e-06,5.396709327722651231e-06,5.343082236605840391e-06,5.344852746347124863e-06,5.287834069156331186e-06,5.227396741893265759e-06,5.163708350346827180e-06,5.166421345433370032e-06,5.099952361413223083e-06,5.030620039650440955e-06,5.034299921789378220e-06,4.962680777637367708e-06,4.888627258601040677e-06,4.812349552199967365e-06,4.817772632081346178e-06,4.740019977546832909e-06,4.660525640232596455e-06,4.667682088796326632e-06,4.587349300108809649e-06,4.556595030891143560e-06,4.617532102268018196e-06,4.531773291325632666e-06,4.493481951263225345e-06,4.451132067392354980e-06,4.464209681812208284e-06,4.419001908378364638e-06,4.370025016003660654e-06,4.386639666537532360e-06,4.335374012186338134e-06,4.280738139699755002e-06,4.222930004617952719e-06,4.245386024120082335e-06,4.186307393064260236e-06,4.124619503177185305e-06,4.152389340879892025e-06,4.090326993731452354e-06,4.026326813101798599e-06,4.089376071999624546e-06,3.996904736578952986e-06,3.932376090081360177e-06,3.867049801461481458e-06,3.910583215732307500e-06,3.847489452937365062e-06,3.784490131819930250e-06,3.836223835495266058e-06,3.776655878355202440e-06,3.718127095934935227e-06,3.661082077378409932e-06,3.724961560919412143e-06,3.673077111042156527e-06,3.623651122540091996e-06,3.697383968703258666e-06,3.654260903795644782e-06,3.614541266467754734e-06,3.699072730630116120e-06,3.666155628663359911e-06,3.638033025588985195e-06,3.614588954407374183e-06,3.712528699831108361e-06,3.697590210113951586e-06,3.688033350326555077e-06,3.796166698781185318e-06,3.795589475882706339e-06,3.800918931070793384e-06,3.812394362401047444e-06,3.933068010163019413e-06,3.953735172920793471e-06,3.980759701065586925e-06,4.109508414545423600e-06,4.145340250219124076e-06,4.187480416485221381e-06,4.235913354045398763e-06,4.372828067159037362e-06,4.428958460425901666e-06,4.490938218617997779e-06,4.631477194678298588e-06,4.699775387121976195e-06,4.773202533815104963e-06,4.900449465352784023e-06,4.992776403559038283e-06,5.074909163179735938e-06,5.160793032358496449e-06,5.299261135863560645e-06,5.386807260305067710e-06,5.476824851868548706e-06,5.609279909207009439e-06,5.698527790404176128e-06,5.788825544427168745e-06,5.879609135722103420e-06,5.999009581863412445e-06,6.085549945338958684e-06,6.171066605704592468e-06,6.276994843488972883e-06,6.355753714353419215e-06,6.432018753034449832e-06,6.515821625434144548e-06,6.588738404080486861e-06,6.652066486073103172e-06,6.711060374203308702e-06,6.774889884930109378e-06,6.822089528065814883e-06,6.863887114140633828e-06,6.906173046847581717e-06,6.934715533228031629e-06,6.957065964354455810e-06,6.972982366424293806e-06,6.984697436946409215e-06,6.986164767026880496e-06,6.986164767026880496e-06,6.980886763848040805e-06,6.969171693325924549e-06,6.949266740995009341e-06,6.922571681592921883e-06,6.889149706838298691e-06,6.846863774131350801e-06,6.799472347223135195e-06,6.745784362605287718e-06,6.681954851878487042e-06,6.615397600063200504e-06,6.543250779319045929e-06,6.463712671107798027e-06,6.376277648861874304e-06,6.288147108366511349e-06,6.195736876082878965e-06,6.089808638298499397e-06,5.988685960787798917e-06,5.884422960913321961e-06,5.765022514772012090e-06,5.654246472322450221e-06,5.541544045921653809e-06,5.427349697773135963e-06,5.294894640434675230e-06,5.177274050781391346e-06,5.059370399096660950e-06,4.920902295591597601e-06,4.801826853554260480e-06,4.683608974711910949e-06,4.561102966543199058e-06,4.425018237944978720e-06,4.309626574950062903e-06,4.196423310511248998e-06,4.055884334450947342e-06,3.946089413865957180e-06,3.839287659321299126e-06,3.702372946207660104e-06,3.600489503330491311e-06,3.502219337802197224e-06,3.407699399505048945e-06,3.278950686025212270e-06,3.190821965247323418e-06,3.106795803032383521e-06,2.986122155270412823e-06,2.909211913236555490e-06,2.836566814752515272e-06,2.768156655938676852e-06,2.660023307484047034e-06,2.599142284847142948e-06,2.542423729459796164e-06,2.444483984036061986e-06,2.395291203415546873e-06,2.350042430675754328e-06,2.308783789457779577e-06,2.224571306073523036e-06,2.190199759532146633e-06,2.159248052815648937e-06,2.085515206652716896e-06,2.061131666895813088e-06,2.039716894341221941e-06,1.975837410802816310e-06,1.960333159770170851e-06,1.947295340781860548e-06,1.936503771201726220e-06,1.884770067564351888e-06,1.878831802128985405e-06,1.874614159021176698e-06,1.831080744957215160e-06,1.830914489590382447e-06,1.831949789876686160e-06,1.845161995349692070e-06,1.800045070177629518e-06,1.805038869819253809e-06,1.810555273714799179e-06,1.782785440874496528e-06,1.790513770208388979e-06,1.798330974484566290e-06,1.775874969376200319e-06,1.785217381408641433e-06,1.794266712994633808e-06,1.802894610881047739e-06,1.786280010736678386e-06,1.795623957068052945e-06,1.804246363647265906e-06,1.791168863274406616e-06,1.800010976551962802e-06,1.807889793925315111e-06,1.834550306743018702e-06,1.805400463330593140e-06,1.811939315427940488e-06,1.837962360762137230e-06,1.830806464712051952e-06,1.857306737852896925e-06,1.883493748864275180e-06,1.878071637203859433e-06,1.904323650103218959e-06,1.930000720092554670e-06,1.954999824215041462e-06,1.951321816343144272e-06,1.975895294818676064e-06,1.999567774247236717e-06,1.996857684520500599e-06,2.019810296017382592e-06,2.041666324741818005e-06,2.062348138211410169e-06,2.060582509937571652e-06,2.080203208709206071e-06,2.098491240592245745e-06,2.097235171025776705e-06,2.114267975853202529e-06,2.129835168051056619e-06,2.143885040879975616e-06,2.143115225029389852e-06,2.155695535665464622e-06,2.166660766195887512e-06,2.166149225237434822e-06,2.175533696408447771e-06,2.183228977520279920e-06,2.182910209554098852e-06,2.188943450343162885e-06,2.193236224591465880e-06,2.195773154840766631e-06,2.195639412347633356e-06,2.196442716371058663e-06,2.195479102811134620e-06,2.195446856651479204e-06,2.192732511061973243e-06,2.188245010024720314e-06,2.181993639752922436e-06,2.182064507690309760e-06,2.174084840327451639e-06,2.164372360621900572e-06,2.164504640173507588e-06,2.153100694305263004e-06,2.140013364931950154e-06,2.140198280657078154e-06,2.125475237378772890e-06,2.109135319668685672e-06,2.091217966359209456e-06,2.091464323485446520e-06,2.072026908675008615e-06,2.051101389463196155e-06,2.051389634908490955e-06,2.029039293899515207e-06,2.005303451526913800e-06,1.980237936413350046e-06,1.980578461428900897e-06,1.954254311988654355e-06,1.926719634573258749e-06,1.927097405215120482e-06,1.898427324827671594e-06
5.004401215036736413e-06,5.004123185007066595e-06,5.076515658734232998e-06,5.145732624450850541e-06,5.145482890091131100e-06,5.211375296314022165e-06,5.273780998920053235e-06,5.332554256227879460e-06,5.332344717400478098e-06,5.387357801209699098e-06,5.438469959351259141e-06,5.438293203253423046e-06,5.485394131335702897e-06,5.528359668415972057e-06,5.567086317973494805e-06,5.566958856824348618e-06,5.601366703629090822e-06,5.631359333473499634e-06,5.631275368979980899e-06,5.656796314680640697e-06,5.677768608349156012e-06,5.677736794720606644e-06,5.694129937346075538e-06,5.705886517116263723e-06,5.712979330431447626e-06,5.713037764550094918e-06,5.715468587651981835e-06,5.713240201650526623e-06,5.713389669745787853e-06,5.706515752581950477e-06,5.694994719411401900e-06,5.678859622537130931e-06,5.679178087256887734e-06,5.658527480023377961e-06,5.633370077527813242e-06,5.633866723955702252e-06,5.604343728090730867e-06,5.570470884710810688e-06,5.571207815015913411e-06,5.533174952534030985e-06,5.490998207889220676e-06,5.444792682057197039e-06,5.445984055915515883e-06,5.396019424677460163e-06,5.342301647619822519e-06,5.343970412317751519e-06,5.286837801559284998e-06,5.226273125800977297e-06,5.162442641982326027e-06,5.164997364287434557e-06,5.098352377002102027e-06,5.028824653046336506e-06,5.032287942116554028e-06,4.960429093793179811e-06,4.886110706533494579e-06,4.809540778151443326e-06,4.814641952291842832e-06,4.736535234999203267e-06,4.656652059116482782e-06,4.663382127466466304e-06,4.582582503416588298e-06,4.500514718242392632e-06,4.509294526235813987e-06,4.475788595886723022e-06,4.438209640793893012e-06,4.350589720182635854e-06,4.408925124936315641e-06,4.364466984774703086e-06,4.273428319495763674e-06,4.331905797771554414e-06,4.281377957313263886e-06,4.188230747873150175e-06,4.133108944908579755e-06,4.191582646370801980e-06,4.133162818047008732e-06,4.038873355509994728e-06,4.098268488476058183e-06,4.036703231951552793e-06,3.944279736860536189e-06,4.005143015960891818e-06,3.942045355621847547e-06,3.877698894000478321e-06,3.790496335730316791e-06,3.853552996843713427e-06,3.790304557757408668e-06,3.709779401219114891e-06,3.775919399833601006e-06,3.715792114628051685e-06,3.644005219820501068e-06,3.588388557153071685e-06,3.659112488264268588e-06,3.606024830967055760e-06,3.549463989476213555e-06,3.625150155918853889e-06,3.580299966892092910e-06,3.537129413438313138e-06,3.618500786605967637e-06,3.583836957134047214e-06,3.553235308381871986e-06,3.531208499395565850e-06,3.620465624839336516e-06,3.602530237340232507e-06,3.597043685739355156e-06,3.693121553851521369e-06,3.689088830329558390e-06,3.700663166977886404e-06,3.709407567394204934e-06,3.814226428528589205e-06,3.830927193773294383e-06,3.866528957562293573e-06,3.977799337799285575e-06,4.009481770931190801e-06,4.061162327503719060e-06,4.105635322248274820e-06,4.224030072302851074e-06,4.275995089131310105e-06,4.348117036703902480e-06,4.470413101451371567e-06,4.534814246887712959e-06,4.618410427772548610e-06,4.742746036395279838e-06,4.817318746947758344e-06,4.896224113503246344e-06,4.991767238192645954e-06,5.115429500552968565e-06,5.200538326005401445e-06,5.299821280742229313e-06,5.419783567365697553e-06,5.507583939771152219e-06,5.606746004958421643e-06,5.696054742700492777e-06,5.806780259690287489e-06,5.893443163832775857e-06,5.987131768685855990e-06,6.087226383034358643e-06,6.167418622280446279e-06,6.251671378310355352e-06,6.338206764932856142e-06,6.408163068127812377e-06,6.474734529636587004e-06,6.541454743225994969e-06,6.606020002210305016e-06,6.657762279889836153e-06,6.707359319424425195e-06,6.752720845929028987e-06,6.786983809959525292e-06,6.817208119200037891e-06,6.839071096992057330e-06,6.856669861831961451e-06,6.865154504081005216e-06,6.867511846974774710e-06,6.867511846974774710e-06,6.863317502518441936e-06,6.851073167161795261e-06,6.831737851852020636e-06,6.805794829085809419e-06,6.772923959642151953e-06,6.733612744865308382e-06,6.686127823320451253e-06,6.632830372039470784e-06,6.574314559386297713e-06,6.507076806784347281e-06,6.435131369912130171e-06,6.359363900072946863e-06,6.278740427324081503e-06,6.188388662631942130e-06,6.095643483744298865e-06,6.001334146644343492e-06,5.896521165512631764e-06,5.791464289258787095e-06,5.686591172069292865e-06,5.570200096203794407e-06,5.459941636088951025e-06,5.344035091016750415e-06,5.230830519215831855e-06,5.103836284102016715e-06,4.983552066141565037e-06,4.867691878243861180e-06,4.736221252932739212e-06,4.614946180443698597e-06,4.499660498436833472e-06,4.385837301837272693e-06,4.252897160150547659e-06,4.135776451075791327e-06,4.026381599799603294e-06,3.895283499456562793e-06,3.784141770740254297e-06,3.681585923917346325e-06,3.554515465201049307e-06,3.456959821372135818e-06,3.357895811153014189e-06,3.267888944631944815e-06,3.148810170574705580e-06,3.060374419448880891e-06,2.980874734911046778e-06,2.869299219872172485e-06,2.796444921302979691e-06,2.724396994535847037e-06,2.660287773601282195e-06,2.559728438035124190e-06,2.500192799230285427e-06,2.447489551131950124e-06,2.355698154529044952e-06,2.308719626866376913e-06,2.267119965930298159e-06,2.229163337916598141e-06,2.148725554820743179e-06,2.118166817499554742e-06,2.090289453413650538e-06,2.018138686405281273e-06,1.998745823161491824e-06,1.979961558929116994e-06,1.915538863102714356e-06,1.901486814893947507e-06,1.895455996641459680e-06,1.886711085681754323e-06,1.831193784936292899e-06,1.833650117243971018e-06,1.831075074741870982e-06,1.781547893925768678e-06,1.791205410791087092e-06,1.793517474173538765e-06,1.796722516262569658e-06,1.753643667237935088e-06,1.770679427850579537e-06,1.777064805887449566e-06,1.738145706055218208e-06,1.759323184245649788e-06,1.767757752426844777e-06,1.732284183525457131e-06,1.741352179777904076e-06,1.765893368673233626e-06,1.774892341087264936e-06,1.742810344019086938e-06,1.768867085801535469e-06,1.777721347808989709e-06,1.747745699584285106e-06,1.774412680522173100e-06,1.782424971715261436e-06,1.789395626605541086e-06,1.780616113626972994e-06,1.807172533392817490e-06,1.833662410333662084e-06,1.826932888211548711e-06,1.853821990365119566e-06,1.880363050440423923e-06,1.875262825681327259e-06,1.901807035421720286e-06,1.927748940883307828e-06,1.952987707340883500e-06,1.949526239973372705e-06,1.974295055533424344e-06,1.998143458582607758e-06,1.995591545287707589e-06,2.018686133656922577e-06,2.040669373907264160e-06,2.061464959716764495e-06,2.059800888147167740e-06,2.079512054399800455e-06,2.097880499272986807e-06,2.096695736662993829e-06,2.113791609913203522e-06,2.129414423745036004e-06,2.143513192470512290e-06,2.142786202037492404e-06,2.155403861800446209e-06,2.166401502817188872e-06,2.165917919147575351e-06,2.175326331769249134e-06,2.183041931680100815e-06,2.182740212571741361e-06,2.188787547994084586e-06,2.193091744643714897e-06,2.195637676391377158e-06,2.195510738014870273e-06,2.196318847143629592e-06,2.195358215362161559e-06,2.195327282932371138e-06,2.192612719999285486e-06,2.188123591151416018e-06,2.181869288614064370e-06,2.181936012871974681e-06,2.173951071966486115e-06,2.164232260262913194e-06,2.164357211848160223e-06,2.152944996717425390e-06,2.139848504640523787e-06,2.140023406156285879e-06,2.125289533983381370e-06,2.108938005118951325e-06,2.091008287067318434e-06,2.091241551351830426e-06,2.071790338409133967e-06,2.050850336349286714e-06,2.051123432962120182e-06,2.028757294366099757e-06,2.005005021677892508e-06,1.979922458600224732e-06,1.980245332359372172e-06,1.953902942192816804e-06,1.926349448031253713e-06,1.926707839120775750e-06
