5.145034219655363380e-06,5.144821192674482242e-06,5.210748997033501534e-06,5.273188753945680034e-06,5.331994684623222841e-06,5.331816397994043570e-06,5.386859268764599795e-06,5.437999699930592890e-06,5.437849648667539412e-06,5.484975652545471624e-06,5.527964567753124263e-06,5.566712820025144935e-06,5.566605097813788125e-06,5.601030719109109254e-06,5.631039044131458378e-06,5.630968564336062713e-06,5.656500634441817829e-06,5.677481521161719394e-06,5.677455574043510657e-06,5.693851634146015264e-06,5.705607929063459199e-06,5.712696967252531085e-06,5.712747809171657637e-06,5.715166852745228446e-06,5.712922081164431036e-06,5.713050084993368233e-06,5.706149092422070675e-06,5.694594774047120833e-06,5.678419510431634825e-06,5.678690174649484197e-06,5.657983292511820329e-06,5.632760203169398374e-06,5.633180707329040237e-06,5.603569954753121638e-06,5.569596455483600288e-06,5.570218409532565842e-06,5.532054681493674706e-06,5.489729453472843588e-06,5.443355925985220808e-06,5.444357694654889427e-06,5.394179571344569262e-06,5.340221920173090363e-06,5.341621707691668359e-06,5.284188055460521361e-06,5.223287057967888865e-06,5.159081486802348831e-06,5.161218586773196346e-06,5.094109374247125652e-06,5.024066441415536175e-06,5.026958830575643857e-06,4.954468343945025976e-06,4.879452180108351821e-06,4.802112572892033708e-06,4.806366027383070603e-06,4.727327027415623326e-06,4.646420092497811991e-06,4.652027615381625193e-06,4.569998949138818296e-06,4.486587513430706381e-06,4.493900551199506183e-06,4.409993927243700500e-06,4.325216006459196405e-06,4.239804605571164610e-06,4.250051265850376934e-06,4.165114187902162139e-06,4.080083342545982235e-06,4.133831859897964799e-06,4.087166339321870393e-06,3.999747071918238112e-06,3.948536495606209949e-06,4.002026792633356776e-06,3.913516929863826001e-06,3.858319524698665878e-06,3.912395833326820502e-06,3.824261855649494884e-06,3.766329591840901834e-06,3.821447681995507674e-06,3.761564983167077505e-06,3.676082344831014872e-06,3.615785979760999208e-06,3.672458009236301468e-06,3.591476434340701749e-06,3.532234810042020983e-06,3.591343920482160272e-06,3.532363162119482298e-06,3.460321103808410081e-06,3.404755415704754434e-06,3.467530036022205763e-06,3.404480010983020579e-06,3.354475463213756240e-06,3.421411519314482939e-06,3.369110457484397590e-06,3.326532031964202676e-06,3.398343321627577780e-06,3.359790687286500631e-06,3.324996306069874159e-06,3.295254745836736922e-06,3.373961616612948090e-06,3.353424293935185231e-06,3.335132800393260906e-06,3.420019145190998059e-06,3.408058778681142180e-06,3.408966124749747223e-06,3.408469242617619663e-06,3.501525473674375264e-06,3.518219586196290722e-06,3.531466996332626992e-06,3.630864909271531567e-06,3.663124351653301744e-06,3.690223225980978203e-06,3.723050394614626405e-06,3.829937231322853824e-06,3.883028728269319156e-06,3.929093510428783074e-06,4.040676524604009969e-06,4.106654614958276224e-06,4.164696402443815183e-06,4.279586744654956212e-06,4.343411371475551882e-06,4.424524231914121416e-06,4.496964426714766863e-06,4.613582884173571798e-06,4.701828971276416268e-06,4.781101273017791625e-06,4.896424118502135388e-06,4.977869005381198207e-06,5.071739380929202123e-06,5.156629097384036995e-06,5.266542433527747663e-06,5.359645673554552769e-06,5.443791697191858183e-06,5.546364097281068879e-06,5.635118977711989815e-06,5.715002504750148577e-06,5.807504884728546820e-06,5.882395162561124412e-06,5.960564113046789143e-06,6.030196094658108076e-06,6.105436792803317232e-06,6.171335423840690322e-06,6.228860565341375219e-06,6.288273368377823660e-06,6.336180000640619359e-06,6.381896704553413793e-06,6.419661150448047841e-06,6.455274978494637937e-06,6.483107617811603062e-06,6.503309867035878157e-06,6.519481475201640257e-06,6.528106637918592466e-06,6.529555892980005055e-06,6.529555892980005055e-06,6.524932666339183020e-06,6.514528114333460959e-06,6.496819111491582952e-06,6.473014068974227972e-06,6.442852284257582605e-06,6.405534884298761895e-06,6.363162931471163574e-06,6.314204486080476608e-06,6.260363076570626315e-06,6.198602833507273465e-06,6.133866870104629892e-06,6.062579210078808747e-06,5.984354002204580103e-06,5.905038720195116644e-06,5.819472204598257152e-06,5.732254600833566611e-06,5.635602063519770179e-06,5.541245390996773229e-06,5.441147594376707682e-06,5.333575232633088519e-06,5.231090642466463928e-06,5.123383280355184905e-06,5.007622631077730266e-06,4.900061847191453251e-06,4.787841548120309675e-06,4.679369244084486735e-06,4.557057243375507462e-06,4.447941986861660209e-06,4.334920039758058222e-06,4.210722410734604526e-06,4.103382103215418636e-06,3.992776095772706143e-06,3.889037137160654925e-06,3.766077266106426878e-06,3.665484556328144991e-06,3.562527679543623115e-06,3.442879828307849665e-06,3.349339002274595885e-06,3.254171003876650368e-06,3.139530952795906265e-06,3.054617010114489657e-06,2.973287975184073895e-06,2.891450755679562205e-06,2.785386809297040003e-06,2.714026583109541851e-06,2.643029621101302307e-06,2.544452672570783953e-06,2.483585687188656358e-06,2.424005936520465258e-06,2.371224538930520033e-06,2.283137401603556970e-06,2.236565811575524232e-06,2.192764043369598278e-06,2.112765644444646359e-06,2.076316888809695087e-06,2.043707724649521041e-06,2.014427082500930543e-06,1.944635706204995647e-06,1.920609998919689670e-06,1.902132276108093207e-06,1.839653119897300353e-06,1.823823754199639519e-06,1.814712264280637456e-06,1.758954344515924796e-06,1.750259669624174259e-06,1.749468851428225258e-06,1.745192293735793095e-06,1.697052200981772866e-06,1.695785724881249922e-06,1.704245251302457316e-06,1.661175454241124634e-06,1.664292875094944329e-06,1.678302925121817111e-06,1.683652591838796975e-06,1.645962071695304516e-06,1.652746155175090076e-06,1.672142122511403935e-06,1.637897870499041873e-06,1.646528347887283159e-06,1.668818339240767362e-06,1.637405254108519517e-06,1.646971100086475132e-06,1.671172495186440051e-06,1.680415122609006573e-06,1.651749778529016696e-06,1.676981571864966706e-06,1.702748537674099112e-06,1.692501997234107029e-06,1.719485928203857748e-06,1.746693464855282570e-06,1.774001694585971762e-06,1.766688948448618184e-06,1.794589011020055825e-06,1.822307916614431375e-06,1.816700918855460981e-06,1.844613749310939329e-06,1.872087049290790400e-06,1.867834486601570513e-06,1.895148299627462575e-06,1.921787884579901261e-06,1.947658166727971113e-06,1.944767446691063122e-06,1.970051283703564608e-06,1.994363684390047974e-06,1.992229119852651343e-06,2.015698469770635110e-06,2.038017647039600030e-06,2.059113823555015127e-06,2.057718204791356812e-06,2.077668639219361928e-06,2.096249880323247289e-06,2.095253928466480347e-06,2.112516901329831137e-06,2.128287179586019525e-06,2.142515668452651342e-06,2.141902372626493001e-06,2.154619260453457893e-06,2.165703074104882800e-06,2.165293882214159451e-06,2.174766054574009894e-06,2.182535815455638789e-06,2.182279585931316756e-06,2.188364570122730518e-06,2.192699317014337036e-06,2.195269362457356292e-06,2.195160690344121202e-06,2.195981741475129119e-06,2.195029191084145377e-06,2.195001889501277193e-06,2.192286868839662033e-06,2.187793512599085876e-06,2.181531493487487780e-06,2.181587258279705680e-06,2.173588330981633736e-06,2.163852695118351016e-06,2.163958150328725832e-06,2.152523911447334359e-06,2.139402994985562077e-06,2.139551182480964753e-06,2.124788404023003976e-06,2.108405862245454785e-06,2.090443100245715356e-06,2.090641356601087224e-06,2.071153231597367056e-06,2.050174467168225083e-06,2.050406999939878314e-06,2.027998540790465651e-06,2.004202232314560783e-06,1.979073957101724111e-06,1.979349479270922074e-06
5.144623671423920344e-06,5.210562004366174411e-06,5.273011884998486327e-06,5.331827523822392257e-06,5.331658518110780689e-06,5.386710229762829583e-06,5.437859047577018591e-06,5.437716912871051399e-06,5.484850345389455979e-06,5.527846181180513263e-06,5.566600823132048530e-06,5.566498933703282380e-06,5.600929801252185452e-06,5.630942752177323621e-06,5.630876239308845626e-06,5.656411573255383941e-06,5.677394970378601090e-06,5.677370722798109536e-06,5.693767606146117453e-06,5.705523773577731098e-06,5.712611648985263703e-06,5.712660196919358958e-06,5.715075706723016625e-06,5.712826038883471852e-06,5.712947645563972225e-06,5.706038599150522863e-06,5.694474395188033523e-06,5.678287217951594952e-06,5.678543720852252490e-06,5.657820184370237904e-06,5.632577674204863583e-06,5.632975686875889878e-06,5.603339034442657013e-06,5.569335852781163656e-06,5.569923928160940711e-06,5.531721668577568209e-06,5.489352753242360204e-06,5.442929829881324769e-06,5.443875887687091921e-06,5.393635074560648864e-06,5.339607029112876950e-06,5.340927926711873437e-06,5.283406027835621767e-06,5.222406491693378742e-06,5.158091076051368345e-06,5.160105928985955092e-06,5.092860882864758972e-06,5.022667254306256840e-06,5.025392714241404206e-06,4.952717593641490032e-06,4.877497516059893047e-06,4.799933032836683854e-06,4.803938855739906035e-06,4.724627561428870538e-06,4.643421645777891279e-06,4.648701359333177461e-06,4.566313792839348521e-06,4.482509982600345470e-06,4.489394666982242785e-06,4.405021085602775227e-06,4.319734859073546011e-06,4.233770943205293859e-06,4.243417905255983462e-06,4.157830863395531421e-06,4.072096603489519829e-06,4.084367186845721311e-06,3.999719547252004877e-06,3.952172190887030858e-06,3.901670584342798758e-06,3.918301205851213330e-06,3.866269115304152197e-06,3.811703402985602586e-06,3.832331131348713392e-06,3.776919942084018809e-06,3.719485475704257563e-06,3.744792446115406164e-06,3.687300707062912062e-06,3.628381250633905294e-06,3.568320249937027944e-06,3.600989618877348413e-06,3.542136346108288781e-06,3.482847634676949713e-06,3.521898105569571542e-06,3.464797621372844847e-06,3.408024590860101257e-06,3.351938399869844073e-06,3.400604140219752831e-06,3.348162155189700249e-06,3.297221255444689419e-06,3.353849046562883264e-06,3.307565971444750968e-06,3.263599077745932274e-06,3.328714317424511892e-06,3.290361000936561218e-06,3.255109570322315688e-06,3.223321018256657257e-06,3.300295405957615362e-06,3.275333401670630861e-06,3.254527068036702644e-06,3.340531165557910433e-06,3.327181289274280157e-06,3.318568275717349754e-06,3.314954910007598036e-06,3.412682012428641370e-06,3.417105660728779588e-06,3.426899287899314172e-06,3.532784058106629441e-06,3.550645913791359951e-06,3.574060788955387800e-06,3.614948258907496953e-06,3.718384000384913614e-06,3.755110024574839116e-06,3.797355516687367923e-06,3.918093179795669450e-06,3.967262655320175767e-06,4.021608631004799534e-06,4.146075554767258582e-06,4.206255558606538912e-06,4.271044621956944189e-06,4.340207423080218997e-06,4.466397668536214773e-06,4.539442578295340249e-06,4.615999296943595049e-06,4.740700861995836982e-06,4.819349215022736988e-06,4.900476533911553381e-06,4.983665408987174670e-06,5.102320039948449685e-06,5.184866884155377022e-06,5.268269978470926778e-06,5.379231871648637699e-06,5.459849958076805530e-06,5.540065834449500962e-06,5.640653006422302722e-06,5.715945392768036220e-06,5.789584529423706748e-06,5.861096772479822383e-06,5.943931221732988885e-06,6.007775622797661277e-06,6.068350222763282834e-06,6.135267917878477272e-06,6.186426553623020518e-06,6.233323923102981164e-06,6.275615280253029123e-06,6.318551542833601260e-06,6.349549162024429463e-06,6.375236170245597296e-06,6.398724021174666698e-06,6.412221946312496692e-06,6.419953794706792498e-06,6.423315471653592523e-06,6.421784210410918739e-06,6.418422533464119561e-06,6.407559313094519103e-06,6.390723269596776309e-06,6.367235418667706907e-06,6.337865079844069156e-06,6.302699584992532876e-06,6.259763322411961586e-06,6.212679164311399858e-06,6.160222616427472747e-06,6.102596062547020793e-06,6.035678367431826354e-06,5.967584206250171110e-06,5.895025743192815394e-06,5.812191293939649739e-06,5.730628480097689794e-06,5.645462115887981371e-06,5.557028753168269786e-06,5.456441581195468873e-06,5.361338295502589037e-06,5.263959562383582656e-06,5.152997669205871735e-06,5.050841316275158168e-06,4.947438241040967988e-06,4.828783610079692973e-06,4.722535758070131369e-06,4.616059047219929498e-06,4.509696742752029344e-06,4.384995177699787412e-06,4.278300614187371396e-06,4.172650561982308770e-06,4.046460316526312994e-06,3.942198527599146618e-06,3.839807653880256736e-06,3.739532098979388743e-06,3.615065175216929272e-06,3.518157304571213780e-06,3.424005323991227701e-06,3.303267660882925750e-06,3.213682917043580277e-06,3.127342459622289348e-06,3.016615186655068047e-06,2.931228265061983254e-06,2.853960728569357297e-06,2.780314646823337477e-06,2.674429876616022631e-06,2.607064664583396620e-06,2.543439093136419641e-06,2.445711990715376730e-06,2.388661546769524085e-06,2.335327281810201915e-06,2.285633269921927666e-06,2.199629172400719453e-06,2.156488748203333932e-06,2.116800170032681691e-06,2.039825782331725281e-06,2.006462706790317531e-06,1.976266431739346179e-06,1.949081613019084296e-06,1.883966373340622415e-06,1.862509581699002169e-06,1.843686149880330521e-06,1.787058358763396426e-06,1.773409205764673681e-06,1.761972202500352091e-06,1.713306462160142283e-06,1.706413557634353804e-06,1.701289417227438682e-06,1.697748981432032518e-06,1.658698510636982109e-06,1.658768372606165941e-06,1.659981486178777907e-06,1.627312117665889110e-06,1.631458484319354429e-06,1.636325401591096048e-06,1.641752624593688129e-06,1.616445656508658231e-06,1.623918639576643710e-06,1.631575282784791154e-06,1.610947561395678685e-06,1.620058374980311828e-06,1.629016710197103549e-06,1.612386107150500510e-06,1.622265463007307234e-06,1.631701417006144732e-06,1.656033573552392143e-06,1.643763047560344626e-06,1.669698256698824101e-06,1.696115187609419964e-06,1.686468346408873413e-06,1.714004793037476064e-06,1.741720635579784506e-06,1.769495822094053527e-06,1.762611427602212811e-06,1.790903861477610544e-06,1.818981662149201300e-06,1.813702466051801511e-06,1.841914266441493237e-06,1.869659846095287711e-06,1.865654895608236097e-06,1.893193559581266375e-06,1.920037026468457174e-06,1.946091902826142940e-06,1.943368062979509616e-06,1.968802535954731583e-06,1.993250698157646095e-06,1.991238294547455910e-06,2.014817386956592350e-06,2.037234983039641680e-06,2.058419266415623678e-06,2.057102375618685150e-06,2.077123017867439605e-06,2.095766735386383866e-06,2.094826251503160313e-06,2.112138345224058152e-06,2.127952000933963669e-06,2.142218673847358080e-06,2.141638868701146691e-06,2.154385007533987785e-06,2.165494243315366284e-06,2.165107015873279495e-06,2.174598029717551945e-06,2.182383810318461930e-06,2.182141049222208477e-06,2.188237192926849594e-06,2.192581007160410051e-06,2.195158221190227641e-06,2.195054991147524186e-06,2.195879910894505528e-06,2.194929791404827655e-06,2.194903603143294245e-06,2.192188484336671136e-06,2.187693912035412516e-06,2.181429641273859557e-06,2.181482191154937232e-06,2.173479149134167572e-06,2.163738554328155407e-06,2.163838255036518874e-06,2.152397508664409881e-06,2.139269368963626028e-06,2.139409650067275028e-06,2.124638310631776685e-06,2.108246578381897691e-06,2.090274018524180522e-06,2.090461889203694340e-06,2.070962808124029690e-06,2.049972532833313295e-06,2.050193014074774525e-06,2.027771975615033557e-06,2.003962571944032687e-06,1.978820696758758685e-06
