5.331376731527816596e-06,5.331232610570710695e-06,5.386308014866617253e-06,5.437479295794586354e-06,5.437358352770642788e-06,5.484511658339519929e-06,5.527525995130678101e-06,5.566297705357862110e-06,5.566211382388297858e-06,5.600656235769191645e-06,5.630681501918037030e-06,5.630625530898110728e-06,5.656169515971989582e-06,5.677159539590206963e-06,5.677139741202475907e-06,5.693538722594914712e-06,5.705294439242854595e-06,5.712379090610625943e-06,5.712421386883922086e-06,5.714827329623362291e-06,5.712564454326595753e-06,5.712668846843498514e-06,5.705738167462258409e-06,5.694147449023989563e-06,5.677928357295499875e-06,5.678146965784469302e-06,5.657378907676131416e-06,5.632084527568475285e-06,5.632422520230405683e-06,5.602716808041311213e-06,5.568634541547001355e-06,5.569132417871949195e-06,5.530827643445425041e-06,5.488342574449011420e-06,5.441788404648252109e-06,5.442586528468097126e-06,5.392179347970734017e-06,5.337964594233950147e-06,5.339076362451171107e-06,5.281320649055417545e-06,5.220060153881353860e-06,5.155453968360520845e-06,5.157145355541565362e-06,5.089541032314341461e-06,5.018948957676910570e-06,5.021233191268020818e-06,4.948070187839156030e-06,4.872311418934810595e-06,4.794152997762135097e-06,4.797504902167298761e-06,4.717474670258583021e-06,4.635479446880298581e-06,4.639893812386534416e-06,4.556558862837588299e-06,4.471719311579568912e-06,4.477473243719000889e-06,4.391866915248841959e-06,4.305238634909742235e-06,4.217815722919269344e-06,4.225878794374223820e-06,4.138574708726034938e-06,4.050981699656647519e-06,4.061242999220068466e-06,3.974426454793305696e-06,3.887838981201042549e-06,3.801713920101147644e-06,3.815640061863962485e-06,3.731270985711685399e-06,3.647888714041769078e-06,3.665188082184257026e-06,3.613193606926992303e-06,3.559160835022111445e-06,3.580425944114889158e-06,3.526027732140251299e-06,3.470103847458667609e-06,3.390964099988140713e-06,3.440444092442826266e-06,3.383978514388751602e-06,3.308598574684136742e-06,3.359872866441882526e-06,3.304348862389006518e-06,3.248834191238286215e-06,3.180995791931934654e-06,3.234999242197676261e-06,3.182723153054532468e-06,3.122536533469815325e-06,3.179826353179425949e-06,3.132451402798145777e-06,3.086874946322988487e-06,3.142707023440114676e-06,3.101877264917131708e-06,3.063575485080646531e-06,3.027684642623041246e-06,3.094621134099234771e-06,3.065115288790676954e-06,3.041638205675151557e-06,3.113888587479508901e-06,3.094518098462751021e-06,3.079265993383312995e-06,3.074641424217894235e-06,3.154134924074966289e-06,3.150576803270337959e-06,3.160051414721603645e-06,3.245462772715306350e-06,3.254217113520609996e-06,3.268047734217858175e-06,3.297433305262446361e-06,3.390250609915592482e-06,3.416694403786471324e-06,3.459560829882285168e-06,3.557537578220398370e-06,3.596146616471776471e-06,3.651404828416368823e-06,3.753655528126100535e-06,3.803482315720468856e-06,3.857972755086770595e-06,3.928419109142109383e-06,4.034473375649569829e-06,4.098162488780409865e-06,4.176613459922796414e-06,4.283649431516913086e-06,4.354438881126064004e-06,4.428256409446763477e-06,4.514369414493938517e-06,4.619828848040034000e-06,4.697288094985980356e-06,4.784931757975522366e-06,4.886537992175225172e-06,4.964739813624895575e-06,5.043508634515037382e-06,5.146233959780557808e-06,5.222130666291539857e-06,5.297453543066180623e-06,5.377295945784688957e-06,5.460901778525838882e-06,5.529729896048032484e-06,5.600837924599463584e-06,5.672781100010797736e-06,5.732238575240333531e-06,5.788557507703772633e-06,5.844265306472729333e-06,5.897666069013069649e-06,5.941166675530353054e-06,5.982384043980788264e-06,6.019816086692100097e-06,6.048534182360889711e-06,6.072312285588863089e-06,6.091903831589600248e-06,6.106417497503730430e-06,6.113604549738063524e-06,6.115640689936202699e-06,6.115640689936202699e-06,6.112245806459063947e-06,6.102281598716839278e-06,6.086483687473398129e-06,6.065220022113627741e-06,6.038186218703625861e-06,6.005792052911241141e-06,5.966809033038105721e-06,5.922924036509758003e-06,5.874538903499766827e-06,5.819199393709884692e-06,5.759755355934024335e-06,5.696845532802140863e-06,5.629755345970552357e-06,5.555048023412097197e-06,5.477903844950657758e-06,5.398983038763346923e-06,5.311945185596627800e-06,5.224026848834814776e-06,5.135660927843989609e-06,5.045070548163259334e-06,4.942345222897738908e-06,4.847122163034241909e-06,4.750602567063100126e-06,4.643750134966652705e-06,4.541076731716061328e-06,4.441298443799963017e-06,4.329921801963154843e-06,4.225289895670664060e-06,4.124857386083085772e-06,4.025225507932843638e-06,3.911469406357419033e-06,3.808634258072683281e-06,3.711559420998817794e-06,3.598451692971736137e-06,3.499387581323274846e-06,3.406952184841284908e-06,3.316934474973973824e-06,3.207532728359624698e-06,3.117032449362955996e-06,3.033887673673644397e-06,2.929007901705666963e-06,2.846441112488904479e-06,2.771416102139820594e-06,2.672217865858911651e-06,2.598758126546748269e-06,2.532715734415329497e-06,2.470122441671444559e-06,2.379642911451658684e-06,2.319911016565320541e-06,2.266807858970008968e-06,2.183467555155286207e-06,2.134101261694731182e-06,2.090506199291662533e-06,2.050193027260435194e-06,1.976404577733690432e-06,1.941077354407944777e-06,1.909763321390581026e-06,1.843105436445956500e-06,1.817603600410364282e-06,1.794681231510002077e-06,1.774360436718261236e-06,1.718528359601470473e-06,1.703209889989127420e-06,1.690124801930520321e-06,1.638358842816908058e-06,1.633171881715504453e-06,1.626379190783226070e-06,1.580168618005351353e-06,1.582091217092001617e-06,1.580587227823099284e-06,1.580348008248659876e-06,1.540317026933054678e-06,1.550089185839892288e-06,1.553723967204906861e-06,1.517757785222691492e-06,1.532212677606214337e-06,1.538742141479200060e-06,1.545629949703278517e-06,1.524364843574570842e-06,1.532868946733175178e-06,1.541404409595459269e-06,1.524105049745670996e-06,1.546196841588432932e-06,1.569359818701294887e-06,1.555433697667708571e-06,1.580541731199234666e-06,1.606408341329223985e-06,1.632909405805129368e-06,1.622648166794976373e-06,1.650442128193414723e-06,1.678576105634119932e-06,1.670513157063251456e-06,1.699508600675644572e-06,1.728566496125082064e-06,1.757574426323891101e-06,1.751820777258950875e-06,1.781148940835376772e-06,1.810174107441578854e-06,1.805760234943236719e-06,1.834761309507808888e-06,1.863225782067352183e-06,1.859874691928914313e-06,1.888007219630318297e-06,1.915389284623974442e-06,1.941931928355091648e-06,1.939649173584496355e-06,1.965481921649627288e-06,1.990289156001343684e-06,1.988599974632948775e-06,2.012469549931644100e-06,2.035147769325459032e-06,2.056565477190896612e-06,2.055457265547797742e-06,2.075664099473191342e-06,2.094473594898757174e-06,2.093680375956035528e-06,2.111122960520783237e-06,2.127051920559789683e-06,2.141420157871385258e-06,2.140929492682032151e-06,2.153753540921634583e-06,2.164930536924633483e-06,2.164601897994810543e-06,2.174143210424610744e-06,2.181971793526660194e-06,2.181765052060689784e-06,2.187891071984427786e-06,2.192259191177850709e-06,2.194855649779933850e-06,2.194767059133926263e-06,2.195602417882111943e-06,2.194658896195858057e-06,2.194635782642739309e-06,2.191920496599304982e-06,2.187422763126432478e-06,2.181152555632233356e-06,2.181196585166051250e-06,2.173182607635781146e-06,2.163428809790853604e-06,2.163513169176716414e-06,2.152055056264365045e-06,2.138907623688801462e-06,2.139026772086689058e-06,2.124232535861643731e-06,2.107816209186831113e-06,2.089817415723517810e-06,2.089977465243066051e-06,2.070449021284139277e-06,2.049427882359009351e-06,2.049616036117919241e-06
5.331105094516555137e-06,5.386187543704965629e-06,5.437365500233763754e-06,5.437250851236240166e-06,5.484410055391392016e-06,5.527429879609095756e-06,5.566206648225373168e-06,5.566124934230732602e-06,5.600573923915854122e-06,5.630602827137498983e-06,5.630549963622275933e-06,5.656096491997059443e-06,5.677088455198978603e-06,5.677069947647995205e-06,5.693469519880983579e-06,5.705225069132068756e-06,5.712308728785819392e-06,5.712349134183871441e-06,5.714752202268527176e-06,5.712485373045561193e-06,5.712584624805671769e-06,5.705647496917295578e-06,5.694048886543457734e-06,5.677820307507512659e-06,5.678027663487462136e-06,5.657246398213752769e-06,5.631936645343737905e-06,5.632256865233985196e-06,5.602530720266195972e-06,5.568425073159772141e-06,5.568896303009909425e-06,5.530561265508709806e-06,5.488041930757865014e-06,5.441449068338021010e-06,5.442203607498207226e-06,5.391747441129291974e-06,5.337477744026737319e-06,5.338528004772743233e-06,5.280703559551189747e-06,5.219366390922826095e-06,5.154674812571552070e-06,5.156271245831920884e-06,5.088561498397692729e-06,5.017852549074340255e-06,5.020007402824870929e-06,4.946701381812962144e-06,4.870784743745052983e-06,4.792452303528844755e-06,4.795612653205022983e-06,4.715371854734992894e-06,4.633145483894710399e-06,4.637306456772754266e-06,4.553694108047660354e-06,4.468551291060081211e-06,4.473974131249309043e-06,4.388006824770717333e-06,4.300985520440142860e-06,4.213135279201873488e-06,4.220734358990531766e-06,4.132927166452797907e-06,4.044789389922535086e-06,4.054461627580200340e-06,3.967009009404858300e-06,3.879735655345911897e-06,3.792872041861663582e-06,3.806004032114179911e-06,3.720782225638859163e-06,3.636485623459253937e-06,3.652806009937371213e-06,3.570847345200000024e-06,3.490328687095014487e-06,3.537449956703071817e-06,3.483510899279011827e-06,3.404366237551646504e-06,3.349296422549938045e-06,3.397206090568593864e-06,3.320872917052997744e-06,3.265710826335403464e-06,3.315232342205554825e-06,3.243225216330903713e-06,3.189427058844637976e-06,3.135849522458882612e-06,3.187834027889231786e-06,3.124130256059108010e-06,3.074151011456750655e-06,3.129189521267119503e-06,3.073586606015709079e-06,3.028806348110024354e-06,3.087550958342457608e-06,3.045537073252968100e-06,3.003501596617241366e-06,2.968129036104568639e-06,3.032254412659260540e-06,3.001662008574644335e-06,2.975182627384434470e-06,3.044394202981432467e-06,3.026282114302747214e-06,3.009939427904429757e-06,2.997719751340058611e-06,3.073922658450826662e-06,3.074530125340956880e-06,3.073861850425638091e-06,3.155852547311020394e-06,3.170239413397230374e-06,3.181646875649089029e-06,3.198024551366535228e-06,3.287357166253235230e-06,3.320955700766795077e-06,3.349587030586202960e-06,3.444143049079914142e-06,3.490502823098175405e-06,3.530876904743463703e-06,3.629881339882792491e-06,3.687767971585403997e-06,3.738895399857582572e-06,3.794478911838832922e-06,3.897699458277279955e-06,3.969398048399338945e-06,4.033691117223844430e-06,4.138360916777123236e-06,4.216963354527710288e-06,4.287888027492026126e-06,4.361632844260205994e-06,4.465537869337632311e-06,4.550238225428413310e-06,4.627223556066696897e-06,4.728027838591723517e-06,4.813149479271719851e-06,4.890557531611968198e-06,4.985999803704895332e-06,5.061725447422495638e-06,5.143425250720415572e-06,5.217631778931358148e-06,5.302517933861633456e-06,5.377569901467644305e-06,5.445218637896769587e-06,5.519407664591097600e-06,5.585034017838063653e-06,5.643366782856474011e-06,5.698567340146954776e-06,5.755478083008965426e-06,5.805063904564737244e-06,5.847653693405708014e-06,5.889474968436670833e-06,5.924380415715521955e-06,5.952486231891724840e-06,5.975746614132339710e-06,5.995653962048140809e-06,6.009014901469511352e-06,6.016072584869088369e-06,6.018626151046652837e-06,6.018626151046652837e-06,6.014791996183455236e-06,6.005117542924249959e-06,5.990233817931937844e-06,5.969065506215753026e-06,5.942742421134607421e-06,5.911182059566374166e-06,5.873899957493988290e-06,5.830494908393885642e-06,5.783323499659237247e-06,5.730412170246120785e-06,5.671507581888091289e-06,5.610132356649091439e-06,5.544651360012711627e-06,5.473617763403731212e-06,5.396595815428718833e-06,5.319497210654068993e-06,5.237167173673571452e-06,5.148783221309979075e-06,5.062361024857645507e-06,4.971102534211623365e-06,4.880314987987908862e-06,4.780306671576375377e-06,4.685723056888410164e-06,4.586846215582853856e-06,4.480775124100407623e-06,4.382838116564702021e-06,4.281090256806849483e-06,4.171278035748537659e-06,4.072513143810582899e-06,3.974452701731402013e-06,3.873216863211745855e-06,3.761891619403799791e-06,3.666132937763848680e-06,3.567732042106906710e-06,3.457562009537268638e-06,3.366145814833754659e-06,3.277025039329589850e-06,3.186009239826048789e-06,3.080015186552627140e-06,2.997446989000668706e-06,2.913590120903295514e-06,2.812326455028758558e-06,2.737558609050583054e-06,2.662141726849700520e-06,2.566651566192854778e-06,2.500563826530856407e-06,2.437829286657759958e-06,2.375444044041075857e-06,2.288635773608389941e-06,2.235137296685374354e-06,2.182748789388218634e-06,2.102956242161845449e-06,2.058755802909835423e-06,2.017789831758419365e-06,1.979160575039970072e-06,1.908659197388159775e-06,1.876554903198491110e-06,1.847675206482168594e-06,1.784058359720496633e-06,1.760261538114968134e-06,1.740617456944075727e-06,1.722535156935820286e-06,1.667306630370880387e-06,1.653341615831046460e-06,1.645011830612267448e-06,1.595642838290435935e-06,1.588005597901591775e-06,1.587006853949694598e-06,1.542914870602760743e-06,1.540643080332113902e-06,1.539700415151825335e-06,1.546950794341153730e-06,1.508694565914096074e-06,1.511747886366664604e-06,1.523999775342083010e-06,1.489570630614116965e-06,1.495664613269730858e-06,1.511940721480177147e-06,1.519433459812538531e-06,1.488974083180726086e-06,1.508336541037603093e-06,1.529022338833701099e-06,1.512701961086468253e-06,1.535708083965614555e-06,1.559723792021025460e-06,1.546591823209378315e-06,1.572438409921228655e-06,1.598990901380682427e-06,1.626128040504522947e-06,1.616455864289651905e-06,1.644794593962217237e-06,1.673431678938688975e-06,1.665832722393575880e-06,1.695255495172773457e-06,1.724706413899336227e-06,1.754075320521276475e-06,1.748652760662392931e-06,1.778284185721534746e-06,1.807586745348899171e-06,1.803426256943072845e-06,1.832658467508321675e-06,1.861333491619856715e-06,1.858173936948705865e-06,1.886480459389038010e-06,1.914020363318469223e-06,1.940705987508649763e-06,1.938552567490421434e-06,1.964502136024389163e-06,1.989414729975085191e-06,1.987820426168902213e-06,2.011775304732983075e-06,2.034530093258260730e-06,2.056016412225058472e-06,2.054969569193905597e-06,2.075231187672320755e-06,2.094089488303843399e-06,2.093339649527692712e-06,2.110820696347054685e-06,2.126783663798174224e-06,2.141181875702412168e-06,2.140717536156482325e-06,2.153564609578104075e-06,2.164761646050282845e-06,2.164450348399760244e-06,2.174006560599296918e-06,2.181847834051485730e-06,2.181651782138299738e-06,2.187786677966798636e-06,2.192162026962990118e-06,2.194764218956208872e-06,2.194679998753791139e-06,2.195518483751165981e-06,2.194576949567663110e-06,2.194554778214575669e-06,2.191839471708972987e-06,2.187340828055231296e-06,2.181068884924352189e-06,2.181110409879700178e-06,2.173093208446432450e-06,2.163335510871957275e-06,2.163415332788107446e-06,2.151952077983313362e-06,2.138798928223233935e-06,2.138911809614504540e-06,2.124110778844252187e-06,2.107687149609067117e-06,2.089680562715885230e-06,2.089832343045870218e-06,2.070295167516465046e-06,2.049264846558687868e-06
