5.386073250290859399e-06,5.437257515738456621e-06,5.437148813348548911e-06,5.484313588767595555e-06,5.527338594118288604e-06,5.566120136908935960e-06,5.566042770941786797e-06,5.600495660601386539e-06,5.630527990722579900e-06,5.630478052452181900e-06,5.656026971789461218e-06,5.677020754454371903e-06,5.677003452462529383e-06,5.693403568101519241e-06,5.705158943788939893e-06,5.712241650734178743e-06,5.712280253879884881e-06,5.714680590601903941e-06,5.712410011145144744e-06,5.712504392730003265e-06,5.705561161137301593e-06,5.693955086119753467e-06,5.677717538860257419e-06,5.677914263652416174e-06,5.657120526474142506e-06,5.631796263123882501e-06,5.632099714137438993e-06,5.602354298138511860e-06,5.568226608054000325e-06,5.568672724931717915e-06,5.530309175817738471e-06,5.487757569102561214e-06,5.441128277003073316e-06,5.441841793046871014e-06,5.391339533227435646e-06,5.337018151341614513e-06,5.338010567847434730e-06,5.280121500565404786e-06,5.218712260262635809e-06,5.153940432144632601e-06,5.155447649081280606e-06,5.087638866985673140e-06,5.016820146230198144e-06,5.018853503373377973e-06,4.945413198928525912e-06,4.869348352505775411e-06,4.790852561377897312e-06,4.793833117462609073e-06,4.713394697343212860e-06,4.630951403619638701e-06,4.634874589132998911e-06,4.551001933286576074e-06,4.465574540529381657e-06,4.470686692625003414e-06,4.384380646577855402e-06,4.296990516420396439e-06,4.208739233117367800e-06,4.215902830517977635e-06,4.127623398883644725e-06,4.038974220446838544e-06,4.048093400993806001e-06,3.960043496140644327e-06,3.872125974789505161e-06,3.784568591969631898e-06,3.796954426407300330e-06,3.710931238693947771e-06,3.625775146069295263e-06,3.641175015150397973e-06,3.558231866481488949e-06,3.476661809885417889e-06,3.495614336845581508e-06,3.416947497191536259e-06,3.363578008604415316e-06,3.308874606999811209e-06,3.333471760238787041e-06,3.279251845038171760e-06,3.224255314442491378e-06,3.253801310958425794e-06,3.200081584736568179e-06,3.146197567625617487e-06,3.079339082424249153e-06,3.129547247627904499e-06,3.078270670644463261e-06,3.027790546255850806e-06,3.071266683858905051e-06,3.024141765602081365e-06,2.978502529143418889e-06,3.028882646618196691e-06,2.987454459499281303e-06,2.948197297521685724e-06,2.911426125281100156e-06,2.971687976808576242e-06,2.940274836665517410e-06,2.911990014915758887e-06,2.980000816632345086e-06,2.957750707251872337e-06,2.939205564850521474e-06,2.929648242968427758e-06,3.003087491408607990e-06,2.995299073406645549e-06,2.991916480350441415e-06,3.078027125252557737e-06,3.081711752921892800e-06,3.090113098960708728e-06,3.112650313187334399e-06,3.198948355511256967e-06,3.219338712536507771e-06,3.244675579091030702e-06,3.346450545927316977e-06,3.378610039220014935e-06,3.415632342985370122e-06,3.522505628900447934e-06,3.565761580889729961e-06,3.613613121427843186e-06,3.676874441924421939e-06,3.777418697016869075e-06,3.834782129656757985e-06,3.896103875223602757e-06,4.009026723776310485e-06,4.074145752004515995e-06,4.142529683301208237e-06,4.223423105852276441e-06,4.325665837263531850e-06,4.398817206494115903e-06,4.474055506272958305e-06,4.582434032787302884e-06,4.657765152128070866e-06,4.734190340643641310e-06,4.836902460660051527e-06,4.911629897126155439e-06,4.986400633377168832e-06,5.060805686492565309e-06,5.152418788465819808e-06,5.222656521156823202e-06,5.291469835155752443e-06,5.372212201234174644e-06,5.435125101396923194e-06,5.495610583610916913e-06,5.556582387517051821e-06,5.616503903054115880e-06,5.666182183344910456e-06,5.712211677320659599e-06,5.760339642284731133e-06,5.797099334628610535e-06,5.829515642784152224e-06,5.858690318422067355e-06,5.883504811572222700e-06,5.900846678468546044e-06,5.913186721647297485e-06,5.921980121693299434e-06,5.923325976601814259e-06,5.923325976601814259e-06,5.919479961438344078e-06,5.910686561392341282e-06,5.895738966797591044e-06,5.875574367958431328e-06,5.849512055380706439e-06,5.818438737519899795e-06,5.782442638861270495e-06,5.741558990867945243e-06,5.693431025903872862e-06,5.642621280156768953e-06,5.587393119106224064e-06,5.525362001857693047e-06,5.460066012050923185e-06,5.392148039870438896e-06,5.320689230875726870e-06,5.239946864797304668e-06,5.161360342951709880e-06,5.080009962439538095e-06,4.988396860466283596e-06,4.901430344898278600e-06,4.812543848659051675e-06,4.722045957842194284e-06,4.619333837825783221e-06,4.525389421417403824e-06,4.430703775475047019e-06,4.322325248960702439e-06,4.225819361878460075e-06,4.129419497370126832e-06,4.021306330547440599e-06,3.920997073677640858e-06,3.825244168562741107e-06,3.730641294947585064e-06,3.617718446394877760e-06,3.524779256584845164e-06,3.433660012280393787e-06,3.326385075808719739e-06,3.233969798817830006e-06,3.148128824903334310e-06,3.064817172572260014e-06,2.957943886657181355e-06,2.878852482349260778e-06,2.802677372275837070e-06,2.700902405439550795e-06,2.629683833744813124e-06,2.561639040874572443e-06,2.469623518462932739e-06,2.403482163392693511e-06,2.344208889991701826e-06,2.288229287711240441e-06,2.202118642809124119e-06,2.151919819746170481e-06,2.104985233374268996e-06,2.028451870455806471e-06,1.985390667140389997e-06,1.947391406604817670e-06,1.912427942884675970e-06,1.844417141168090618e-06,1.814985332937911254e-06,1.788347229599026362e-06,1.728085378071575687e-06,1.706640299992106041e-06,1.687685842552477926e-06,1.671075622401786538e-06,1.620695504927631305e-06,1.608636036807542581e-06,1.598565379590044547e-06,1.555089241991685829e-06,1.549036375757629293e-06,1.544597197217618749e-06,1.502458468225220260e-06,1.506498082098517900e-06,1.506741822996973657e-06,1.508066421248797152e-06,1.478520424937976635e-06,1.482495592963478052e-06,1.487188711696841883e-06,1.462591559213076392e-06,1.469375349002691986e-06,1.476536555083325287e-06,1.494259730394970260e-06,1.475307206850881835e-06,1.495721063487221180e-06,1.517391345572465013e-06,1.501991485657071944e-06,1.525857099499196106e-06,1.550674189396070809e-06,1.538288377085383920e-06,1.564828733891507021e-06,1.592025393454386232e-06,1.619759820087232193e-06,1.610640701785603607e-06,1.639490834070405306e-06,1.668600158660454819e-06,1.661436684711792247e-06,1.691260499303056294e-06,1.721080242952648884e-06,1.750787887355459104e-06,1.745676012638196006e-06,1.775592009017202725e-06,1.805154869426733897e-06,1.801232159702154407e-06,1.830681281600049648e-06,1.859553912347536402e-06,1.856574132119299841e-06,1.885043981434668866e-06,1.912732063957471083e-06,1.939551935171041633e-06,1.937519967690717451e-06,1.963579254825716150e-06,1.988590820652663507e-06,1.987085659148034006e-06,2.011120700846787966e-06,2.033947460343355733e-06,2.055498285049203802e-06,2.054509152688153005e-06,2.074822303421325341e-06,2.093726524231603834e-06,2.093017512701902439e-06,2.110534768813371723e-06,2.126529761345864468e-06,2.140956209454864515e-06,2.140516676873869510e-06,2.153385454554815436e-06,2.164601388486561082e-06,2.164306449125044687e-06,2.173876722024037209e-06,2.181729976224430387e-06,2.181544020787431272e-06,2.187687304404005849e-06,2.192069489735169448e-06,2.194677107128620679e-06,2.194597026715114060e-06,2.195438477433670603e-06,2.194498833980193957e-06,2.194477566190524026e-06,2.191762253776055081e-06,2.187262763338623368e-06,2.180989192999510449e-06,2.181028363495947565e-06,2.173008127047129478e-06,2.163246754841713874e-06,2.163322298362024737e-06,2.151854192757659909e-06,2.138695647211208028e-06,2.138802611794835822e-06,2.123995164154300334e-06,2.107564636337815787e-06,2.089550685255762462e-06,2.089694649965681560e-06,2.070149219920873697e-06
5.437155023513015049e-06,5.437051940709507561e-06,5.484221979393026830e-06,5.527251877771818358e-06,5.566037927510000008e-06,5.565964664335327940e-06,5.600421231992224800e-06,5.630456791736543627e-06,5.630409607782844083e-06,5.655960775385807675e-06,5.676956265201146698e-06,5.676940089301147175e-06,5.693340704535492150e-06,5.705095901713638890e-06,5.712177693526531347e-06,5.712214578679224992e-06,5.714612319708792721e-06,5.712338182460487920e-06,5.712427949152281480e-06,5.705478938831263191e-06,5.693865801565525523e-06,5.677619774587532984e-06,5.677806452560298092e-06,5.657000934633382021e-06,5.631662970954722114e-06,5.631950595853169771e-06,5.602186999342232941e-06,5.568038521374048231e-06,5.568460963579905948e-06,5.530070544953978991e-06,5.487488534889889103e-06,5.440824933238472159e-06,5.441499825255911538e-06,5.390954180114656019e-06,5.336584163493888089e-06,5.337522163594508885e-06,5.279572318910430807e-06,5.218095310805996947e-06,5.153248041936931253e-06,5.154671406355917949e-06,5.086769561738472291e-06,5.015847707632727529e-06,5.017766934028563818e-06,4.944200506001482266e-06,4.867996475789997818e-06,4.789347298386789424e-06,4.792159045669087447e-06,4.711535093725652116e-06,4.628888161710763550e-06,4.632588133809579225e-06,4.548471133581574461e-06,4.462776620794783049e-06,4.467597142422508734e-06,4.380973129725846569e-06,4.293236779678919291e-06,4.204609015047882490e-06,4.211363771111140894e-06,4.122640950605839284e-06,4.033511561414302783e-06,4.042111351041400435e-06,3.953500436610017695e-06,3.864977772918151205e-06,3.776768530817309262e-06,3.788453141308906118e-06,3.701676661277372799e-06,3.615712456922328073e-06,3.630246606261551772e-06,3.546377314614744028e-06,3.463817862077638593e-06,3.481714909236674379e-06,3.401923688410525049e-06,3.323933094660080110e-06,3.247951582131513708e-06,3.292880140679726802e-06,3.238933406805369382e-06,3.165811577627764281e-06,3.212102178098107362e-06,3.158439832191826047e-06,3.089598192161884339e-06,3.037433693917875459e-06,3.085815707618686495e-06,3.022708981183024076e-06,2.973500695129678703e-06,3.024574077436455011e-06,2.976816728416995735e-06,2.923889988919349836e-06,2.978272638644939767e-06,2.935853435637871172e-06,2.892095050350331828e-06,2.855548066739537368e-06,2.914775998415008021e-06,2.881840649514293896e-06,2.852839471567272954e-06,2.916737355747645957e-06,2.892574657435768301e-06,2.875455067870497871e-06,2.859793454431211658e-06,2.930188711257685361e-06,2.925655024715164856e-06,2.920652190683455474e-06,2.996541259897740024e-06,2.997473464005106741e-06,3.011265901991570383e-06,3.022183572373071176e-06,3.105184535245816428e-06,3.131960585382150666e-06,3.154562150352566839e-06,3.242798889050814135e-06,3.271733178436157827e-06,3.316028890208710690e-06,3.408915828989034118e-06,3.448941233680457239e-06,3.504325209075478601e-06,3.553414359728799255e-06,3.651096182725214354e-06,3.716035012547185858e-06,3.774180790261750325e-06,3.874045275143277003e-06,3.936433774667244305e-06,4.012072403274808869e-06,4.080591511486139064e-06,4.181023172137424384e-06,4.261151326675009664e-06,4.334034295099120564e-06,4.432660776363504981e-06,4.506569241319663345e-06,4.589390329323074902e-06,4.684156685131129465e-06,4.758240684587947819e-06,4.839144082240384983e-06,4.912933936332572529e-06,4.999383488819394445e-06,5.070157597871208529e-06,5.144703981470071091e-06,5.222261761368735095e-06,5.286656457071101267e-06,5.352823872191094876e-06,5.412179216942770146e-06,5.474884319771107730e-06,5.530278116762339858e-06,5.578961575304663694e-06,5.628314395723407416e-06,5.668726026307903890e-06,5.706873323500728025e-06,5.738595091534491847e-06,5.768087260933131136e-06,5.791268741815472435e-06,5.808246970208405317e-06,5.821644727919414901e-06,5.828335985920652125e-06,5.830243136279278073e-06,5.830243136279278073e-06,5.827128645564875383e-06,5.817970885795386997e-06,5.803432023296464079e-06,5.783795592691819772e-06,5.758908997891769374e-06,5.728161795093549775e-06,5.693075601244457599e-06,5.652580454074916175e-06,5.607869465601627815e-06,5.556806499217075763e-06,5.502919009190534235e-06,5.443663934111749804e-06,5.378789860584424066e-06,5.312470103712015081e-06,5.241019686919686280e-06,5.167773320150262465e-06,5.087186953452455962e-06,5.005574738542990931e-06,4.923355415201234593e-06,4.833231275306062439e-06,4.746207618591600715e-06,4.654853883676090474e-06,4.564659962303353760e-06,4.465223788167372374e-06,4.369221348261112693e-06,4.275639140486104036e-06,4.171717046192944378e-06,4.076978808698478919e-06,3.978906396832588542e-06,3.872630602321864721e-06,3.778343454620106652e-06,3.681197032584526255e-06,3.589147947931358510e-06,3.482849814256913983e-06,3.392837999976869367e-06,3.300606816609512154e-06,3.196308491125112051e-06,3.111284907838989268e-06,3.024565750193314385e-06,2.944564655083335280e-06,2.845179866232677735e-06,2.765453786275794245e-06,2.692707575314819826e-06,2.598346317476531793e-06,2.530410971675234377e-06,2.462157740521415615e-06,2.373655600808482481e-06,2.314220708518018199e-06,2.255113569996192277e-06,2.202412615708144951e-06,2.122428777023620670e-06,2.075029168577552346e-06,2.028992338745064497e-06,1.955741371661203671e-06,1.917099751532858982e-06,1.880587285634347611e-06,1.848347629401524990e-06,1.783857861244230631e-06,1.756592694628017134e-06,1.732378265562327344e-06,1.674298328829536291e-06,1.654496261026722925e-06,1.638942195254369029e-06,1.624326513584798102e-06,1.573964842675570008e-06,1.566199835741237969e-06,1.557808999556313525e-06,1.512793509646567148e-06,1.507571221001430296e-06,1.508935093400404543e-06,1.468700415161926163e-06,1.468243884154594238e-06,1.475321149267219880e-06,1.477659151563370086e-06,1.442665604625697020e-06,1.454530353727773142e-06,1.459997837687901807e-06,1.428424065704954715e-06,1.444160808478334966e-06,1.461512746804455749e-06,1.480360303469645401e-06,1.462463259958303428e-06,1.483866512825877835e-06,1.506462938245755090e-06,1.491928798502184579e-06,1.516602524582166445e-06,1.542172907382792091e-06,1.530488319676993709e-06,1.557680536483835008e-06,1.585482339145957218e-06,1.613777776119531140e-06,1.605178049453787520e-06,1.634508393093189966e-06,1.664061106945333266e-06,1.657306474396763550e-06,1.687506769899392110e-06,1.717672732355519275e-06,1.747698341431106342e-06,1.742878094038310262e-06,1.773061205813717659e-06,1.802868404103866863e-06,1.799168898987535076e-06,1.828821647563568957e-06,1.857879795145366003e-06,1.855068804711623458e-06,1.883692016559235407e-06,1.911519253597240493e-06,1.938465212713088413e-06,1.936547332935220694e-06,1.962709701968368939e-06,1.987814269331143968e-06,1.986392888613308376e-06,2.010503287292894486e-06,2.033397717404885098e-06,2.055009207453859588e-06,2.054074363032456840e-06,2.074436002020577754e-06,2.093383441980545785e-06,2.092712866869980946e-06,2.110264221687959799e-06,2.126289381628109865e-06,2.140742436305863054e-06,2.140326286503472072e-06,2.153215529241416554e-06,2.164449287913568381e-06,2.164169783918235109e-06,2.173753329373565934e-06,2.181617897475729720e-06,2.181441480886515376e-06,2.187592693084673322e-06,2.191981344338148281e-06,2.194594096945776549e-06,2.194517938755302215e-06,2.195362203510613043e-06,2.194424359026822637e-06,2.194403957708460438e-06,2.191688652333285906e-06,2.187188374032858913e-06,2.180913277809198885e-06,2.180950234445380571e-06,2.172927140116479065e-06,2.163162304557189227e-06,2.163233813005555308e-06,2.151761130139629691e-06,2.138597490953725799e-06,2.138698868076823430e-06,2.123885358873347023e-06,2.107448312647196123e-06,2.089427401438313330e-06,2.089563977609350796e-06
