5.436959952503529098e-06,5.484134964559443160e-06,5.527169484898976443e-06,5.565959790263606591e-06,5.565890399350757135e-06,5.600350436452014875e-06,5.630389040597731212e-06,5.630344450615704225e-06,5.655897732782363842e-06,5.676894824708409742e-06,5.676879700830505077e-06,5.693280775195967441e-06,5.705035790012903732e-06,5.712116702879601933e-06,5.712151950160707243e-06,5.714547223980400799e-06,5.712269710801354105e-06,5.712355103515371284e-06,5.705400620845002359e-06,5.693780800395568024e-06,5.677526753569614641e-06,5.677703934511177557e-06,5.656887285743259061e-06,5.631536383161102857e-06,5.631809067593164448e-06,5.602028314577699243e-06,5.567860226781914764e-06,5.568260343798614367e-06,5.529844595776280354e-06,5.487233934292320617e-06,5.440538010138953498e-06,5.441176525892980213e-06,5.390590031945185058e-06,5.336174236510732039e-06,5.337061028971569433e-06,5.279054004890244762e-06,5.217513255754259051e-06,5.152595044499497695e-06,5.153939572666950231e-06,5.085950249643528558e-06,5.014931467908027739e-06,5.016743448597292723e-06,4.943058523170142392e-06,4.866723742552358094e-06,4.787930489870152176e-06,4.790583691827368815e-06,4.709785503416113222e-06,4.626947344326373141e-06,4.630437718676548493e-06,4.546091287371948078e-06,4.460145963246622800e-06,4.464692660705346205e-06,4.377770091836340709e-06,4.289708647300966382e-06,4.200727356362446239e-06,4.207098174093600813e-06,4.117958937402265071e-06,4.028378504442414835e-06,4.036490391516655155e-06,3.947352406251700114e-06,3.858261119644113568e-06,3.769439249288409463e-06,3.780464709234710124e-06,3.692979982442550640e-06,3.606255811937742975e-06,3.619975612084516641e-06,3.535234893918577473e-06,3.451744223580620263e-06,3.468647540124044796e-06,3.387797359999397065e-06,3.308679882465252170e-06,3.231500901489362788e-06,3.253479781333362191e-06,3.179865070686626045e-06,3.126980336464776415e-06,3.171766116226864406e-06,3.101532934690296815e-06,3.049327845025645901e-06,2.997075246049503419e-06,3.030383948143462853e-06,2.980232338372478566e-06,2.930650723561446290e-06,2.969769793864116689e-06,2.923103107167919581e-06,2.877645416473561917e-06,2.929876234246066537e-06,2.881367536770669573e-06,2.841484255503138822e-06,2.803747068321959342e-06,2.858348833542157226e-06,2.825436732120797835e-06,2.795284224942585566e-06,2.856520609829320003e-06,2.832474052243130523e-06,2.811141305129843249e-06,2.793383622228932571e-06,2.865117484936860581e-06,2.853645228092651257e-06,2.846198189591705510e-06,2.925284518307963528e-06,2.924459476182212114e-06,2.927999364140677756e-06,2.936054633369515801e-06,3.024439926354662851e-06,3.039311825457421375e-06,3.058848492317665287e-06,3.153508873810105131e-06,3.179682214856506044e-06,3.210513512336886922e-06,3.300277226929429512e-06,3.347593373132501292e-06,3.389114880359254266e-06,3.435048876198053658e-06,3.540418661201352279e-06,3.591599180975020939e-06,3.646779607559508671e-06,3.754423794322579922e-06,3.813815675589363005e-06,3.876633712243765677e-06,3.942641508974225496e-06,4.050591792223402926e-06,4.119069792236863219e-06,4.189963395332734870e-06,4.295864056658308796e-06,4.367715887845665254e-06,4.441100667710766219e-06,4.535244307316920876e-06,4.615572575437266836e-06,4.688859300981104150e-06,4.762346941659276282e-06,4.855260023555244766e-06,4.925765224768343138e-06,4.995474178719510442e-06,5.074312738011516366e-06,5.144353688656148106e-06,5.207641968495270014e-06,5.268800461696881258e-06,5.337471930008430270e-06,5.391869140518672436e-06,5.443269855625026949e-06,5.498578636263587517e-06,5.541893151294132692e-06,5.581468753493432578e-06,5.617050853207606391e-06,5.652437386305325060e-06,5.678526796172268858e-06,5.700102640195562235e-06,5.719436131846717555e-06,5.730854118030329978e-06,5.737425928004823367e-06,5.740191623256154949e-06,5.739052962211257720e-06,5.736287266959926139e-06,5.727389805214111900e-06,5.713500980331982887e-06,5.694167488680827567e-06,5.669878184341268068e-06,5.640734348715900100e-06,5.605347815618180584e-06,5.566270817431405618e-06,5.522659022401454105e-06,5.474664858020909507e-06,5.419356077382348939e-06,5.362528868225895230e-06,5.301853969629507478e-06,5.233182501317960160e-06,5.164790234002695281e-06,5.093207228328317766e-06,5.016795709993901236e-06,4.934867911514535381e-06,4.854431512997573167e-06,4.771831188413689882e-06,4.678918106517720550e-06,4.591871164037457527e-06,4.503469083030121267e-06,4.411077766161218348e-06,4.312239627470410596e-06,4.220375818374693938e-06,4.128252123796463389e-06,4.022351462470890310e-06,3.929330779223957802e-06,3.836818027224815790e-06,3.728867743975638783e-06,3.636875855711485697e-06,3.546094252218211493e-06,3.456741340177555800e-06,3.349097153414484550e-06,3.261952865809946324e-06,3.176813239027930144e-06,3.071443454024631522e-06,2.989575817818877129e-06,2.910180004948165708e-06,2.829428202953396980e-06,2.733332075797537571e-06,2.660898620589950700e-06,2.591361077689353980e-06,2.496700696196914136e-06,2.432121676004860951e-06,2.370624373104833896e-06,2.282239080119686845e-06,2.226080924748953734e-06,2.173075873290052919e-06,2.123197410980344057e-06,2.044111082264086039e-06,1.999747976736039934e-06,1.958441902717981042e-06,1.886708040010053456e-06,1.850863362804540915e-06,1.817918516758188964e-06,1.787538999506275774e-06,1.725928225008164409e-06,1.700912256014273015e-06,1.678444175572422474e-06,1.623842410352279648e-06,1.606144437743248233e-06,1.590693741788239255e-06,1.579951088001734656e-06,1.531893474814079703e-06,1.522681090245073376e-06,1.515234768714657190e-06,1.476115698419319767e-06,1.472286345426306799e-06,1.469869266735267589e-06,1.436560564680160497e-06,1.437221614213004043e-06,1.438941198080910332e-06,1.448620143052041810e-06,1.415131581721984108e-06,1.420103331903611443e-06,1.433952264267940033e-06,1.411973385338972534e-06,1.428907596669088282e-06,1.447386418922536586e-06,1.467292935071342420e-06,1.450389622409864378e-06,1.472724093369262259e-06,1.496191945662865611e-06,1.482472155535351605e-06,1.507905848260511158e-06,1.534184478387828523e-06,1.523159041857287608e-06,1.550963887598523040e-06,1.579334313881285394e-06,1.608156822382075792e-06,1.600044998899467143e-06,1.629826386803313603e-06,1.659795517110452584e-06,1.653424822816700870e-06,1.683978644054107962e-06,1.714469699747070929e-06,1.744793862842335702e-06,1.740247436299606987e-06,1.770681354615632611e-06,1.800717977340915370e-06,1.797228061067554650e-06,1.827072025067769731e-06,1.856304394176984964e-06,1.853651930226073562e-06,1.882419193925966282e-06,1.910377152603341227e-06,1.937441574181041125e-06,1.935630898092208646e-06,1.961890144672169818e-06,1.987082131227917168e-06,1.985739517275449596e-06,2.009920777360552598e-06,2.032878854732657455e-06,2.054547416244480424e-06,2.053663655921909288e-06,2.074070933063859176e-06,2.093059062474198970e-06,2.092424683936327517e-06,2.110008159536631131e-06,2.126061745402814880e-06,2.140539878418249738e-06,2.140145775351272805e-06,2.153054320204730484e-06,2.164304896520942782e-06,2.164039961073111607e-06,2.173636038531463519e-06,2.181511293663199252e-06,2.181343891454275472e-06,2.187502600089327170e-06,2.191897368449416956e-06,2.194514982779149445e-06,2.194442541533342508e-06,2.195289476959773368e-06,2.194353344420479291e-06,2.194333773970880928e-06,2.191618487123356106e-06,2.187117475730589805e-06,2.180840948332212499e-06,2.180875822826762088e-06,2.172850036779509601e-06,2.163081936226518420e-06,2.163149638198325089e-06,2.151672635183885373e-06,2.138504186485146679e-06,2.138600285968352868e-06,2.123781049555687994e-06,2.107337842781367965e-06,2.089310351904532100e-06
5.484052296887324080e-06,5.527091184084318089e-06,5.565885508651446994e-06,5.565819773235026843e-06,5.600283083787647598e-06,5.630324558384158715e-06,5.630282411915861097e-06,5.655837683338340243e-06,5.676836279111740168e-06,5.676822138201749755e-06,5.693223634324831996e-06,5.704978463906531849e-06,5.712058532663006403e-06,5.712092218269489730e-06,5.714485146582044825e-06,5.712204429377458206e-06,5.712285675533193847e-06,5.705326009442783976e-06,5.693699863002144094e-06,5.677438229375064207e-06,5.677606430701516389e-06,5.656779262408735898e-06,5.631416136784412725e-06,5.631674713020973250e-06,5.601877765376327651e-06,5.567691173876027866e-06,5.568070232290215203e-06,5.529630599840496499e-06,5.486992930046356123e-06,5.440266546381315400e-06,5.440870792611832865e-06,5.390245826497422297e-06,5.335786927377331499e-06,5.336625517000066909e-06,5.278564681941842880e-06,5.216963960681343888e-06,5.151979016389232899e-06,5.153249401298329248e-06,5.085177823118874035e-06,5.014067917435549813e-06,5.015779090419091222e-06,4.941982797649976272e-06,4.865525150459806127e-06,4.786596525922435014e-06,4.789100775577138156e-06,4.708138907603102358e-06,4.625121120842743089e-06,4.628414622330288125e-06,4.543852697669543609e-06,4.457671804455462644e-06,4.461961320497826770e-06,4.374758338861287121e-06,4.286391548073498313e-06,4.197078191910789324e-06,4.203088356850074799e-06,4.113557928875679335e-06,4.023553734259924758e-06,4.031207178474378298e-06,3.941573882064723061e-06,3.851948156137334646e-06,3.762550389819560400e-06,3.772956105189204327e-06,3.684805335686013510e-06,3.597366324155447789e-06,3.610319941976882035e-06,3.524759123257608302e-06,3.440391833163012381e-06,3.456359396681814242e-06,3.374511715147622894e-06,3.294332384778069329e-06,3.216024622798879924e-06,3.236805258341082262e-06,3.161920362962346871e-06,3.089359623558421485e-06,3.114385288114856169e-06,3.062610625746412226e-06,3.010455118683421596e-06,2.944631152217793844e-06,2.989733831537214498e-06,2.939379615405429812e-06,2.879141820698548677e-06,2.926606872168886096e-06,2.879445159006450508e-06,2.826145943362662912e-06,2.876555412171291401e-06,2.834000079214610476e-06,2.793167262323517283e-06,2.751559595744317619e-06,2.806314311798508185e-06,2.772092441892110456e-06,2.740424195631217259e-06,2.799449401731629567e-06,2.773118466005098754e-06,2.749963342638728212e-06,2.733770991293394739e-06,2.798803565770752875e-06,2.785155334685045521e-06,2.780937992967606063e-06,2.851151268476971192e-06,2.847831598837003790e-06,2.855960151886481208e-06,2.861968259507345242e-06,2.939007145728302351e-06,2.951016291547315536e-06,2.976605507353659738e-06,3.058818087509086613e-06,3.081969769800409942e-06,3.119457757859160261e-06,3.206420752545127339e-06,3.240378185545797422e-06,3.278796870529416060e-06,3.331779708759197424e-06,3.423942558305886422e-06,3.472124422691685455e-06,3.534371369564063168e-06,3.629288619085566033e-06,3.685918100628836999e-06,3.755672300124215467e-06,3.818814416233534990e-06,3.915387422879923377e-06,3.981613330613552543e-06,4.058979005131686926e-06,4.154845556691826962e-06,4.224998452333211846e-06,4.304563159930415001e-06,4.397873959954917781e-06,4.469556971536337271e-06,4.542059764642503548e-06,4.621210654161447666e-06,4.708196202564601319e-06,4.778719269660041107e-06,4.853910813650815611e-06,4.933652738336726258e-06,4.999589350629913066e-06,5.064060175691069185e-06,5.130452224310375490e-06,5.197614290091105134e-06,5.254088181115070722e-06,5.310758147080797571e-06,5.366248646050891471e-06,5.412511229816322315e-06,5.457452883861572398e-06,5.496206780286932013e-06,5.533904813993899207e-06,5.564011042208160503e-06,5.591019938477268794e-06,5.613952401056170542e-06,5.630059877235524004e-06,5.642147588544786168e-06,5.649624213880027142e-06,5.650918996907689246e-06,5.650918996907689246e-06,5.647400673749402797e-06,5.638879776210671316e-06,5.625519384012746767e-06,5.606907740202182707e-06,5.582867581274850733e-06,5.554180451257984673e-06,5.520910938860672319e-06,5.481895569097411647e-06,5.439350968256958432e-06,5.391669988296570330e-06,5.340525597999086737e-06,5.283173848384829602e-06,5.222710721020281589e-06,5.159708290504582736e-06,5.090199351977186191e-06,5.018649610902554976e-06,4.945596526329029127e-06,4.869899257950823186e-06,4.786955002257539633e-06,4.703927851778201669e-06,4.620993443434746785e-06,4.530190115116288395e-06,4.440979916138748986e-06,4.353046779286185376e-06,4.264298579555000566e-06,4.166258345798810743e-06,4.072648434791471735e-06,3.981944868347863372e-06,3.880800317818360413e-06,3.786328348616028415e-06,3.695836825498880710e-06,3.593527523591331468e-06,3.504017490941407618e-06,3.412055619028888864e-06,3.325340489790623912e-06,3.224246719454227499e-06,3.136131533718536210e-06,3.053957005614221388e-06,2.955535638873465682e-06,2.872894692608905588e-06,2.796672082699927885e-06,2.723072650250506522e-06,2.630108801015502056e-06,2.557203091229593513e-06,2.490929608078935833e-06,2.403166154019494003e-06,2.338387457861350402e-06,2.280114752190088732e-06,2.198206783046607265e-06,2.144944958496981150e-06,2.092272738716546952e-06,2.045426550087222263e-06,1.971796732796321844e-06,1.928213818515309817e-06,1.889730547322463584e-06,1.822520506267193552e-06,1.787985643497316531e-06,1.757608695217773869e-06,1.729929183540038595e-06,1.670942761110038436e-06,1.648234617189050397e-06,1.627944131129917498e-06,1.574905808581665624e-06,1.560262597757666598e-06,1.546690690889422767e-06,1.535121312777091894e-06,1.489166995280899516e-06,1.484314125846923908e-06,1.478351161760881096e-06,1.437265741614740846e-06,1.438711939921574907e-06,1.437502659574692808e-06,1.400742328890125969e-06,1.407639365480891147e-06,1.410313798785200753e-06,1.413829155750951360e-06,1.388803491491187848e-06,1.402158624325623753e-06,1.417277741485266030e-06,1.396497106943533904e-06,1.414560099390142288e-06,1.434100774626261445e-06,1.455004792372757241e-06,1.439037232971948779e-06,1.462248323978687926e-06,1.486536277176853561e-06,1.473582669790569186e-06,1.499731204023371250e-06,1.526675877406801743e-06,1.516270186052660301e-06,1.544650928394201175e-06,1.573555794647495072e-06,1.602873614917891634e-06,1.595220234840718226e-06,1.625425384795241437e-06,1.655785706536195063e-06,1.649775664822826745e-06,1.680661550563620303e-06,1.711457951099041318e-06,1.742062524646108070e-06,1.737773276040740327e-06,1.768442758500844835e-06,1.798694867820555486e-06,1.795401815426892657e-06,1.825425395432875161e-06,1.854821429237412884e-06,1.852317898935123478e-06,1.881220511400091202e-06,1.909301308405440536e-06,1.936477063137948553e-06,1.934767153764721517e-06,1.961117475566461886e-06,1.986391659810131187e-06,1.985123121826641234e-06,2.009371036686888821e-06,2.032388995725804120e-06,2.054111264269362560e-06,2.053275587993376900e-06,2.073725833760176653e-06,2.092752282523538798e-06,2.092152001402518007e-06,2.109765743522127243e-06,2.125846122180139194e-06,2.140347899895834618e-06,2.139974589775646163e-06,2.152901344998151215e-06,2.164167793151853867e-06,2.163916611855973332e-06,2.173524525252589831e-06,2.181409877930017321e-06,2.181250996666872732e-06,2.187416794935166884e-06,2.191817351824578813e-06,2.194439570042330343e-06,2.194370652002046390e-06,2.195220122561580837e-06,2.194285619415922750e-06,2.194266845668259666e-06,2.191551587509680205e-06,2.187049893946789733e-06,2.180772023924678967e-06,2.180804939711194448e-06,2.172776617856914819e-06,2.163005438594977024e-06,2.163069548907841185e-06,2.151588467485190699e-06,2.138415476526784144e-06,2.138506589899666322e-06,2.123681940996496799e-06,2.107232910622117402e-06
