5.630045586799890768e-06,5.630013704197911832e-06,5.655577299131139791e-06,5.676582146904371389e-06,5.676572037221202752e-06,5.692975174200419329e-06,5.704729061891359934e-06,5.711805388183276493e-06,5.711832284556774980e-06,5.714215099127780949e-06,5.711920630932577325e-06,5.711984137359465600e-06,5.705002348505876934e-06,5.693349254780103293e-06,5.677055355939671431e-06,5.677185423714366197e-06,5.656313640658726392e-06,5.630898737879197886e-06,5.631097618831810713e-06,5.601232220824120107e-06,5.566967498636332512e-06,5.567257724987121609e-06,5.528717434293653227e-06,5.485966043132673558e-06,5.439111517073222930e-06,5.439571711757895392e-06,5.388785156919083177e-06,5.334145353867999528e-06,5.334781785830129173e-06,5.276495429496006025e-06,5.214643530883456370e-06,5.149379266604886716e-06,5.150339496447627867e-06,5.081924017781208939e-06,5.010433325785571388e-06,5.011723443898700511e-06,4.937462190355564115e-06,4.860491772307453158e-06,4.780998383746756324e-06,4.782881402422144771e-06,4.701237060576100305e-06,4.617470468025026718e-06,4.619943419371298239e-06,4.534483454834101155e-06,4.447320945046727237e-06,4.450538831741217285e-06,4.362167416506595048e-06,4.272528236153143243e-06,4.181831019280994183e-06,4.186337972337807902e-06,4.095176737056556372e-06,4.003405534099714021e-06,4.009146807277885611e-06,3.917446867389277536e-06,3.825590378541969678e-06,3.733787759533559502e-06,3.741604255992760912e-06,3.650669339499211464e-06,3.560240430027119177e-06,3.569987343349637046e-06,3.480991757556741057e-06,3.392950217912229177e-06,3.404992506484933704e-06,3.318956903989488170e-06,3.234315358186886506e-06,3.151259464472928277e-06,3.166994515872183928e-06,3.086755197283576713e-06,3.008520026701328548e-06,3.027540373779122551e-06,2.952684231137704041e-06,2.880232037846780565e-06,2.810348421847508773e-06,2.834479799306130220e-06,2.768733673462769172e-06,2.705918188742585862e-06,2.734442603382942840e-06,2.676271050247441531e-06,2.621360612289483951e-06,2.654749550962400245e-06,2.612099752720661876e-06,2.570554155593464989e-06,2.525817353163031583e-06,2.570915415739314430e-06,2.534217417777890698e-06,2.497336294658800571e-06,2.545777324216035069e-06,2.515094685988647915e-06,2.487037390541298492e-06,2.462440357000168656e-06,2.515704874123538915e-06,2.494983647371506440e-06,2.480597498087521421e-06,2.538225412400569469e-06,2.525966771977262879e-06,2.522118978519082099e-06,2.517682473377802000e-06,2.581276190512739099e-06,2.581933976463856215e-06,2.593419871279822628e-06,2.661814864768829994e-06,2.672289496193994931e-06,2.694682951026664912e-06,2.767765276369440015e-06,2.788122796854788949e-06,2.821057280474477381e-06,2.849757031988110413e-06,2.928494186011712220e-06,2.962444630028741638e-06,3.009210816986391658e-06,3.091586913882474536e-06,3.134342282988527326e-06,3.189535373340060868e-06,3.239287033323068029e-06,3.325194161645111137e-06,3.378897157338485078e-06,3.443877989952529904e-06,3.531108058346022450e-06,3.590630686576948563e-06,3.660236958195992983e-06,3.747424212619932887e-06,3.810994480338994345e-06,3.883226882977952309e-06,3.949610459291114410e-06,4.034465133927687975e-06,4.101076456158020497e-06,4.174045318079588527e-06,4.255097663774793555e-06,4.320820092179516593e-06,4.391222795379647139e-06,4.455926575759985411e-06,4.529332473247352617e-06,4.590978408228237463e-06,4.654936220629248697e-06,4.720489856194535092e-06,4.776046729505144286e-06,4.832394531350910775e-06,4.883241505979885192e-06,4.935960978216176734e-06,4.980703082856134714e-06,5.024319446971462017e-06,5.065695362223066506e-06,5.100016014356185980e-06,5.132118637512759983e-06,5.161042791399892847e-06,5.183626711612127659e-06,5.203107062368908040e-06,5.217486186335098190e-06,5.228693513614671576e-06,5.234416958074225622e-06,5.236075880386410822e-06,5.236075880386410822e-06,5.233513222727428353e-06,5.225945568616118568e-06,5.213884111703625004e-06,5.197525888306640850e-06,5.176784965809035600e-06,5.151802230562950165e-06,5.121862246053261101e-06,5.088040875940402629e-06,5.050572450433448135e-06,5.007938384921951585e-06,4.961940380974486236e-06,4.912986268069314364e-06,4.858675640399051093e-06,4.802767082478626781e-06,4.742604464306082360e-06,4.680626378212352320e-06,4.612845212442683359e-06,4.543790974439298489e-06,4.473835284746103820e-06,4.397711704803753320e-06,4.323373027643986937e-06,4.245419454015080249e-06,4.167945139055857474e-06,4.083393450250372252e-06,4.000871475068942621e-06,3.919836790131730546e-06,3.830966844439850490e-06,3.748477528853154870e-06,3.663151311581169230e-06,3.580677334918227783e-06,3.488778014239246182e-06,3.403386242186939070e-06,3.321734874118527416e-06,3.229422009686937001e-06,3.145735424135130528e-06,3.066564624397319435e-06,2.975312174092755643e-06,2.898321168761186135e-06,2.819709915949467551e-06,2.746429780760606476e-06,2.658573273093521944e-06,2.585104294668188445e-06,2.517342815878992356e-06,2.433238442999310580e-06,2.369264128925586591e-06,2.304638484975313733e-06,2.245869729311932326e-06,2.167931547034338515e-06,2.110575511736324853e-06,2.058953183337669052e-06,1.986281561354301038e-06,1.936681399981046259e-06,1.892483083206212106e-06,1.825382928477543237e-06,1.785684531252030006e-06,1.747051371349213540e-06,1.712946615195078834e-06,1.653309636511924825e-06,1.622627020953896220e-06,1.595676222133753873e-06,1.541609309317885092e-06,1.518722368102697871e-06,1.498434487192385510e-06,1.480409836100261960e-06,1.433241008842776810e-06,1.420051343408545975e-06,1.407986774399543530e-06,1.365685930201008437e-06,1.359025434636470477e-06,1.352258370531350256e-06,1.347005669196028096e-06,1.313616730527562960e-06,1.315163035832560096e-06,1.318960628395457556e-06,1.290436213777551397e-06,1.297919001945124968e-06,1.307429223149667746e-06,1.283297845784937572e-06,1.296102299743538168e-06,1.310696414596944688e-06,1.326984241865511044e-06,1.307963895282655756e-06,1.326993459565007452e-06,1.347467000294631892e-06,1.331731950368512438e-06,1.354543075159607043e-06,1.378545966601741203e-06,1.403637906272386382e-06,1.391595622995862930e-06,1.418480964967576572e-06,1.446203686905834659e-06,1.436456785939719922e-06,1.465595220277185199e-06,1.495324043020671813e-06,1.487507573088233299e-06,1.518293170670166893e-06,1.549428802280942214e-06,1.580813268146652983e-06,1.575072060621797188e-06,1.607044219471051778e-06,1.639035347651327573e-06,1.634528514961643568e-06,1.666798255865212808e-06,1.698867036892857019e-06,1.730640030440574176e-06,1.727422391889979407e-06,1.759073464572460978e-06,1.790223578791609048e-06,1.787751031146585813e-06,1.818523359109969616e-06,1.848601794238659069e-06,1.846719405118530423e-06,1.876186671754108524e-06,1.904780106622298379e-06,1.932420662616666357e-06,1.931131618416695054e-06,1.957862502683999917e-06,1.983480325155700999e-06,1.982521637007685662e-06,2.007048518797609885e-06,2.030317249162917958e-06,2.052264574563177229e-06,2.051630527438153059e-06,2.072261078578205119e-06,2.091448441255208764e-06,2.090991454179379230e-06,2.108732491851095787e-06,2.124925648844029420e-06,2.139527038557883054e-06,2.139241403863083524e-06,2.152245015431765980e-06,2.163578514484375908e-06,2.163385496381567397e-06,2.173043514652371935e-06,2.180971662023884497e-06,2.180848938849709792e-06,2.187044863885285577e-06,2.191470059083763959e-06,2.194111913079786482e-06,2.194058062388590346e-06,2.194918418895352413e-06,2.193990964656482216e-06,2.193975708551941972e-06,2.191260707735394818e-06,2.186756250837816677e-06,2.180472808288361525e-06,2.180497528634608575e-06,2.172458552192483527e-06,2.162674402905543187e-06,2.162723353655801250e-06
5.629967313592195251e-06,5.655532293553129918e-06,5.676538174283483691e-06,5.676528720488083027e-06,5.692932107901401296e-06,5.704685808402040765e-06,5.711761473483945919e-06,5.711787193529920452e-06,5.714168270335224041e-06,5.711871450827171598e-06,5.711931933883556167e-06,5.704946384025997896e-06,5.693288718304644852e-06,5.676989354563544732e-06,5.677112973232030888e-06,5.656233655284359075e-06,5.630810019010313867e-06,5.630998842790331496e-06,5.601121925506754672e-06,5.566844069004269351e-06,5.567119377323414875e-06,5.528562199155435295e-06,5.485791746924490276e-06,5.438915762167368555e-06,5.439351855087762266e-06,5.388538286972272193e-06,5.333868266007318953e-06,5.334470955872725268e-06,5.276146985483814898e-06,5.214253222982001853e-06,5.148942435072230562e-06,5.149851037621156971e-06,5.081378348036900123e-06,5.009824343432582884e-06,5.011044488981599786e-06,4.936706002347338627e-06,4.859650445688709733e-06,4.780063321480236783e-06,4.781843267347003182e-06,4.700085724763209292e-06,4.616194960153141318e-06,4.618531870203973692e-06,4.532923040899148321e-06,4.445597830643402217e-06,4.448638109425459699e-06,4.360073046231339769e-06,4.270222983268966252e-06,4.179296391632070477e-06,4.183554156719201479e-06,4.092122535331218121e-06,4.000058299306858507e-06,4.005482380098777649e-06,3.913439513371394469e-06,3.821212726517942586e-06,3.729010741706946508e-06,3.736397050198218858e-06,3.644999314179772673e-06,3.554073092505628907e-06,3.563286292004615988e-06,3.473718638544639156e-06,3.385064687107727675e-06,3.396452197338289850e-06,3.309717402024345916e-06,3.224330182883075674e-06,3.140480059296055826e-06,3.155370247224738660e-06,3.074233363160407861e-06,2.995045875835136569e-06,3.013057136058608270e-06,2.937133160071745615e-06,2.863552465832007255e-06,2.792477828973508503e-06,2.815353896401851719e-06,2.748286500049145021e-06,2.684082226509676201e-06,2.711148905754764827e-06,2.651449388533918052e-06,2.594939638852485224e-06,2.626656979741659603e-06,2.575111623068190433e-06,2.527046342487462252e-06,2.487519436519061467e-06,2.530861367529956250e-06,2.489869060412876971e-06,2.455360009963424927e-06,2.501861631929309888e-06,2.468944921449217136e-06,2.440565109154128592e-06,2.414634290200115571e-06,2.466741899345475177e-06,2.445512587660494005e-06,2.427173326621906668e-06,2.482456039316411103e-06,2.472231710394322489e-06,2.462311264555995719e-06,2.455829997787712402e-06,2.522290361001812705e-06,2.521420936530447437e-06,2.524258279560254356e-06,2.590024199478180154e-06,2.605264100716711919e-06,2.617715999573152953e-06,2.688122678013033335e-06,2.713897356829632045e-06,2.735975472338504969e-06,2.762003938204050741e-06,2.846596580860080928e-06,2.878003773824449187e-06,2.913240042606695924e-06,2.993083161265239040e-06,3.041922608667091705e-06,3.085618072519803009e-06,3.132787250249591824e-06,3.225000344421187997e-06,3.276084905612152031e-06,3.330215532389937034e-06,3.415498678637451824e-06,3.480780661168607235e-06,3.540385534224296289e-06,3.626027459530938322e-06,3.695119842090530219e-06,3.758457801533407792e-06,3.823403068719205733e-06,3.913910463450666703e-06,3.979038840426824781e-06,4.045031418054627338e-06,4.125783196812149572e-06,4.196347095482388873e-06,4.261267169352821398e-06,4.325964908674087384e-06,4.404405804624057463e-06,4.466099985707084206e-06,4.526780443932472214e-06,4.593585860229204050e-06,4.653616594181725476e-06,4.708207140415547739e-06,4.760746894344079255e-06,4.818221219948700495e-06,4.864808030495237405e-06,4.908680336580985762e-06,4.952907159004431540e-06,4.991752378467834982e-06,5.025378220960443426e-06,5.057773761894071324e-06,5.085002464608729608e-06,5.107123448218953062e-06,5.125387691143020256e-06,5.141468812334863225e-06,5.151194037513136991e-06,5.156816017387983746e-06,5.158821603941166437e-06,5.158821603941166437e-06,5.155962355437817123e-06,5.148598707445086804e-06,5.137028606194739559e-06,5.120947485002896590e-06,5.100665779015906207e-06,5.076284542407987861e-06,5.047517370434573290e-06,5.014085971299698915e-06,4.977499171555474730e-06,4.936526096954921955e-06,4.891005610579434987e-06,4.843175903810995933e-06,4.792019195446628075e-06,4.734544869842006835e-06,4.676745008616403077e-06,4.616125642725742273e-06,4.551494852042638712e-06,4.482413077000184189e-06,4.413929849936784943e-06,4.343428507741152095e-06,4.264987611791181169e-06,4.190401664723924163e-06,4.114437790696676148e-06,4.035131328982933297e-06,3.950851049030010732e-06,3.871292135064108166e-06,3.791238601121486085e-06,3.700731206390025114e-06,3.619443657250221891e-06,3.538293987568029577e-06,3.454568515574191945e-06,3.364232952622264719e-06,3.283748118441956654e-06,3.201042698371859768e-06,3.110719536110556708e-06,3.032520172033534128e-06,2.955748686517599525e-06,2.863535592346003352e-06,2.789057615766711558e-06,2.716437237401294802e-06,2.642445617372369326e-06,2.557228977830076014e-06,2.489891183175564909e-06,2.424841123027544079e-06,2.340248480371513892e-06,2.279079681264965251e-06,2.220416775478490104e-06,2.161371274020706938e-06,2.086267978617908342e-06,2.034536184078258360e-06,1.982885889552658988e-06,1.913016106074252096e-06,1.868515594992807751e-06,1.826665144239345463e-06,1.760204781025244948e-06,1.723007776834432380e-06,1.688395291251132956e-06,1.655168177740814296e-06,1.598057762953117351e-06,1.570484094469626981e-06,1.545282357864226556e-06,1.493174748718869280e-06,1.472274558969422966e-06,1.453543310736356573e-06,1.437766346113259233e-06,1.392688214862495579e-06,1.379889190941911308e-06,1.370729944567691912e-06,1.330314452156064664e-06,1.322819005643483386e-06,1.319675384903585003e-06,1.318913097976667271e-06,1.287195757092929996e-06,1.290341374122994591e-06,1.295666930773750027e-06,1.268600251554988032e-06,1.277471828547699475e-06,1.288303320270242674e-06,1.265427252948338465e-06,1.279422727784011946e-06,1.295145343611148401e-06,1.312501004259322706e-06,1.294489744576817702e-06,1.314471625663146497e-06,1.335842731947853886e-06,1.320952545593900804e-06,1.344557900385935286e-06,1.369306465324969496e-06,1.395097598006501362e-06,1.383710093301808070e-06,1.411207847334884131e-06,1.439502637248622463e-06,1.430289450451431657e-06,1.459925197367345078e-06,1.490116840032465109e-06,1.482730558468419492e-06,1.513915522233090763e-06,1.545421452176752010e-06,1.577148845110604666e-06,1.571724830047186716e-06,1.603990021813203644e-06,1.636251535634552576e-06,1.631993890025465483e-06,1.664493004250754511e-06,1.696772665735324811e-06,1.728739304199529540e-06,1.725699269415741396e-06,1.757513037074709866e-06,1.788812008945235055e-06,1.786475493540147513e-06,1.817371982213918558e-06,1.847563604043813208e-06,1.845784270570207419e-06,1.875345252083889193e-06,1.904023800657609956e-06,1.931741560128253976e-06,1.930522453545563342e-06,1.957316609472561681e-06,1.982991595192589471e-06,1.982084479181960219e-06,2.006657821145826867e-06,2.029968342781719275e-06,2.051953199550563116e-06,2.051352800818414511e-06,2.072013464158499719e-06,2.091227721355897473e-06,2.090794703175426357e-06,2.108557051457987087e-06,2.124769105078705901e-06,2.139387200303035727e-06,2.139116282961758867e-06,2.152132808238466572e-06,2.163477584798702218e-06,2.163294359690802882e-06,2.172960823610251734e-06,2.180896193094012830e-06,2.180779580043653096e-06,2.186980603527246276e-06,2.191409975535819671e-06,2.194055165363979988e-06,2.194003881644606977e-06,2.194866100615078269e-06,2.193939861639373016e-06,2.193925224527845831e-06,2.191210291604164502e-06,2.186705391477782838e-06,2.180421029888432807e-06,2.180444386507403848e-06,2.172403629028534084e-06,2.162617305431110802e-06
