5.676410291706321864e-06,5.692814308459057728e-06,5.704567457920451633e-06,5.711641294250320847e-06,5.711663797981474602e-06,5.714040147168639915e-06,5.711736949614742607e-06,5.711789248070136929e-06,5.704793532173652593e-06,5.693123523444559798e-06,5.676809421507531752e-06,5.676915663688749150e-06,5.656016060618426333e-06,5.630568930475695063e-06,5.630730719063053434e-06,5.600822857336037481e-06,5.566509740795824886e-06,5.566745025463991685e-06,5.528142566883883214e-06,5.485321035551719981e-06,5.438387578445896710e-06,5.438759154531066133e-06,5.387873312925227933e-06,5.333122484271645641e-06,5.333634984695912862e-06,5.275210520726510277e-06,5.213204958287651437e-06,5.147769976873955476e-06,5.148540814834728052e-06,5.079915516305384404e-06,5.008192683808021574e-06,5.009226300952114526e-06,4.934681991144573227e-06,4.857399603840659668e-06,4.777562804608474555e-06,4.779068264245275100e-06,4.697009321836416576e-06,4.612788000342002892e-06,4.614762806571271444e-06,4.528757785108432308e-06,4.440999596620367076e-06,4.443567252555949555e-06,4.354486898517967524e-06,4.264075684940568954e-06,4.172538719776442728e-06,4.176133351589668855e-06,4.083982125061146936e-06,3.991137923853002226e-06,3.995717615323901772e-06,3.902761696268420611e-06,3.809548782671472073e-06,3.716283016182637361e-06,3.722523143145642369e-06,3.629891922529048618e-06,3.537639859231692393e-06,3.545429664524345585e-06,3.454335737900354143e-06,3.364047189674694219e-06,3.373686230872706740e-06,3.285083457940699253e-06,3.197703046714519022e-06,3.111728761347332462e-06,3.124358035472890049e-06,3.040817700492740250e-06,2.959078463735427973e-06,2.974383966859988233e-06,2.895594599886822595e-06,2.818983370246445986e-06,2.744707693547163393e-06,2.764207043960670856e-06,2.693582306670336273e-06,2.625635388001179437e-06,2.648769746307105876e-06,2.584944213077374548e-06,2.524111130484704054e-06,2.551304643400108761e-06,2.495032276407966662e-06,2.442034654688102678e-06,2.392417533644188173e-06,2.425661883520600245e-06,2.381142765209563545e-06,2.340230691533544893e-06,2.378452565280304332e-06,2.342959682098619538e-06,2.312526517271085100e-06,2.284159711293530107e-06,2.329503027168837347e-06,2.305256180641192133e-06,2.283501339812782025e-06,2.334448187428080747e-06,2.317273711164773172e-06,2.302971441285193314e-06,2.295729107917617176e-06,2.350280357273455664e-06,2.344118560077509146e-06,2.341288042545133425e-06,2.405523861023914426e-06,2.408000235140137546e-06,2.414016579855547102e-06,2.483705056527711435e-06,2.495092783273207745e-06,2.510134184156775874e-06,2.528877387670737301e-06,2.605213614281170999e-06,2.629194410540812759e-06,2.656840312765966633e-06,2.737461485689695720e-06,2.770013687830875735e-06,2.806080116122056589e-06,2.853550249302104818e-06,2.930644501005904996e-06,2.974357233658939998e-06,3.021206294242121551e-06,3.108377587274674018e-06,3.158677764025453500e-06,3.211691961465882998e-06,3.299776093800463645e-06,3.355340134674352983e-06,3.413097375679235605e-06,3.472836019718795890e-06,3.560015231646150286e-06,3.620876578235624114e-06,3.683085167529905531e-06,3.767858879257149860e-06,3.830017333991025849e-06,3.892834233037846498e-06,3.960821600442508488e-06,4.035192651702258551e-06,4.096671175897143664e-06,4.157811795559376256e-06,4.230934129569670358e-06,4.289110609542804113e-06,4.346230306267152100e-06,4.405010978120813133e-06,4.464784773374849922e-06,4.516008533863096056e-06,4.565240072781443399e-06,4.618636892598525040e-06,4.662241064677531390e-06,4.703257586211905218e-06,4.746107476203559576e-06,4.780584442990593719e-06,4.811970924296610429e-06,4.840097492747337432e-06,4.867418592701791228e-06,4.888050542858996652e-06,4.905076079860087416e-06,4.919980349411136329e-06,4.929063780121452945e-06,4.934322109002780779e-06,4.936452900076829184e-06,4.935690546717969090e-06,4.933559755643919838e-06,4.926746667825908549e-06,4.916018157465602717e-06,4.901113887914553804e-06,4.882292198844229802e-06,4.859651496659970435e-06,4.832330396705516639e-06,4.801919923386976412e-06,4.767910614700410995e-06,4.730406790978895563e-06,4.687556900987241205e-06,4.643043009030186461e-06,4.595403141001619038e-06,4.542006321184536550e-06,4.488131761865855479e-06,4.431587705276385824e-06,4.369954709358347043e-06,4.306965088449319640e-06,4.242958595354420306e-06,4.177006153766015695e-06,4.103883819755722440e-06,4.034008386444377596e-06,3.962767954695087939e-06,3.885448524797487813e-06,3.809554393029390737e-06,3.734725757690271024e-06,3.659339095798236116e-06,3.574565384070991363e-06,3.497856414522909091e-06,3.421171667043970103e-06,3.333992455116615284e-06,3.257062046903766665e-06,3.180705449452039527e-06,3.105101900911995545e-06,3.017017768577414898e-06,2.942498517920049952e-06,2.869209937619210662e-06,2.782038644586658619e-06,2.710707964028255144e-06,2.641018736424908984e-06,2.559024536368514857e-06,2.488989716298153669e-06,2.423985741595763851e-06,2.361046822306942024e-06,2.280425649383213361e-06,2.220976045015076154e-06,2.163815046497988548e-06,2.087478819887555274e-06,2.034227475450773753e-06,1.983406338723645077e-06,1.935031046767293126e-06,1.865342570095128793e-06,1.821201597589609681e-06,1.779540827087275993e-06,1.715305008608494992e-06,1.677974661811439303e-06,1.643087874246826719e-06,1.586060506167869263e-06,1.553936255645834641e-06,1.525699546215762272e-06,1.499740212180409954e-06,1.448793364565111231e-06,1.426923969760833230e-06,1.407162872393004704e-06,1.361819556517704240e-06,1.345903092662189283e-06,1.331887071378282069e-06,1.320902118574845457e-06,1.282680244828225779e-06,1.275889776137117171e-06,1.271506820626630726e-06,1.238262470751211166e-06,1.237807317846153726e-06,1.239596038246902041e-06,1.243560761641143915e-06,1.216367248735168802e-06,1.223836198682738895e-06,1.233287771352006897e-06,1.210153413086887753e-06,1.222767635230635617e-06,1.237156467921677875e-06,1.217657117658422199e-06,1.234853632395945726e-06,1.253606783707351593e-06,1.273827835454413959e-06,1.258522333019857114e-06,1.281055963732270920e-06,1.304830521181317198e-06,1.292201248943575186e-06,1.317930765903688670e-06,1.344672523400140459e-06,1.372331634265201521e-06,1.362692599257252839e-06,1.391824950843657139e-06,1.421646014782049342e-06,1.413856223135323512e-06,1.444817812678588740e-06,1.476242940968509608e-06,1.470002841926840752e-06,1.502251588254314587e-06,1.534743645614722440e-06,1.567384091204824015e-06,1.562804465276056179e-06,1.595849621313903146e-06,1.628830738379660375e-06,1.625236222851893242e-06,1.658345705743065537e-06,1.691186510873753856e-06,1.723668430593544518e-06,1.721101005857300329e-06,1.753347735061860778e-06,1.785042877746721650e-06,1.783068439295515918e-06,1.814295451491470806e-06,1.844788432210798833e-06,1.843283535265994482e-06,1.873094132027562035e-06,1.901999439966536526e-06,1.929922938273622059e-06,1.928890261024646968e-06,1.955853129235459809e-06,1.981680589823262887e-06,1.980911083799449633e-06,2.005608441961389946e-06,2.029030561221129149e-06,2.051115681827751687e-06,2.050605212826856794e-06,2.071346391529981964e-06,2.090632594522427701e-06,2.090263727258776981e-06,2.108083140802551458e-06,2.124345822236744993e-06,2.139008699276830358e-06,2.138777256504445645e-06,2.151828439014251986e-06,2.163203500203510556e-06,2.163046590136096702e-06,2.172735764075532150e-06,2.180690567757293532e-06,2.180590409803789554e-06,2.186805176237287495e-06,2.191245818772429522e-06,2.193900021564289374e-06,2.193855685448541159e-06,2.194722958258144710e-06,2.193800032248019480e-06,2.193787103176705028e-06,2.191072394001772516e-06,2.186566340154573172e-06,2.180279541767963601e-06
5.692778541992478590e-06,5.704531512352289619e-06,5.711604787389359214e-06,5.711626315058416831e-06,5.714001236737615438e-06,5.711696119017344577e-06,5.711745958425244359e-06,5.704747192854119937e-06,5.693073485999739461e-06,5.676754972988369014e-06,5.676856019330138328e-06,5.655950355831332500e-06,5.630496212099555961e-06,5.630649935827029748e-06,5.600732849475825473e-06,5.566409228771097918e-06,5.566632597720006561e-06,5.528016666599546385e-06,5.485179946315389656e-06,5.438229408799462554e-06,5.438581821322549221e-06,5.387674523410120764e-06,5.332899716903782074e-06,5.333385468549579387e-06,5.274931213493149920e-06,5.212892522792628310e-06,5.147420756061740609e-06,5.148150805174454330e-06,5.079480339573098434e-06,5.007707557207222930e-06,5.008686005540329046e-06,4.934080838540858552e-06,4.856731401197097261e-06,4.776820817837998673e-06,4.778245179508518702e-06,4.696097205301898368e-06,4.611778256246700404e-06,4.613646133622707837e-06,4.527524131284674892e-06,4.439638112440943326e-06,4.442066242914560470e-06,4.352833773187030456e-06,4.262256907878027896e-06,4.170539757386940148e-06,4.173938620114981211e-06,4.081574937298655401e-06,3.988500435425981343e-06,3.992830770753192431e-06,3.899605175121735294e-06,3.806100946093872121e-06,3.712520854139514030e-06,3.718422222737634176e-06,3.625426337766522234e-06,3.532782182684487147e-06,3.540150901290200355e-06,3.448605282362483726e-06,3.357832785545127200e-06,3.366953935042911527e-06,3.277797608684373810e-06,3.189826236808877317e-06,3.103221816698462667e-06,3.115179999847351666e-06,3.030925826971226978e-06,2.948428213514624788e-06,2.962929016035306716e-06,2.883286854851185899e-06,2.805772992338317411e-06,2.730543133574169781e-06,2.749035087213235644e-06,2.677348129022249192e-06,2.608282623670811388e-06,2.630240567823654962e-06,2.565179423960986853e-06,2.503050271107225835e-06,2.528886110444553655e-06,2.471193456289374120e-06,2.416712071236267917e-06,2.365547010279789074e-06,2.397178720080634140e-06,2.350981929495798039e-06,2.308327025569195214e-06,2.344741006165577220e-06,2.307375497255512653e-06,2.273734779628672926e-06,2.243878009059072478e-06,2.287655654798793147e-06,2.262247275872442863e-06,2.240583718459125107e-06,2.287930440717929914e-06,2.269321969438160393e-06,2.256494681371157123e-06,2.244327848363221766e-06,2.296696511242849972e-06,2.293183265291979546e-06,2.289077659918901349e-06,2.345687888455637602e-06,2.346137601023080585e-06,2.356168325928380053e-06,2.417101065128025705e-06,2.426275173852531466e-06,2.445961471170272742e-06,2.462654946815086240e-06,2.529119029085050528e-06,2.550701897162140730e-06,2.583557452846088455e-06,2.653953967655691919e-06,2.684067944697760363e-06,2.725503177171523726e-06,2.762561173343334326e-06,2.837406108629814588e-06,2.886506403178066925e-06,2.930897916432440631e-06,3.008253884040188817e-06,3.056333763050841079e-06,3.114516418356866040e-06,3.193433789259612907e-06,3.247032839283321729e-06,3.309757870689721897e-06,3.367445005358710228e-06,3.446765358519983033e-06,3.506137612465523214e-06,3.572897304876342073e-06,3.650934656361793174e-06,3.712068374021057501e-06,3.779223918335588425e-06,3.841389174650362151e-06,3.915596737895774358e-06,3.981246168173648393e-06,4.041929912244245638e-06,4.111424189092201767e-06,4.169916908198837186e-06,4.230966694936379159e-06,4.287174303106042456e-06,4.348170353438230774e-06,4.403313731412802131e-06,4.453641052180658853e-06,4.506520558033701961e-06,4.551952616746561982e-06,4.596884339121865201e-06,4.640378248587094996e-06,4.677306455334087057e-06,4.712725062434313883e-06,4.743483096234509617e-06,4.772894035572962028e-06,4.796734162872278978e-06,4.817899244063375296e-06,4.835766147134868453e-06,4.848532707830726285e-06,4.858023838559905910e-06,4.863189070003474352e-06,4.865021055825954366e-06,4.865021055825954366e-06,4.862468332560332976e-06,4.855833496543756733e-06,4.845495078831940260e-06,4.831063914616745408e-06,4.812459166567181289e-06,4.790191500534641667e-06,4.764275093205994631e-06,4.733996022423343767e-06,4.700768130830989473e-06,4.663581579760611769e-06,4.623497542626698978e-06,4.578789290198164211e-06,4.531427787005165669e-06,4.481796905621015030e-06,4.427386896053026021e-06,4.372059017670193561e-06,4.313114084675764684e-06,4.250216255386095165e-06,4.187535427397886113e-06,4.121490384539817597e-06,4.055001638577841158e-06,3.982975094182611296e-06,3.913109367312687776e-06,3.840223662250753683e-06,3.763038370321292165e-06,3.689566030270975179e-06,3.613373149754993822e-06,3.538789859360460863e-06,3.457117720002705652e-06,3.379279107571414467e-06,3.303881146333045139e-06,3.220527489563973168e-06,3.145281593045212309e-06,3.067998015371792614e-06,2.994208256699949854e-06,2.910776970696170281e-06,2.835474891434551909e-06,2.764304019807340789e-06,2.682224952374954602e-06,2.613214258871843468e-06,2.542880395696224628e-06,2.463216437194733506e-06,2.398683522518632080e-06,2.333154183165422025e-06,2.272714847392288520e-06,2.197605400914803245e-06,2.137758674689151413e-06,2.083134616198359243e-06,2.012213702109416671e-06,1.961378181658475707e-06,1.910402288075207415e-06,1.864501792835464848e-06,1.799792421290625520e-06,1.755715862823652005e-06,1.716424508721351424e-06,1.656690210508448482e-06,1.621402264731913554e-06,1.587027909493102059e-06,1.532342141550942634e-06,1.503584169962039643e-06,1.476226275876365134e-06,1.452230671050135695e-06,1.404045587143722124e-06,1.383485392598257805e-06,1.365478154409241053e-06,1.322006432440183374e-06,1.307894181828168643e-06,1.296302886535199747e-06,1.287190559460166203e-06,1.250776578863969274e-06,1.245728940423526788e-06,1.243023657186985012e-06,1.211391947387383390e-06,1.212484734395311053e-06,1.215757218129992554e-06,1.221142228688375970e-06,1.195306389362206539e-06,1.204071409573516675e-06,1.214758592879695736e-06,1.192800648773508008e-06,1.206533457607981124e-06,1.221984511211641922e-06,1.203492557739491100e-06,1.221643254564683273e-06,1.241299038779265635e-06,1.262372884777896715e-06,1.247872083000107575e-06,1.271164090479580918e-06,1.295652485910049286e-06,1.283694304754974413e-06,1.310053956587640977e-06,1.337386674888505631e-06,1.365599339362769743e-06,1.356478196266057444e-06,1.386094496682732587e-06,1.416367253188085583e-06,1.408998548510448105e-06,1.440352230130033262e-06,1.472142023061558892e-06,1.466240682647557977e-06,1.498803754652387965e-06,1.531587127569724392e-06,1.564497249731474453e-06,1.560166979756010655e-06,1.593442436013406893e-06,1.626636008584313593e-06,1.623237260922007045e-06,1.656526927365803560e-06,1.689533381761621901e-06,1.722167413852966474e-06,1.719739510226101034e-06,1.752114064190590787e-06,1.783926180675964982e-06,1.782058662259716423e-06,1.813383291159415759e-06,1.843965290453764789e-06,1.842541475526703017e-06,1.872425837346525498e-06,1.901398172707081564e-06,1.929382501572863260e-06,1.928404961984907603e-06,1.955417743859072291e-06,1.981290329683308206e-06,1.980561564429727823e-06,2.005295652940751207e-06,2.028750837920152455e-06,2.050865678779588729e-06,2.050381878678799926e-06,2.071146945527930115e-06,2.090454504476803172e-06,2.090104688937602548e-06,2.107941058695180521e-06,2.124218791630178967e-06,2.138894989585539797e-06,2.138675295794090651e-06,2.151736799659647083e-06,2.163120885621509516e-06,2.162971822534762754e-06,2.172667773161957207e-06,2.180628380347676491e-06,2.180533140280869839e-06,2.186752017801884690e-06,2.191196035437658533e-06,2.193852940842943305e-06,2.193810691686160632e-06,2.194679486566376042e-06,2.193757562994985114e-06,2.193745156993262774e-06,2.191030527264680172e-06,2.186524140909713018e-06
