1.829787644975668988e-06,1.829779034977325256e-06,1.835060983935689809e-06,1.838844411588356424e-06,1.841120163198374925e-06,1.841123684996462246e-06,1.841886558951043345e-06,1.841141742112181732e-06,1.841156860335335734e-06,1.838900920874976602e-06,1.835139079386357563e-06,1.829881111557692665e-06,1.829916744154665898e-06,1.823182483299305926e-06,1.814983382880538874e-06,1.815039808384849814e-06,1.805405016463641792e-06,1.794351471290676256e-06,1.794435161020538103e-06,1.782001705424191122e-06,1.768209822512505879e-06,1.753094176525571494e-06,1.753228086546570272e-06,1.736842168200839251e-06,1.719212547263737554e-06,1.719398182161679929e-06,1.700589206221961690e-06,1.680628643250769275e-06,1.659565624874938856e-06,1.659845871576589549e-06,1.637761220597835379e-06,1.614681943456361457e-06,1.615058313215778976e-06,1.591078212881906197e-06,1.566220426495901489e-06,1.540544570057540017e-06,1.541093421767600646e-06,1.514713255711202100e-06,1.487642818207393533e-06,1.488363167206883478e-06,1.460732918942652619e-06,1.432546049651092112e-06,1.433482957268514978e-06,1.404888886250736163e-06,1.375876417774955667e-06,1.346512448811531458e-06,1.347824345669813902e-06,1.318287637248388903e-06,1.288541546523015918e-06,1.290212953796619904e-06,1.260461764594817709e-06,1.230644760745104042e-06,1.200828850542645144e-06,1.203105862847248784e-06,1.173534256269235385e-06,1.144106598039622070e-06,1.146948367086516146e-06,1.117941406394746135e-06,1.089219791495471491e-06,1.092734910965828195e-06,1.064612475088317565e-06,1.036914172969627763e-06,1.009700768515145615e-06,1.014303377497087894e-06,9.879425414261644544e-07,9.621986728911514262e-07,9.677731893714100942e-07,9.430578852922266112e-07,9.190859913272681421e-07,8.959098933094110398e-07,9.030048282384726136e-07,8.810964001878261537e-07,8.600989639532739367e-07,8.685090983998321585e-07,8.489405078972194540e-07,8.303889391177551843e-07,8.402648062286569128e-07,8.232924828711867926e-07,8.074322929395218783e-07,7.927195426337964263e-07,8.047743792984454172e-07,7.918237404580302275e-07,7.800966063337928418e-07,7.949028056685312505e-07,7.853646904201913984e-07,7.762546161365257184e-07,7.684928206876517672e-07,7.848087582511076741e-07,7.785891118815171841e-07,7.731797060408992352e-07,7.908764849467516507e-07,7.877722344562181624e-07,7.849869619662251249e-07,7.832613358376380938e-07,8.028761919869799428e-07,8.043984357643552431e-07,8.056031253486595871e-07,8.267930644392717144e-07,8.317185486864441422e-07,8.359708990543162187e-07,8.587352526033342699e-07,8.646988539354006410e-07,8.743740125778884488e-07,8.829570557553572189e-07,9.076898297913400665e-07,9.205769493535249224e-07,9.321541122629252004e-07,9.582318136838508692e-07,9.740831014674149326e-07,9.884546450482063939e-07,1.003959749882849776e-06,1.031481811675092009e-06,1.050992642185536815e-06,1.068870815958618692e-06,1.097121040404020244e-06,1.118641137291368546e-06,1.138456870117313659e-06,1.167049241935528631e-06,1.187705932409583416e-06,1.211264060035355174e-06,1.233086250581450625e-06,1.261468964956237497e-06,1.285642570529933321e-06,1.308062703016872406e-06,1.335676060916468428e-06,1.359793270537464672e-06,1.382149657395225677e-06,1.404531973075778216e-06,1.430319071685677754e-06,1.453432222434833812e-06,1.474814570750312971e-06,1.498557103926560308e-06,1.519990670294871746e-06,1.539696906319945999e-06,1.558840550348486438e-06,1.579066208131621799e-06,1.597361815585388517e-06,1.613969381991758820e-06,1.630958446793780583e-06,1.646152068414099576e-06,1.659677967225472739e-06,1.673014494800031480e-06,1.684233426921981203e-06,1.694629834287192299e-06,1.703443281892342701e-06,1.711441680476144997e-06,1.717791270653158732e-06,1.722645230714618608e-06,1.726380013757721077e-06,1.728474844418950186e-06,1.729210955701697268e-06,1.729210955701697268e-06,1.728639226385334820e-06,1.726635751008780873e-06,1.722980479662457564e-06,1.718310391187204685e-06,1.712077608259789208e-06,1.704165865416609848e-06,1.695582155044465711e-06,1.685344421457048469e-06,1.674416098652800419e-06,1.661195929520761390e-06,1.648019954201008861e-06,1.633083599845523311e-06,1.616241510629996951e-06,1.600099861467065786e-06,1.582154552099746770e-06,1.562113653026191019e-06,1.543581749486458328e-06,1.524571520053352283e-06,1.503674123020273249e-06,1.480183264353311516e-06,1.459688099681768881e-06,1.437268272843020853e-06,1.411781743795881186e-06,1.390507199854999113e-06,1.369379357144207089e-06,1.346242932968800721e-06,1.319004651288339361e-06,1.298073818912471545e-06,1.275106593144739260e-06,1.247145860276956068e-06,1.227096145498902156e-06,1.204995404782084745e-06,1.186393961902183044e-06,1.158283217616210529e-06,1.140695952143388990e-06,1.121051309503516228e-06,1.093311470918609428e-06,1.077977827871569825e-06,1.060643236101355737e-06,1.033648600233924082e-06,1.021005840069672119e-06,1.009653956410620498e-06,9.964510321855480104e-07,9.708996624161866046e-07,9.626490395006022047e-07,9.527308295546565744e-07,9.285034430991089744e-07,9.235374915457190560e-07,9.171494420415510601e-07,9.150962294011627588e-07,8.927729036921287418e-07,8.925279902417510648e-07,8.913492019604855041e-07,8.705348976965766319e-07,8.735586780758045954e-07,8.760691208405372301e-07,8.567468326694881064e-07,8.628846065368398344e-07,8.701585579653532436e-07,8.776803891478923661e-07,8.601204751070506488e-07,8.701389954053643877e-07,8.809966148739310213e-07,8.646951267163044848e-07,8.771410986077976406e-07,8.910760743376916626e-07,9.053984009630840451e-07,8.903999340681391993e-07,9.071024801747448685e-07,9.251536430539475573e-07,9.130988063892419211e-07,9.330341335101835562e-07,9.542354513690017138e-07,9.766635023213353520e-07,9.667876352098614528e-07,9.909051242075608357e-07,1.016144960759698277e-06,1.007734826310572698e-06,1.034503505497213119e-06,1.062277381800441883e-06,1.055182446861639959e-06,1.084311945530527613e-06,1.114318481728688558e-06,1.145142506303060428e-06,1.139567989776592725e-06,1.171487048748809474e-06,1.204081501588978389e-06,1.199478892478066661e-06,1.232975872861877015e-06,1.266998833484010089e-06,1.301477740509769507e-06,1.297962620607192642e-06,1.333062874289509505e-06,1.368460642203273361e-06,1.365618872190621754e-06,1.401439174712884160e-06,1.437394624685899726e-06,1.435117610382483195e-06,1.471297644010128743e-06,1.507447881423147913e-06,1.543490022766822884e-06,1.541818610741535588e-06,1.577801790549308584e-06,1.613509990086082599e-06,1.612198084730856696e-06,1.647656089508183530e-06,1.682673201132387104e-06,1.717170538559635419e-06,1.716233613901089994e-06,1.750210379492581262e-06,1.783505199621880435e-06,1.782784823367617598e-06,1.815382621026370438e-06,1.847141171372348505e-06,1.846592277771080636e-06,1.877485924870505921e-06,1.907389499690998749e-06,1.936232211215634942e-06,1.935855771127528152e-06,1.963603578217647011e-06,1.990152111595100412e-06,1.989871764917459776e-06,2.015183792203534673e-06,2.039168686225513218e-06,2.061767937037969045e-06,2.061582149137287764e-06,2.082759067658273826e-06,2.102440923942904250e-06,2.102306809472223623e-06,2.120459158044190701e-06,2.137021242626955801e-06,2.151951716418684654e-06,2.151867736066833816e-06,2.165139036682861836e-06,2.176706943051233359e-06,2.176650148013191962e-06,2.186492965500100476e-06,2.194577540303397009e-06,2.194541446341361173e-06,2.200852968264647434e-06,2.205369036760438656e-06,2.208078011393695456e-06,2.208062288715534975e-06,2.208957114199692267e-06,2.208042902779689867e-06,2.208038653679576865e-06,2.205308529272218816e-06,2.200769528202807813e-06,2.194432667056511209e-06,2.194440365769624196e-06
1.823040874059105951e-06,1.829805254987293173e-06,1.829796155821729283e-06,1.835077757405700732e-06,1.838860988931815678e-06,1.841136706396159847e-06,1.841140368186802257e-06,1.841903570013004420e-06,1.841159284422004256e-06,1.841175154710127989e-06,1.838920207719096682e-06,1.835159621056646154e-06,1.829903194964550073e-06,1.829940683616777975e-06,1.823208623670626067e-06,1.815012102968889277e-06,1.815071524682242300e-06,1.805440187209078320e-06,1.794390600886805507e-06,1.794478804826067308e-06,1.782050474944381357e-06,1.768264391010405561e-06,1.753155285076828329e-06,1.753296550560704883e-06,1.736918884431743645e-06,1.719298501331843962e-06,1.719494456609721015e-06,1.700696989125495831e-06,1.680749237403622896e-06,1.659700457568435800e-06,1.659996504989842926e-06,1.637929362814457772e-06,1.614869460120682879e-06,1.615267239839015225e-06,1.591310767805690013e-06,1.566479024517129379e-06,1.540831836714595538e-06,1.541412208283673239e-06,1.515066654585600528e-06,1.488034179440448857e-06,1.488796115138246609e-06,1.461211369676492322e-06,1.433074229034898282e-06,1.434065419384914623e-06,1.405530532373930249e-06,1.376582515735112446e-06,1.347288652701727962e-06,1.348676715820943723e-06,1.319222660387864054e-06,1.289566156023147033e-06,1.291334549908279670e-06,1.261688234551462723e-06,1.231984498611485058e-06,1.202290776671672680e-06,1.204699442797553275e-06,1.175269519025084951e-06,1.145994153364107684e-06,1.148999421828409495e-06,1.120167779559277850e-06,1.091633927879594369e-06,1.095349893149452141e-06,1.067442033564654024e-06,1.039972694190307173e-06,1.013003300619317230e-06,1.017865633488416968e-06,9.917808995576581529e-07,9.663301740152310757e-07,9.722155310117253659e-07,9.478294121945637019e-07,9.242056822496311399e-07,9.013973438161354700e-07,9.088802292701542300e-07,8.873805121880531730e-07,8.668130863447369454e-07,8.756750342164389430e-07,8.565805233954482925e-07,8.385257182096800514e-07,8.489213996009286363e-07,8.324922516787484894e-07,8.171988469899866264e-07,8.030766730081711848e-07,8.157459853861914668e-07,8.047042849671935458e-07,7.942276235844928540e-07,8.087552929788301277e-07,7.995625915231579054e-07,7.910939813515558502e-07,7.835761630922316546e-07,8.005868874507377645e-07,7.944597322270483616e-07,7.900451981220919725e-07,8.084940576160994810e-07,8.050000781881286517e-07,8.025688751985566077e-07,8.028116808767261965e-07,8.232447738854179473e-07,8.237823439269578755e-07,8.274965864444450913e-07,8.495423728765165206e-07,8.531852376777796302e-07,8.580909263483815810e-07,8.840272732076774073e-07,8.908252462669724006e-07,8.989066707647907442e-07,9.108837699932698254e-07,9.364982260232351446e-07,9.476695572571528991e-07,9.627955532191305807e-07,9.897299770785640314e-07,1.003800763911272922e-06,1.019051124817255356e-06,1.038134096984401867e-06,1.066441469682734861e-06,1.084176641803533361e-06,1.105511518236274022e-06,1.134459525313791752e-06,1.154241642444103363e-06,1.174863316208181731e-06,1.206468453555047591e-06,1.227769090468657847e-06,1.249703738756239149e-06,1.274305310011046594e-06,1.303073598730427013e-06,1.325690335404169452e-06,1.350488247077226600e-06,1.378309335344509563e-06,1.400927922690274324e-06,1.423601365914596098e-06,1.447715496057461249e-06,1.473442560391270524e-06,1.495151132679312451e-06,1.517785923942283676e-06,1.541250105678517566e-06,1.561293278255658637e-06,1.580780908716240852e-06,1.600496499310909449e-06,1.620144042030598482e-06,1.637072550384907990e-06,1.653793347427359521e-06,1.669982597671955022e-06,1.683784023095367270e-06,1.696530047780009583e-06,1.709320107558327141e-06,1.719525190769882978e-06,1.728529719434174021e-06,1.736475081070553337e-06,1.743219908882639776e-06,1.748181663878723545e-06,1.751818771518874293e-06,1.754152172102604077e-06,1.754906022018195279e-06,1.754906022018195279e-06,1.754326128574341274e-06,1.752074508769934089e-06,1.748536509315218283e-06,1.743769543997649686e-06,1.737111008854197548e-06,1.729295082507456228e-06,1.720534356472562421e-06,1.710608409255517324e-06,1.697818349477199766e-06,1.685394190991018687e-06,1.671964903822425683e-06,1.655918500479102249e-06,1.639484950609947549e-06,1.623052304124837157e-06,1.603584843279034420e-06,1.584258716126073417e-06,1.565422298534179074e-06,1.546120013547818742e-06,1.522902943035996617e-06,1.500859578383694078e-06,1.480095075173538681e-06,1.454664697214804348e-06,1.431311197838377777e-06,1.409815797605790189e-06,1.388503139492334278e-06,1.361055119129558893e-06,1.337324717910138038e-06,1.316289494006902690e-06,1.287942938199548357e-06,1.264647810537469016e-06,1.244593100824831021e-06,1.225328561712794844e-06,1.193723424365928984e-06,1.175297639560852709e-06,1.157874012488362483e-06,1.129441787335770006e-06,1.110114159542302658e-06,1.095067587773468725e-06,1.067295521410665382e-06,1.050531502091340929e-06,1.038300187704770604e-06,1.027411392342540898e-06,1.001014771720827722e-06,9.886930952306178472e-07,9.810202421825027348e-07,9.559247697565861216e-07,9.470788014177029417e-07,9.427934926866451428e-07,9.399311216164461373e-07,9.139947747571503111e-07,9.131568227161360408e-07,9.137056914422632518e-07,8.920527239656588809e-07,8.922525254643429984e-07,8.961274123597592452e-07,8.760046097302833779e-07,8.799594271250154312e-07,8.869833302089229279e-07,8.951436662524050362e-07,8.768491023232327937e-07,8.858378375825246602e-07,8.967438018240170427e-07,8.797640197150547900e-07,8.920679529345742283e-07,9.053796426287815642e-07,9.194291315612447116e-07,9.049014621669018264e-07,9.202362875768874765e-07,9.361252491417083240e-07,9.234559367636436787e-07,9.428006875606966911e-07,9.634352201766476904e-07,9.853200956937516005e-07,9.749244143020265595e-07,9.985451397061804740e-07,1.023310896576927630e-06,1.014448948703006936e-06,1.040787617498926046e-06,1.068152782834353525e-06,1.060669897371651407e-06,1.089431636457650512e-06,1.119090008637803713e-06,1.149584847952871363e-06,1.143699490913765810e-06,1.175325406898081547e-06,1.207643757604086219e-06,1.202781424613576802e-06,1.236034394123260594e-06,1.269828392012459616e-06,1.304092722759158573e-06,1.300376757073115609e-06,1.335289247554297946e-06,1.370511697066196495e-06,1.367506427658922127e-06,1.403174437636777227e-06,1.438988204829013903e-06,1.436579536728293567e-06,1.472637382114622367e-06,1.508674351634114993e-06,1.544611619140673652e-06,1.542843220499297068e-06,1.578736813924330468e-06,1.614362360426912013e-06,1.612974288733609479e-06,1.648362187463475799e-06,1.683314847082435374e-06,1.717753000271405095e-06,1.716761792571320881e-06,1.750688829110113068e-06,1.783938145921873568e-06,1.783176182321009318e-06,1.815736016816187851e-06,1.847459953816292628e-06,1.846879539157100524e-06,1.877744516178882719e-06,1.907622046182759100e-06,1.936441127372906261e-06,1.936043274936753041e-06,1.963771704791393472e-06,1.990302726132549820e-06,1.990006575007543920e-06,2.015304359478154582e-06,2.039276437373304440e-06,2.061864174191718247e-06,2.061668059650382772e-06,2.082835733287475479e-06,2.102509329456332700e-06,2.102367850702724825e-06,2.120513649409275443e-06,2.137069924137245172e-06,2.151995260197327824e-06,2.151906752402661703e-06,2.165174079640181286e-06,2.176738515659109696e-06,2.176678707056877205e-06,2.186518925936947704e-06,2.194601279325163883e-06,2.194563307104276225e-06,2.200873263308011320e-06,2.205388051133851165e-06,2.208096005512278214e-06,2.208079500961747304e-06,2.208973763289546518e-06,2.208059189910353487e-06,2.208054764474514526e-06,2.205324635539205063e-06,2.200785789519299991e-06,2.194449232196058461e-06,2.194457373982185707e-06,2.186341240353891451e-06
1.814827258509513782e-06,1.823059998057997100e-06,1.829823719619322540e-06,1.829814101861518533e-06,1.835095334434128555e-06,1.838878356549552360e-06,1.841154035580241780e-06,1.841157842803165757e-06,1.841921388498743982e-06,1.841177661651966354e-06,1.841194324063341971e-06,1.838940423361407227e-06,1.835181160456808123e-06,1.829926361661914595e-06,1.829965810259561509e-06,1.823236075344593612e-06,1.815042280837085436e-06,1.815104869957158428e-06,1.805477185479344042e-06,1.794431786821113132e-06,1.794524767277571094e-06,1.782101862479248523e-06,1.768321917884487540e-06,1.753219737684591428e-06,1.753368794380556553e-06,1.736999871491692155e-06,1.719389278219048300e-06,1.719596173046852576e-06,1.700810907135950855e-06,1.680876741086473472e-06,1.659843063502529202e-06,1.660155873284669690e-06,1.638107308823252786e-06,1.615067966828691563e-06,1.615488470936915138e-06,1.591557081454788286e-06,1.566752987809136911e-06,1.541136240824481662e-06,1.541750084309322865e-06,1.515441290062697369e-06,1.488449135515202764e-06,1.489255244374232644e-06,1.461718834464994242e-06,1.433634520570737568e-06,1.434683377161791923e-06,1.406211364144845084e-06,1.377331817874447419e-06,1.348112430896124694e-06,1.349581406006185521e-06,1.320215149838652911e-06,1.290653804491951774e-06,1.292525210698426611e-06,1.262990275398353243e-06,1.233406822234375384e-06,1.203842840846881531e-06,1.206391279792398501e-06,1.177111754220350532e-06,1.147998022881551109e-06,1.151176788968837513e-06,1.122531149846157823e-06,1.094196462493194166e-06,1.098125420527221056e-06,1.070445058935135729e-06,1.043218406800460411e-06,1.016507578408864594e-06,1.021645044959900102e-06,9.958527025874279580e-07,9.707123113487750874e-07,9.769266221867177480e-07,9.528887416369411853e-07,9.296331832920390128e-07,9.072135783943359680e-07,9.151063630616377756e-07,8.940382849682102213e-07,8.739247773496679033e-07,8.832634223178792442e-07,8.646688419124337416e-07,8.471376042035330618e-07,8.580808375249219183e-07,8.422235112814106143e-07,8.275264154014237546e-07,8.156210261376660513e-07,8.304672066172652817e-07,8.181715007279195894e-07,8.080079165347353452e-07,8.239996345922814513e-07,8.144364916568563776e-07,8.063803816034666156e-07,7.991589149574768803e-07,8.171372734465872997e-07,8.115232033307023905e-07,8.068871813171682436e-07,8.260283592142621410e-07,8.241014983395114603e-07,8.223193269596264539e-07,8.216922676078263026e-07,8.446226659657034092e-07,8.458965172165855726e-07,8.484103613280466465e-07,8.712523488617761549e-07,8.778518540526565885e-07,8.835951464519173483e-07,9.080601428746084013e-07,9.181787322034604768e-07,9.271440080671057183e-07,9.374190337556042361e-07,9.666054976935077178e-07,9.786811441511806045e-07,9.920211287123712000e-07,1.019766858065098945e-06,1.037544243462098504e-06,1.053685823614472954e-06,1.070966380329076758e-06,1.102782080408165755e-06,1.121353789618024619e-06,1.140916854979302540e-06,1.170527244708493928e-06,1.193692978341161201e-06,1.215027345315667156e-06,1.244748784512062818e-06,1.269126434880383828e-06,1.291635872132441382e-06,1.314645843193514462e-06,1.345873036593590653e-06,1.368894155437300673e-06,1.392163668595582440e-06,1.420155429506698042e-06,1.444824395760825955e-06,1.467632059288471547e-06,1.490321453741188501e-06,1.517385419459931071e-06,1.539000178254329703e-06,1.560230323655312012e-06,1.583368100429343279e-06,1.604254663666570893e-06,1.623325573666099192e-06,1.641666405682988597e-06,1.661496408375250195e-06,1.677765758904848173e-06,1.693086429901034625e-06,1.708419760215153910e-06,1.721925919160589275e-06,1.733706110955661695e-06,1.744970121078160974e-06,1.754464863828661240e-06,1.762301268454580975e-06,1.768833947595793143e-06,1.774382315030715761e-06,1.778006788688781377e-06,1.780265882722833813e-06,1.781171878888611085e-06,1.781171878888611085e-06,1.780354920323032410e-06,1.778277483617771980e-06,1.774845431957769042e-06,1.769297064522846424e-06,1.762974808336033204e-06,1.755374149842077054e-06,1.746039870622547499e-06,1.734883901309840467e-06,1.723412539641169792e-06,1.710128317628667917e-06,1.694929917463105378e-06,1.680022006412166658e-06,1.664229299751693849e-06,1.644399297059432251e-06,1.626607098293007900e-06,1.608164998836306328e-06,1.587758225066078355e-06,1.564857874265959361e-06,1.544441563676409261e-06,1.523745398582802347e-06,1.496681432864059777e-06,1.475023386110272238e-06,1.453367599461809373e-06,1.429610489280013503e-06,1.401986753766627071e-06,1.380132219957952560e-06,1.358667806504029614e-06,1.327440613103953423e-06,1.306135154662505673e-06,1.285483492534232423e-06,1.262632084686691212e-06,1.233400195518917675e-06,1.214243624603393465e-06,1.192895168952219923e-06,1.163810456782795878e-06,1.146757779296385321e-06,1.130865236116980059e-06,1.099049536037891273e-06,1.084617308118299013e-06,1.071492618871811561e-06,1.056338624490491454e-06,1.029153357512844067e-06,1.019161586873828105e-06,1.010594917426606021e-06,9.814084534887025390e-07,9.747985916760754847e-07,9.696491376719491692e-07,9.630007208206506223e-07,9.390255851717105031e-07,9.373792162056658548e-07,9.345773431336042984e-07,9.121633917363059440e-07,9.139950482053299863e-07,9.171769129085889289e-07,8.942465145507118223e-07,8.994292512713598530e-07,9.058562417659010174e-07,9.123151216191155875e-07,8.933645744608332737e-07,9.027893504558861263e-07,9.132462147406717936e-07,8.952678562515611625e-07,9.073738332461967294e-07,9.203436632696725206e-07,9.349855940967107163e-07,9.188454048590295309e-07,9.339432577180529836e-07,9.514698093399866153e-07,9.363183990560794823e-07,9.531282559721731004e-07,9.731664797793796955e-07,9.944795336178653729e-07,9.835363002960832814e-07,1.006633458223501983e-06,1.030899284678909927e-06,1.021560639708793503e-06,1.047445390280406689e-06,1.074378916627845386e-06,1.066486131952842037e-06,1.094859137504431405e-06,1.124149338086465969e-06,1.154295939136745732e-06,1.148081628259660621e-06,1.179397209944756223e-06,1.211423169098354328e-06,1.206285702433376795e-06,1.239280106772991446e-06,1.272831417433966373e-06,1.306868250201760661e-06,1.302939291767900127e-06,1.337652617941347400e-06,1.372689064328363477e-06,1.369510297322016467e-06,1.405016673003444584e-06,1.440680042022008511e-06,1.438131601128125392e-06,1.474059705986536780e-06,1.509976392749917510e-06,1.545802280211901065e-06,1.543930869249526812e-06,1.579729303639916435e-06,1.615267050837008448e-06,1.613798067081907227e-06,1.649111489645532150e-06,1.683995678733765885e-06,1.718370957702510417e-06,1.717322083456539337e-06,1.751196292847514651e-06,1.784397273591328072e-06,1.783591136177023100e-06,1.816110649261082712e-06,1.847797825807765096e-06,1.847183938012158144e-06,1.878018472743561249e-06,1.907868351343910250e-06,1.936662347894685243e-06,1.936241768610257262e-06,1.963949634891187719e-06,1.990462075178605798e-06,1.990149157835417296e-06,2.015431835624040699e-06,2.039390322783985059e-06,2.061965852272355525e-06,2.061758791665644245e-06,2.082916668133626544e-06,2.102581512823736845e-06,2.102432233649649191e-06,2.120571096369062679e-06,2.137121220381788818e-06,2.152041118780419495e-06,2.151947820607166693e-06,2.165210944953194055e-06,2.176771711299219936e-06,2.176708717077547579e-06,2.186546189929672335e-06,2.194626196745654827e-06,2.194586241244397893e-06,2.200894544935545854e-06,2.205407981821484033e-06,2.208114860676438598e-06,2.208097532631131475e-06,2.208991202622306638e-06,2.208076249478083827e-06,2.208071640330279023e-06,2.205341509085972145e-06,2.200802829194268865e-06,2.194466594985485209e-06,2.194475206780456126e-06,2.186359681179757020e-06,2.176481708774054250e-06
