1.794196569892087960e-06,1.794165724894580379e-06,1.805264998552124641e-06,1.814939376440221536e-06,1.814917304723340371e-06,1.823146381846178679e-06,1.829907050146592602e-06,1.829895024107768422e-06,1.835174534226028172e-06,1.838956566208564586e-06,1.841232040244470880e-06,1.841236487484354354e-06,1.842001585939695211e-06,1.841260401053714472e-06,1.841280680755476798e-06,1.839031569493080270e-06,1.835278376790036251e-06,1.830031050552854626e-06,1.830079509917375386e-06,1.823360475461335720e-06,1.815179239685655354e-06,1.815256433057712214e-06,1.805645605937587192e-06,1.794619547444530947e-06,1.794734604577805751e-06,1.782336792670433692e-06,1.768585264988299629e-06,1.753515163852979831e-06,1.753700332546477044e-06,1.737371960456573220e-06,1.719806800283064149e-06,1.720064494284246689e-06,1.701335920412521334e-06,1.681464911909792580e-06,1.660501478787382651e-06,1.660892293106469022e-06,1.638930221220647351e-06,1.615986645703192154e-06,1.616513037081919805e-06,1.592698566728843159e-06,1.568023402448510338e-06,1.542548643868048900e-06,1.543318657084305961e-06,1.517181412652891273e-06,1.490377466103919668e-06,1.491389801322270184e-06,1.464079080949479692e-06,1.436241451573743085e-06,1.437559608558196218e-06,1.409381223597114580e-06,1.380821437197929495e-06,1.351949839512241459e-06,1.353796625052754270e-06,1.324840286456670007e-06,1.295723145756818576e-06,1.298075316611066022e-06,1.269060070298316585e-06,1.240037683943264352e-06,1.211078686796632701e-06,1.214278649339689555e-06,1.185699886296113129e-06,1.157338928073861791e-06,1.161325315088936589e-06,1.133545039981644733e-06,1.106136404510238045e-06,1.111055086945630083e-06,1.084431136067062373e-06,1.058330612016142725e-06,1.032818664371865282e-06,1.039230789660581433e-06,1.014791883997648850e-06,9.910866655237595821e-07,9.988207836524667012e-07,9.763901649241218222e-07,9.548320445106481430e-07,9.342026557882133748e-07,9.439808955386207640e-07,9.288527095207788210e-07,9.138553946250202379e-07,9.253782112701278206e-07,9.112166241748873281e-07,8.973751553907286290e-07,9.108160369517445031e-07,8.980573640935101639e-07,8.858111468034016882e-07,8.730041376673152345e-07,8.904050381539097415e-07,8.801842888865280037e-07,8.707516991466638680e-07,8.892370999783532286e-07,8.814469802278249680e-07,8.746206624966128216e-07,8.696497991392465195e-07,8.904394629802804201e-07,8.865632613173315131e-07,8.838770709206515022e-07,9.078444437543903914e-07,9.071952581664207200e-07,9.078541751478900705e-07,9.121046566756395064e-07,9.369127102533134881e-07,9.410736147072047246e-07,9.492727232597899884e-07,9.758511952785780591e-07,9.835655590949370369e-07,9.927282685819551378e-07,1.023851400196479188e-06,1.035053595467843996e-06,1.047678334544174319e-06,1.064793196860469266e-06,1.094933373446295021e-06,1.110779590271934309e-06,1.127940848489430016e-06,1.162263707892256281e-06,1.180963168327133030e-06,1.200831128422185840e-06,1.224731951942587653e-06,1.256833943410343809e-06,1.278871170608470537e-06,1.304535560406464636e-06,1.336697811570116541e-06,1.360261020855162319e-06,1.384471434306425785e-06,1.418605061393447333e-06,1.442964614368856756e-06,1.467692433413047696e-06,1.494730858070718126e-06,1.524773736998480546e-06,1.549209093139433884e-06,1.573599843299794628e-06,1.603384408482879670e-06,1.626697404429321542e-06,1.649661345106510077e-06,1.673461057744552152e-06,1.697856689864386738e-06,1.718589140337722984e-06,1.738573074468995278e-06,1.760501751399087640e-06,1.778259195632527446e-06,1.795013297251796452e-06,1.811314685247228945e-06,1.826787468874679138e-06,1.839704993725366137e-06,1.851743146943386982e-06,1.862612586330555545e-06,1.871221498309215972e-06,1.878409849431401005e-06,1.884566543920027917e-06,1.888552267488197787e-06,1.891044802138089955e-06,1.891835526047047123e-06,1.891835526047047123e-06,1.891150540736827969e-06,1.888873874153253588e-06,1.885117211108972724e-06,1.878960516620345812e-06,1.872023278195473588e-06,1.863696482989959794e-06,1.852946393656259870e-06,1.841111082556033515e-06,1.828565034106330753e-06,1.813240453436744963e-06,1.797220976470617000e-06,1.780965118782021757e-06,1.763783660770224606e-06,1.741854983840132243e-06,1.722534477662068104e-06,1.702562636775578518e-06,1.678429475736840079e-06,1.655234803917203259e-06,1.633254907338942460e-06,1.611051944923339473e-06,1.581267379740254431e-06,1.558121846903620894e-06,1.535075726992192755e-06,1.505442306889567514e-06,1.479536054232565077e-06,1.456510075341304056e-06,1.434019725137876245e-06,1.399886098050854698e-06,1.377718644749873433e-06,1.356377697678338643e-06,1.324759745555522946e-06,1.300957231565449428e-06,1.281513693469252806e-06,1.249994733736002758e-06,1.228294610266756182e-06,1.211401827370872865e-06,1.195869226594112958e-06,1.161546367191286693e-06,1.147742695512180932e-06,1.135442630237763438e-06,1.105916075237562509e-06,1.091918939321877882e-06,1.083206181927837495e-06,1.076090870168531474e-06,1.044967738554007424e-06,1.040059950260888041e-06,1.036760596717537881e-06,1.010702792558764217e-06,1.006549140288461068e-06,1.007095538835893589e-06,9.827323077237838468e-07,9.828746654091627003e-07,9.871721446965626395e-07,9.928841198430005876e-07,9.689167470092619102e-07,9.767591526450318554e-07,9.858714952317776452e-07,9.652438597993522472e-07,9.753548247501078518e-07,9.875349848641626300e-07,1.000716138804851868e-06,9.822307379731617661e-07,9.970768841955262844e-07,1.012718986542964960e-06,9.950866123452958834e-07,1.013539552778698165e-06,1.031178759764545171e-06,1.049294583505232915e-06,1.035853701944049752e-06,1.055002390289979028e-06,1.074407523205464264e-06,1.062884706559392652e-06,1.083048567256123854e-06,1.103253449110888154e-06,1.093475209355979102e-06,1.120057998736919911e-06,1.147650761394069205e-06,1.176190100632014207e-06,1.168455982476585105e-06,1.198336391413579301e-06,1.229008913879605857e-06,1.222596788505417305e-06,1.254392312133985651e-06,1.286817494756628532e-06,1.319797916866805141e-06,1.314879234099142619e-06,1.348666508471164781e-06,1.382837590935927685e-06,1.378851203107660176e-06,1.413604805789879047e-06,1.448567412406188022e-06,1.445367448045539706e-06,1.480690568791919003e-06,1.516046188864061290e-06,1.551352387432802345e-06,1.549000211876776229e-06,1.584354441613557036e-06,1.619482271145356227e-06,1.617635476746620287e-06,1.652601109646002344e-06,1.687165538286252931e-06,1.721247188361989060e-06,1.719929012560593125e-06,1.753556535871510099e-06,1.786531825032280955e-06,1.785519458629778058e-06,1.817850760394522847e-06,1.849366382990582216e-06,1.848596320377138205e-06,1.879288860516315904e-06,1.909009802296435316e-06,1.937686870816075280e-06,1.937160393716297713e-06,1.964772481121470702e-06,1.991198414354278366e-06,1.990807475672740430e-06,2.016019889618707054e-06,2.039915196998698229e-06,2.062434009075582401e-06,2.062176120482885557e-06,2.083288531284055497e-06,2.102912788524791998e-06,2.102727356280251360e-06,2.120834094088649086e-06,2.137355750207494972e-06,2.152250499228555988e-06,2.152135062007785537e-06,2.165378777548121838e-06,2.176922611234579669e-06,2.176844930401560314e-06,2.186669754705583461e-06,2.194738963388019356e-06,2.194689891184790609e-06,2.200990607721129224e-06,2.205497850746824217e-06,2.208199807045598882e-06,2.208178718743461543e-06,2.209069693571521312e-06,2.208153023850273104e-06,2.208147599882426704e-06,2.205417487482470074e-06,2.200879599874786167e-06,2.194544878233456967e-06,2.194555676057422339e-06,2.186442968786794031e-06,2.176568410897688076e-06,2.176589046605254504e-06,2.164979703784150263e-06,2.151660776234707424e-06,2.151689962506043622e-06
1.781735100883341099e-06,1.794227753857380403e-06,1.794195238476764349e-06,1.805292985704023891e-06,1.814965987140842687e-06,1.814942695860325813e-06,1.823170718221760052e-06,1.829930505619809431e-06,1.829917782886723394e-06,1.835196792324968881e-06,1.838978533085658582e-06,1.841253940637254913e-06,1.841258563460969504e-06,1.842024099185188262e-06,1.841283635411870920e-06,1.841304945047842216e-06,1.839057200638024668e-06,1.835305743245897480e-06,1.830060556110368733e-06,1.830111597867720341e-06,1.823395633167201680e-06,1.815218003583754335e-06,1.815299394122069658e-06,1.805693415633767698e-06,1.794672924205630147e-06,1.794794340833576095e-06,1.782403762461249211e-06,1.768660432195810024e-06,1.753599591079198353e-06,1.753795190672675625e-06,1.737478538912688332e-06,1.719926518057301664e-06,1.720198911701197199e-06,1.701486751706307149e-06,1.681634038616535100e-06,1.660690963978575022e-06,1.661104396481604223e-06,1.639167415073683581e-06,1.616251631773073284e-06,1.616808764292390003e-06,1.593028249817171561e-06,1.568390541476439073e-06,1.542957044601283190e-06,1.543772452219141783e-06,1.517685083860135155e-06,1.490935866851058969e-06,1.492008180424920953e-06,1.464763106792466806e-06,1.436997236930771573e-06,1.438393735926969035e-06,1.410300770953984525e-06,1.381834004062769322e-06,1.353063573200242094e-06,1.355020246975371050e-06,1.326183118319020205e-06,1.297195135483571192e-06,1.299687063817354395e-06,1.270822851106592703e-06,1.241963474931384076e-06,1.213180187847004471e-06,1.216569305144158510e-06,1.188193906256573726e-06,1.160051304324578241e-06,1.164271838353379954e-06,1.136742312964553285e-06,1.109601852514763817e-06,1.114806965396084322e-06,1.088488534610133876e-06,1.062713454867762279e-06,1.037547706573354550e-06,1.044327608906601267e-06,1.020278867699929894e-06,9.969869927789299928e-07,1.005158401789646153e-06,9.831897603185433440e-07,9.621190073635722562e-07,9.464206953150407297e-07,9.611318328869655275e-07,9.416848598764162516e-07,9.267911001142075393e-07,9.423242428050131439e-07,9.249396488353841957e-07,9.112971451386177697e-07,9.278466983063881487e-07,9.129539104682195653e-07,9.010121884905274624e-07,8.897122175739379705e-07,9.077662343174136647e-07,8.969731543247534615e-07,8.880019095591339134e-07,9.075179094295516376e-07,9.001379480988269139e-07,8.938901248847617988e-07,8.887309732027386863e-07,9.103121995614287762e-07,9.081556473919213896e-07,9.062063391326625324e-07,9.295643281309617196e-07,9.313867274798817680e-07,9.328835607974475024e-07,9.357798901344696605e-07,9.639353955753381948e-07,9.690177408549314618e-07,9.755587407017511968e-07,1.003070196259727054e-06,1.014571757525933272e-06,1.024738786227810987e-06,1.053918914018658000e-06,1.069185599635328951e-06,1.082833202619714064e-06,1.097899601482317752e-06,1.128946717624387435e-06,1.149007651799531597e-06,1.167166540306589489e-06,1.199250830294786354e-06,1.222079833900289004e-06,1.242871637544729132e-06,1.264743479180660695e-06,1.300535054025125091e-06,1.323379421981045100e-06,1.347076858412989019e-06,1.379805244183109331e-06,1.406770030060703403e-06,1.431569935346292350e-06,1.463605674241864639e-06,1.490894475343623014e-06,1.515999845324795779e-06,1.541286625217933152e-06,1.571429362031487919e-06,1.598013767617607992e-06,1.622450960782314245e-06,1.650341358413526775e-06,1.675215227432690408e-06,1.697950949353299277e-06,1.720127599872954389e-06,1.744026082380166501e-06,1.765477249885761865e-06,1.784851476589965441e-06,1.804995026940293855e-06,1.822902548662274815e-06,1.838767602406126123e-06,1.853450629910721429e-06,1.868373823512182392e-06,1.880142029897824538e-06,1.890545182419684858e-06,1.900084607399279672e-06,1.907626317480896838e-06,1.913370154726936079e-06,1.917835220611857583e-06,1.920320569653101821e-06,1.921197123064347151e-06,1.921197123064347151e-06,1.920539388040296131e-06,1.918176055960173439e-06,1.913816885005820331e-06,1.908319186434141168e-06,1.900934904546907010e-06,1.891511626696120313e-06,1.881418803624997045e-06,1.870007128564849121e-06,1.855083934963388158e-06,1.840813230744292451e-06,1.825426024387209344e-06,1.807872090581902383e-06,1.787928184123027115e-06,1.769192533996219436e-06,1.748224488028850519e-06,1.724576823183724905e-06,1.703239493427133792e-06,1.681458424550036803e-06,1.657324901213625955e-06,1.629773945007904384e-06,1.606551235639693711e-06,1.580922874497140942e-06,1.551182499643033118e-06,1.527406835525184883e-06,1.503973533485964128e-06,1.478030973089707873e-06,1.446489607782153752e-06,1.423705706745143959e-06,1.398389418775653663e-06,1.366209925358764029e-06,1.344896323889561977e-06,1.324626276111828692e-06,1.288834701267364296e-06,1.269730617161782542e-06,1.251901813832853132e-06,1.231597070633610029e-06,1.200147376573042850e-06,1.185342589423741910e-06,1.168189264472149410e-06,1.137782032039543707e-06,1.126453417405644329e-06,1.116729552093867858e-06,1.104958387862519186e-06,1.076386876824629153e-06,1.070497653600642518e-06,1.062880363352595085e-06,1.035928243002067361e-06,1.033987707481720505e-06,1.033652732977992505e-06,1.005497227537124076e-06,1.007484290283631170e-06,1.010995134469989854e-06,1.013958386005076034e-06,9.909342111233358543e-07,9.981016053185979131e-07,1.005356328388620746e-06,9.839798996302802384e-07,9.945126912269772455e-07,1.006190241889071258e-06,1.019065648400575243e-06,9.995251616793380263e-07,1.013993565060950801e-06,1.030492132377025763e-06,1.012240879411775091e-06,1.029045102701266981e-06,1.046472093768764081e-06,1.067294634377684313e-06,1.050266822040773049e-06,1.069312524731201173e-06,1.092713030592959884e-06,1.076504709671225350e-06,1.096662984947653684e-06,1.122160628630559000e-06,1.106573846271247389e-06,1.127344961592488884e-06,1.154450356792492322e-06,1.182527718775131995e-06,1.174356309740404569e-06,1.203823375128233591e-06,1.234105733143022265e-06,1.227325830730957226e-06,1.258775155018315500e-06,1.290874893343482745e-06,1.323549795374949948e-06,1.318344682178516245e-06,1.351863781549698483e-06,1.385784114320671328e-06,1.381563579507376286e-06,1.416098825931962566e-06,1.450858068428407125e-06,1.447468949352445145e-06,1.482616360076609738e-06,1.517808970008097456e-06,1.552964135010226674e-06,1.550472202002220689e-06,1.585697273889087576e-06,1.620705893475875064e-06,1.618749210809102871e-06,1.653613676813472856e-06,1.688085085823026110e-06,1.722081315722209809e-06,1.720684797637376739e-06,1.754240561058906629e-06,1.787150202976772776e-06,1.786077857562011203e-06,1.818354428945364256e-06,1.849820174408378909e-06,1.849004716075155282e-06,1.879655992890726511e-06,1.909339476765919935e-06,1.937982587044013480e-06,1.937425365985732766e-06,1.965009657841482781e-06,1.991410496684106651e-06,1.990996935257010628e-06,2.016188985433409422e-06,2.040065991313188042e-06,2.062568382540859157e-06,2.062295786360761388e-06,2.083395048835600614e-06,2.103007575579666654e-06,2.102811701011245207e-06,2.120909166017978165e-06,2.137422610473190432e-06,2.152310110140654224e-06,2.152188295925048400e-06,2.165426425106672031e-06,2.176965388960216762e-06,2.176883487737610046e-06,2.186704680488008076e-06,2.194770791799152467e-06,2.194719107216535388e-06,2.201017652177775967e-06,2.205523124816822586e-06,2.208223676470703624e-06,2.208201517612642186e-06,2.209091727765975608e-06,2.208174574164720143e-06,2.208168924846718930e-06,2.205438825906355965e-06,2.200901173137469518e-06,2.194566892338400560e-06,2.194578323471653733e-06,2.186466430082815825e-06,2.176592856214943472e-06,2.176614636946997435e-06,2.165006592164500794e-06,2.151689108689619457e-06,2.151719878980950108e-06,2.136728114287925065e-06
1.767911633978876591e-06,1.781769813192535998e-06,1.794260552991914722e-06,1.794226270639077374e-06,1.805322402678392976e-06,1.814993947109047815e-06,1.814969364336276555e-06,1.823196269117749318e-06,1.829955122458077638e-06,1.829941660171070771e-06,1.835220137088271963e-06,1.839001566630286804e-06,1.841276900486573324e-06,1.841281705541332270e-06,1.842047700259070879e-06,1.841307995784054719e-06,1.841330391567832121e-06,1.839084090023157234e-06,1.835334465750855329e-06,1.830091539570040437e-06,1.830145312141549689e-06,1.823432595014285588e-06,1.815258781999017646e-06,1.815344616164784613e-06,1.805743772780532913e-06,1.794729179260601985e-06,1.794857335429264532e-06,1.782474425183498634e-06,1.768739787366671791e-06,1.753688768231212208e-06,1.753895434747598488e-06,1.737591221216891805e-06,1.720053148004875241e-06,1.720341149374192419e-06,1.701646421259528865e-06,1.681813142551745151e-06,1.660891698309933177e-06,1.661329166810546798e-06,1.639418853587235045e-06,1.616532615174722932e-06,1.617122432669148192e-06,1.593378026440194953e-06,1.568780153525650034e-06,1.543390544796708304e-06,1.544254241333197886e-06,1.518219934075825566e-06,1.491528945920973948e-06,1.492665076575076572e-06,1.465489854303369749e-06,1.437800342315684091e-06,1.439280204614198102e-06,1.411278134366161996e-06,1.382910346971586572e-06,1.354247561220008483e-06,1.356321154043159414e-06,1.327610853993125681e-06,1.298760271875661544e-06,1.301400861957130283e-06,1.272697286521144865e-06,1.244011262204878905e-06,1.215414803910009061e-06,1.219005011026002816e-06,1.190845767018838433e-06,1.162935206879283022e-06,1.167404506855946776e-06,1.140141321459355462e-06,1.113285634500279023e-06,1.118794819967579009e-06,1.092800628830669640e-06,1.067370822013369540e-06,1.042572239895729474e-06,1.049742050556851265e-06,1.026106792460018383e-06,1.003252786253710966e-06,1.011887232722006922e-06,9.958016475418897536e-07,9.796296725634312479e-07,9.590897460319048980e-07,9.743439012837389290e-07,9.588701319282185222e-07,9.402525811391009791e-07,9.563941182789719014e-07,9.420793527631159186e-07,9.258322160429482408e-07,9.430605457419293343e-07,9.303719322131427711e-07,9.182879433160536703e-07,9.060046262338990812e-07,9.248330663972409904e-07,9.150339759129766080e-07,9.061109369751955563e-07,9.264746013349014994e-07,9.193795793306427778e-07,9.133626641376207216e-07,9.096447376275268099e-07,9.321627341214780458e-07,9.293743240519383450e-07,9.296802285821746689e-07,9.540313377536835171e-07,9.547341104627696810e-07,9.591796663952998966e-07,9.629934581793697282e-07,9.897530770021114117e-07,9.956008910841950725e-07,1.005873537831185185e-06,1.034443321069774677e-06,1.044019829894612604e-06,1.058258881109428946e-06,1.088484247362852997e-06,1.101660798353716157e-06,1.116308871511420179e-06,1.135681826043477694e-06,1.167710758293277021e-06,1.185586952683855887e-06,1.208016625393143751e-06,1.240992872427606200e-06,1.261639767625673448e-06,1.286524771969416771e-06,1.309281740664605920e-06,1.342813067078721283e-06,1.366556622294029016e-06,1.393879895421960396e-06,1.427150657393814964e-06,1.452112463354871903e-06,1.480081845272965180e-06,1.512450791778944658e-06,1.537812696186034498e-06,1.563397788407165938e-06,1.591078373558383288e-06,1.621232372287506217e-06,1.646025436995298167e-06,1.672259519822679978e-06,1.699893511861757650e-06,1.723011460851939938e-06,1.745584496350110211e-06,1.768689501056230528e-06,1.791959153253948430e-06,1.811711588071274492e-06,1.831420027697600099e-06,1.850656213364755896e-06,1.866851059337709384e-06,1.882488141967074718e-06,1.896082066025103620e-06,1.909195829650270033e-06,1.919831677743529599e-06,1.929281312204914074e-06,1.937339080723984001e-06,1.943214971079019784e-06,1.947544800326193952e-06,1.950341358505939220e-06,1.951239900978630900e-06,1.951239900978630900e-06,1.950573275457535167e-06,1.947885635674509808e-06,1.943688548026188230e-06,1.938073844287628365e-06,1.930131609352541623e-06,1.920857015966190718e-06,1.910551100854423348e-06,1.897574736396555513e-06,1.884376185734419726e-06,1.869024816912022228e-06,1.853339147127796441e-06,1.834297091339208627e-06,1.814984281374075407e-06,1.795912778264004087e-06,1.772887906704914546e-06,1.750320853302228704e-06,1.728642954094381938e-06,1.706543049066454264e-06,1.679243062622779159e-06,1.653826239599123922e-06,1.630327687361699204e-06,1.600571886024036311e-06,1.573940494612417119e-06,1.549964799152087818e-06,1.526382807038729210e-06,1.494507144120808414e-06,1.468002687757491264e-06,1.445184332620666852e-06,1.412464070014504728e-06,1.386924996623568767e-06,1.365712363819255733e-06,1.332779337427748122e-06,1.312772562776645301e-06,1.290203835804327651e-06,1.272694896878832492e-06,1.240362865731967426e-06,1.220631270299408300e-06,1.206300536967815009e-06,1.174924372891239669e-06,1.158644781915249099e-06,1.147939687301667314e-06,1.138897827446212582e-06,1.109298354953290132e-06,1.098753399447520127e-06,1.093674527730680302e-06,1.065683704924053217e-06,1.059498551221436980e-06,1.058476062134900897e-06,1.032224292418593802e-06,1.033339099777285264e-06,1.033539482660459332e-06,1.038069047683337386e-06,1.014074286456288877e-06,1.018753985515562846e-06,1.026979751504178361e-06,1.004688866454718780e-06,1.013697680544721151e-06,1.025298032122695698e-06,1.038026385472679272e-06,1.017658675946218950e-06,1.032253214343839639e-06,1.047737985624108043e-06,1.028730524293507685e-06,1.046880851299287635e-06,1.064639294870221708e-06,1.082973157533170162e-06,1.065280152114175372e-06,1.087592596185724474e-06,1.107448306536641830e-06,1.090641368926594874e-06,1.115390928591958996e-06,1.136242810424151210e-06,1.120118541773127525e-06,1.146804592568660340e-06,1.168137481730026566e-06,1.189256549712888999e-06,1.180622103223126900e-06,1.209651299899794295e-06,1.239520174809552024e-06,1.232350364076039409e-06,1.263432522195068586e-06,1.295186987606046590e-06,1.327537650002257541e-06,1.322028464236992963e-06,1.355262790138403367e-06,1.388916782942226161e-06,1.384447482210508980e-06,1.418750686876445447e-06,1.453293774530295767e-06,1.449703565676618792e-06,1.484664147654404754e-06,1.519683405770089616e-06,1.554677933537714529e-06,1.552037338815481868e-06,1.587125010005786190e-06,1.622006800988913920e-06,1.619933199249538644e-06,1.654690020080667628e-06,1.689062449480843347e-06,1.722967784476629341e-06,1.721487902827248909e-06,1.754967308007612629e-06,1.787807098068163257e-06,1.786670934919096178e-06,1.818889276604735491e-06,1.850301959897200701e-06,1.849438211310723705e-06,1.880045598335004730e-06,1.909689244779112823e-06,1.938296244392103058e-06,1.937706335466969156e-06,1.965261079006097797e-06,1.991635245630002322e-06,1.991197643491893753e-06,2.016368057800791237e-06,2.040225622985903099e-06,2.062710575091279335e-06,2.062422362921721725e-06,2.083507668370289676e-06,2.103107746282326848e-06,2.102900792863588767e-06,2.120988422528748706e-06,2.137493159630337497e-06,2.152372974607180677e-06,2.152244402510769167e-06,2.165476613548949805e-06,2.177010420047205753e-06,2.176924050807722639e-06,2.186741400339237968e-06,2.194804235041571897e-06,2.194749788100771200e-06,2.201046037931563239e-06,2.205549640520920568e-06,2.208248709504480825e-06,2.208225421698598557e-06,2.209114826641320775e-06,2.208197164906945887e-06,2.208191280878864882e-06,2.205461199706407543e-06,2.200923798675056993e-06,2.194589987260687008e-06,2.194602091059048135e-06,2.186491060993885505e-06,2.176618530038702344e-06,2.176641523579531902e-06,2.165034853025769846e-06,2.151718897795148708e-06,2.151751343882076483e-06,2.136761396893227754e-06,2.120130762048265874e-06
