1.752760474396625671e-06,1.767950334971272451e-06,1.781806341534557894e-06,1.794295057642384370e-06,1.794258905738014115e-06,1.805353328296141570e-06,1.815023330109634140e-06,1.814997379367527922e-06,1.823223099741745490e-06,1.829980962436595749e-06,1.829966714921824063e-06,1.835244625328926197e-06,1.839025722228476778e-06,1.841300974535405281e-06,1.841305968681165368e-06,1.842072445267703074e-06,1.841333540458779052e-06,1.841357081924196290e-06,1.839112303836601258e-06,1.835364616468742958e-06,1.830124080622903962e-06,1.830180741683620581e-06,1.823471461124572409e-06,1.815301688375289585e-06,1.815392228343811932e-06,1.805796824918778177e-06,1.794788481510254754e-06,1.794923781944995417e-06,1.782549002795590271e-06,1.768823584956187446e-06,1.753782986842591269e-06,1.754001398473454623e-06,1.737710388888808710e-06,1.720187125722614872e-06,1.720491703903894434e-06,1.701815494329145821e-06,1.682002866069115315e-06,1.661104410525442252e-06,1.661567429442298595e-06,1.639685469921931692e-06,1.616830649152071032e-06,1.617455228951473149e-06,1.593749231462055259e-06,1.569193737510570273e-06,1.543850824719643078e-06,1.544765904798021503e-06,1.518788064066958882e-06,1.492159046377236892e-06,1.493363098721986255e-06,1.466262223667393478e-06,1.438653986330443052e-06,1.440222580714324223e-06,1.412317258449484323e-06,1.384054822094634575e-06,1.355506606375516615e-06,1.357704632851460609e-06,1.329129303122102344e-06,1.300424928986409760e-06,1.303223692954834875e-06,1.274691011872969893e-06,1.246189382069164527e-06,1.217791621803861800e-06,1.221595655741709371e-06,1.193666212483598365e-06,1.166002289637791328e-06,1.170735940841584411e-06,1.143755709707408372e-06,1.117202477445968839e-06,1.123034519962997316e-06,1.097384490508236635e-06,1.072321048119450491e-06,1.047911922216792155e-06,1.055495155562314465e-06,1.032298141290943938e-06,1.015816796290834080e-06,1.030852754604103984e-06,1.008851495329565810e-06,9.926994170052532368e-07,9.765716941062909019e-07,9.880639846939507150e-07,9.726971511457260462e-07,9.575580093797604293e-07,9.710550145393244925e-07,9.569474555184453441e-07,9.432775513851398694e-07,9.611446766559614363e-07,9.465908796512968881e-07,9.348687372182930205e-07,9.238907756614290252e-07,9.427296770304648813e-07,9.334144588491200001e-07,9.250435666464672933e-07,9.461853615506144932e-07,9.398938160127741101e-07,9.345331291759976830e-07,9.303810481603126190e-07,9.551309286619144608e-07,9.531171107230939741e-07,9.524564198597811904e-07,9.797430751596284356e-07,9.813263605815422666e-07,9.843700290475351370e-07,9.889214238938491638e-07,1.019416441963463303e-06,1.026265304214935195e-06,1.034665301328975779e-06,1.067325373458550352e-06,1.077953356270934591e-06,1.090123529716768452e-06,1.121327425450021854e-06,1.138884403636973516e-06,1.154605616988489957e-06,1.171777749148614487e-06,1.208132818970093663e-06,1.227042385262359327e-06,1.247258512447076657e-06,1.284398304708447480e-06,1.305993706725764200e-06,1.328697642488176642e-06,1.352429227234618382e-06,1.389674630028687407e-06,1.414186735127922093e-06,1.439462099988470288e-06,1.476000334706435512e-06,1.501538133030347379e-06,1.527539067144320791e-06,1.560194263630820325e-06,1.588354487952142830e-06,1.614198846057765302e-06,1.640056309499271488e-06,1.672113521911264378e-06,1.696889709835066965e-06,1.721343269797010020e-06,1.748663173609550967e-06,1.773069445284931116e-06,1.795226822831497597e-06,1.816617451959771751e-06,1.840310733910870702e-06,1.859343184426895799e-06,1.877323729182293566e-06,1.896406567605023736e-06,1.911587393954609466e-06,1.925477753794885479e-06,1.938000391094828467e-06,1.950209582576687781e-06,1.959479158683326079e-06,1.967227211040933411e-06,1.973897723264610722e-06,1.978192249850013775e-06,1.980883278496610831e-06,1.981837508819505571e-06,1.981956272045226924e-06,1.981002041722332184e-06,1.978553580350258032e-06,1.974516764147929370e-06,1.967846251924252059e-06,1.960381215571689266e-06,1.951430218428844941e-06,1.939221026946985627e-06,1.927062910254851958e-06,1.913593528441662471e-06,1.898900793130705186e-06,1.879817954707975016e-06,1.862403397469788496e-06,1.844025714665826282e-06,1.820332432714727330e-06,1.799696291809024350e-06,1.778404060568360696e-06,1.754662244019380700e-06,1.727664550238138378e-06,1.704329871023094113e-06,1.680815213801029196e-06,1.648758001389036306e-06,1.624314783589602274e-06,1.600046968723789915e-06,1.573144929696353677e-06,1.540979373087267026e-06,1.516905815982860459e-06,1.493482388655013368e-06,1.456944153937048143e-06,1.433976660612377703e-06,1.411971398693578952e-06,1.374725995899509927e-06,1.353704571952724676e-06,1.333917257791918285e-06,1.315446814406130620e-06,1.278307022144759797e-06,1.261424750331890909e-06,1.246057145107843277e-06,1.209702075286364101e-06,1.196277849547566455e-06,1.184506955503436973e-06,1.170437342018844138e-06,1.139893921802855051e-06,1.132062885513584528e-06,1.125957822420030502e-06,1.093297750290455717e-06,1.089595705389439597e-06,1.087609908736226340e-06,1.057114890666612201e-06,1.057580663967318079e-06,1.059696250228150808e-06,1.063401379448249921e-06,1.036114724148402676e-06,1.042179253017360333e-06,1.049697891595714839e-06,1.024948011094113104e-06,1.034690859635425272e-06,1.045712741326376778e-06,1.057680968472043252e-06,1.036578222693290264e-06,1.050703229535838884e-06,1.065794643424042029e-06,1.046955742055002149e-06,1.063715633558942364e-06,1.081209152519132808e-06,1.101942911186451755e-06,1.083640517456879411e-06,1.103012552630736170e-06,1.122764140170388525e-06,1.109267135010293584e-06,1.129977081937463624e-06,1.150826870261818642e-06,1.139334579671347527e-06,1.160843340994036630e-06,1.182261096537474809e-06,1.210578209422660699e-06,1.194363942516959893e-06,1.215842648741305008e-06,1.245273279830181560e-06,1.237690046418450497e-06,1.268382748330688117e-06,1.299770849323807627e-06,1.331777350051483616e-06,1.325945307253570332e-06,1.358877178478377987e-06,1.392248217045199035e-06,1.387514565116445064e-06,1.421571132523500633e-06,1.455884419467737973e-06,1.452080383835602796e-06,1.486842267830002089e-06,1.521677131480311012e-06,1.556500764939031591e-06,1.553701996369324031e-06,1.588643459606421080e-06,1.623390280279781643e-06,1.621192244872310807e-06,1.655834495618824667e-06,1.690101573877255309e-06,1.723910160722285675e-06,1.722341546735809421e-06,1.755739676907656908e-06,1.788505119261838155e-06,1.787301033772148947e-06,1.819457404148627992e-06,1.850813619839022861e-06,1.849898486360922302e-06,1.880459175776465643e-06,1.910060441213840777e-06,1.938629029613624668e-06,1.938004355417603057e-06,1.965527677788422492e-06,1.991873486551177998e-06,1.991410329127987729e-06,2.016557749075948614e-06,2.040394657268084208e-06,2.062861083312413010e-06,2.062556285735527927e-06,2.083626771365716286e-06,2.103213634274601039e-06,2.102994923288310882e-06,2.121072117967311073e-06,2.137567619497273179e-06,2.152439286031885205e-06,2.152303550447416021e-06,2.165529490149395323e-06,2.177057833332281828e-06,2.176966732672610330e-06,2.186780013928568119e-06,2.194839381529654106e-06,2.194782012911833624e-06,2.201075836434208143e-06,2.205577463230138206e-06,2.208274966823577469e-06,2.208250488232289112e-06,2.209139045110050568e-06,2.208220849691246243e-06,2.208214721221242701e-06,2.205484662596927355e-06,2.200947531445426796e-06,2.194614219910296290e-06,2.194627038335058871e-06,2.186516924246148337e-06,2.176645498868955986e-06,2.176669777303088936e-06,2.165064561962641841e-06,2.151750224406391320e-06,2.151784443765983209e-06,2.136796419654924872e-06,2.120167852055207386e-06,2.101938857174672564e-06
1.752854548049602947e-06,1.752803669829639808e-06,1.767991080120555332e-06,1.781844788599673999e-06,1.794331363649968477e-06,1.794293233224825239e-06,1.805385846101423104e-06,1.815054214289160032e-06,1.815026814242758641e-06,1.823251279098646891e-06,1.830008090889827983e-06,1.829993009461244804e-06,1.835270317066618963e-06,1.839051058365836303e-06,1.841326220571173677e-06,1.841331410882711316e-06,1.842098393429250150e-06,1.841360330971741554e-06,1.841385081186210926e-06,1.839141912027295945e-06,1.835396271721691510e-06,1.830158263624601007e-06,1.830217980731629014e-06,1.823512337678247612e-06,1.815346843133623043e-06,1.815442367885962018e-06,1.805852728943721318e-06,1.794851010712669930e-06,1.794993886564970575e-06,1.782627731879953726e-06,1.768912096369201712e-06,1.753882558063356470e-06,1.754113438216611636e-06,1.737836449583974251e-06,1.720328916886363160e-06,1.720651106435998544e-06,1.701994575762148052e-06,1.682203896797059816e-06,1.661329881033756545e-06,1.661820068556271176e-06,1.639968264085993368e-06,1.617146862746082605e-06,1.617808425643428418e-06,1.594143296588990128e-06,1.569632901470987160e-06,1.544339687351402047e-06,1.545309460705399786e-06,1.519391728849408527e-06,1.492828683700305977e-06,1.494105048157883248e-06,1.467083329218828299e-06,1.439561625536650191e-06,1.441224694222653481e-06,1.413422379919654866e-06,1.385272108285773180e-06,1.356845867248520016e-06,1.359176361501135774e-06,1.330744705335067054e-06,1.302195952202005427e-06,1.305163054387466999e-06,1.276812225535528091e-06,1.248506784418639716e-06,1.220320395712213216e-06,1.224351852477609185e-06,1.196666771374181855e-06,1.169265055064156124e-06,1.174279676207820268e-06,1.147600108010631746e-06,1.121368168064485585e-06,1.127543071271583823e-06,1.102258407923922168e-06,1.077583767178364755e-06,1.053587796282910009e-06,1.068597214496383203e-06,1.051770315957911921e-06,1.028798297928537704e-06,1.044353461091535422e-06,1.027729498092518852e-06,1.006252935756953594e-06,9.901935362918550654e-07,1.006586323919839735e-06,9.870876497033137188e-07,9.721148780646399966e-07,9.895132277857232508e-07,9.751043414676538390e-07,9.590792803301754195e-07,9.776944466361015697e-07,9.651600135293085484e-07,9.522474376141990357e-07,9.417137927209405235e-07,9.621065382600957259e-07,9.528484920241487453e-07,9.449152817214208213e-07,9.669833694867203110e-07,9.607245598611593493e-07,9.567937301422879937e-07,9.533906632594699737e-07,9.777838989564903727e-07,9.780827149227159554e-07,9.782871530478280359e-07,1.004621531662106756e-06,1.006850352855347157e-06,1.013278488451635637e-06,1.018832743799983836e-06,1.047672706866498856e-06,1.058439119677175552e-06,1.067907315536206305e-06,1.098576709470114993e-06,1.110173779095297604e-06,1.126762122107178024e-06,1.159049698955098584e-06,1.174332137565251268e-06,1.194595325703233274e-06,1.212856090826448379e-06,1.246802389012945156e-06,1.270213290894181832e-06,1.291448933547302061e-06,1.326141571507067403e-06,1.348759823436556501e-06,1.375649328293159808e-06,1.400239437213853339e-06,1.435106098747896341e-06,1.463413384585410403e-06,1.489365182647157730e-06,1.523588947379786854e-06,1.549814565724979492e-06,1.578875922804059516e-06,1.611745196789391515e-06,1.637901266531350500e-06,1.666201194559996690e-06,1.692151704985679756e-06,1.722116797711289822e-06,1.746964418668064897e-06,1.772949818691691001e-06,1.799826787602032884e-06,1.822386847921482008e-06,1.845421038014193966e-06,1.866184619662856246e-06,1.887918784717012030e-06,1.907193447119107209e-06,1.924237647055206238e-06,1.941367436796789271e-06,1.955560007835018044e-06,1.968858184525199225e-06,1.980065559451966198e-06,1.990385413459465777e-06,1.998531366094811013e-06,2.004725939808029427e-06,2.009560857620506256e-06,2.012318107978708373e-06,2.013191993178073133e-06,2.013191993178073133e-06,2.012444034509555812e-06,2.009944042189255015e-06,2.005228142486781470e-06,1.999310821315658092e-06,1.991342713377816648e-06,1.981153760322439777e-06,1.970297297604639060e-06,1.957244003478935018e-06,1.943499858786448300e-06,1.926548438588869429e-06,1.910047023152679311e-06,1.891175095034978404e-06,1.869667155298585508e-06,1.849629967208759117e-06,1.827146798267520300e-06,1.805509974071461719e-06,1.778948889101520735e-06,1.753700460736501303e-06,1.730046584462777887e-06,1.700464754039646126e-06,1.675894539440383343e-06,1.648684589653110141e-06,1.624208797199484823e-06,1.591826588869592867e-06,1.564140056966418873e-06,1.539966425180041452e-06,1.506294996973095102e-06,1.482622720341743533e-06,1.456187034391685934e-06,1.421929920529273198e-06,1.400027438013389838e-06,1.375381212609529171e-06,1.355856582598966704e-06,1.321834979173339715e-06,1.303922988725962589e-06,1.283358700381826115e-06,1.250102508510976963e-06,1.235589732443027767e-06,1.218594827996076066e-06,1.207481884747001971e-06,1.175872038676000307e-06,1.162979110408408956e-06,1.155951658014520689e-06,1.125921056153390922e-06,1.121181208620440807e-06,1.114740897799055426e-06,1.086474711722393058e-06,1.085980840061325414e-06,1.084279062701570289e-06,1.087449762103651048e-06,1.061542471105173042e-06,1.066803648171008324e-06,1.071779376089459801e-06,1.047683993176120809e-06,1.056750929227454781e-06,1.066275623720642338e-06,1.078417242452581766e-06,1.056410888642849580e-06,1.070212722105925837e-06,1.085431534287943614e-06,1.064919051990326286e-06,1.081329946432256925e-06,1.100428856766092749e-06,1.118912072360180383e-06,1.099877514860625716e-06,1.122232771988628485e-06,1.142497957354831386e-06,1.124467764781871283e-06,1.145117687367624316e-06,1.171056188909569173e-06,1.153813627906368725e-06,1.175361441333350237e-06,1.203280075641096599e-06,1.225257207291867047e-06,1.208523752734594541e-06,1.237884931501339437e-06,1.259768253236449591e-06,1.243365920504550917e-06,1.273645467417501740e-06,1.304644766777784978e-06,1.336285901411756497e-06,1.330110997940723004e-06,1.362721576871291351e-06,1.395791952526782145e-06,1.390777330688807847e-06,1.424571691595928756e-06,1.458640616426440909e-06,1.454609158012339142e-06,1.489159670497031200e-06,1.523798345511428705e-06,1.558440126790413087e-06,1.555473020049273959e-06,1.590258862319638366e-06,1.624862009449170601e-06,1.622531506259435890e-06,1.657051782282645985e-06,1.691206695729545709e-06,1.724912274456975171e-06,1.723249185928229615e-06,1.756560782098143251e-06,1.789247067856232055e-06,1.787970669609329966e-06,1.820061066602185113e-06,1.851357172336470115e-06,1.850387344219386551e-06,1.880898333268507170e-06,1.910454497790919733e-06,1.938982215227708241e-06,1.938320554893491811e-06,1.965810454210523585e-06,1.992126103638730483e-06,1.991635772582090227e-06,2.016758746890221005e-06,2.040573699002419959e-06,2.063020438336070705e-06,2.062698020451809682e-06,2.083752765435728497e-06,2.103325595862114406e-06,2.103094403351599517e-06,2.121160523627076452e-06,2.137646226512391672e-06,2.152509250416826636e-06,2.152365919266795965e-06,2.165585211526263155e-06,2.177107765707522369e-06,2.177011653353199925e-06,2.186820626962511951e-06,2.194876324945188426e-06,2.194815865358014983e-06,2.201107123259328547e-06,2.205606662033519135e-06,2.208302512515288154e-06,2.208276777634181648e-06,2.209164441130248713e-06,2.208245685102910594e-06,2.208239302075045361e-06,2.205509271295250443e-06,2.200972429504858759e-06,2.194639650437561303e-06,2.194653228240055157e-06,2.186544086214368993e-06,2.176673833114154739e-06,2.176699473119695440e-06,2.165095799096116573e-06,2.151783174258424711e-06,2.151819270450229888e-06,2.136833280917789888e-06,2.120206900075086595e-06,2.101980239251991825e-06,2.102028694001448913e-06
1.736424040671087023e-06,1.752902793445819328e-06,1.752849167620888622e-06,1.768033986203885162e-06,1.781885263394376898e-06,1.794369572715248678e-06,1.794329347981679384e-06,1.805420044670915293e-06,1.815086682460354748e-06,1.815057746584710474e-06,1.823280880232039668e-06,1.830036576935120524e-06,1.830020609681487303e-06,1.835297275724475530e-06,1.839077636815762690e-06,1.841352699609162277e-06,1.841358093377501604e-06,1.842125607260436523e-06,1.841388432301731165e-06,1.841414458094543906e-06,1.839172988537354059e-06,1.835429512251338123e-06,1.830194177893748737e-06,1.830257129161126095e-06,1.823555337315782437e-06,1.815394374143535811e-06,1.815495180640905478e-06,1.805911651756986525e-06,1.794916958250676924e-06,1.795067868979848231e-06,1.782710864702294198e-06,1.769005611200917112e-06,1.753987814110044307e-06,1.754231934697910130e-06,1.737969839059025798e-06,1.720479019529626090e-06,1.720819925296248363e-06,1.702184313034498740e-06,1.682416971134200324e-06,1.661568945918257625e-06,1.662088031750761122e-06,1.640268308172146754e-06,1.617482466756697837e-06,1.618183387784339810e-06,1.594561758039130729e-06,1.570099371239554846e-06,1.544859068160792673e-06,1.545887075857276658e-06,1.520033350019050951e-06,1.493540559591149622e-06,1.494893933933990608e-06,1.467956516617908191e-06,1.440526973550235065e-06,1.442290660213171662e-06,1.414598051026494130e-06,1.386567232954063950e-06,1.358270886695425098e-06,1.360742440914968329e-06,1.332463764582757401e-06,1.304080695800419978e-06,1.307227000474031676e-06,1.279069733553699683e-06,1.250973081214236063e-06,1.223011599717637039e-06,1.227284995642875960e-06,1.199859818486587474e-06,1.172736920082726640e-06,1.178050235224600099e-06,1.151690208438735510e-06,1.125799633642910634e-06,1.132338702469417550e-06,1.107441977322036732e-06,1.090730577942284187e-06,1.073621993516993367e-06,1.082108593228709190e-06,1.065226032871262294e-06,1.048130582516814555e-06,1.058324650544642129e-06,1.041720338260757394e-06,1.025105213686077521e-06,1.004351734941448011e-06,1.021377457913796446e-06,1.005738423703432383e-06,9.904042918747737817e-07,1.005404588381515349e-06,9.912524920689670893e-07,9.776315266897605051e-07,9.950138596642709610e-07,9.828583208094940831e-07,9.714582182435424990e-07,9.609160115826940154e-07,9.817077766962243425e-07,9.730081389871797606e-07,9.653755178258278180e-07,9.888408541643598944e-07,9.832718187188175899e-07,9.789564319836840280e-07,9.775974246043632407e-07,1.003049692396525788e-06,1.002378528873297070e-06,1.003185422510082223e-06,1.032895633152450716e-06,1.036093492013991949e-06,1.040866304525074257e-06,1.050248576963671443e-06,1.080234079208814273e-06,1.089024850168660153e-06,1.099456975671387442e-06,1.134571748139568070e-06,1.147289093735671769e-06,1.161612513551290964e-06,1.198486326773667394e-06,1.214886328540229741e-06,1.232795795922986359e-06,1.255696498581774736e-06,1.290634610691400547e-06,1.311669945058903734e-06,1.333992223329045949e-06,1.372953278848381584e-06,1.396507127648755885e-06,1.421109571742231391e-06,1.449735079442706376e-06,1.485227592343552877e-06,1.511323312091997631e-06,1.538066309407198184e-06,1.575459466263830986e-06,1.602164367242894857e-06,1.629179712194705871e-06,1.664617824691489515e-06,1.690983891180003499e-06,1.717305343696774660e-06,1.743445486973598034e-06,1.775054175543055540e-06,1.799706252070377979e-06,1.823822058751081673e-06,1.851680086137591148e-06,1.873721334415293313e-06,1.894893025185129702e-06,1.916106551799299576e-06,1.936882361845522587e-06,1.954284849924874072e-06,1.970422083077449275e-06,1.987027370129897758e-06,1.999970908270227485e-06,2.011432926860829558e-06,2.021645612775110657e-06,2.030369292980341178e-06,2.036708728599134167e-06,2.041387829344993400e-06,2.044421760491674691e-06,2.045393451861935220e-06,2.045393451861935220e-06,2.044682529135714720e-06,2.041648597989033429e-06,2.037241466868187192e-06,2.031196444369417692e-06,2.022602912693461527e-06,2.012588256628266543e-06,2.001499612949767129e-06,1.988986206566253039e-06,1.972380919513804556e-06,1.956742270310042924e-06,1.939918639076940882e-06,1.919362862117265738e-06,1.898600351429634404e-06,1.878203875099175539e-06,1.857053971707777953e-06,1.829195944321268478e-06,1.806099490761245459e-06,1.782606471977630137e-06,1.750997783408172631e-06,1.726167810359208675e-06,1.701318642502757664e-06,1.676597446573553343e-06,1.641159334076769699e-06,1.615971258114285068e-06,1.591285049196227878e-06,1.553891892339595077e-06,1.529367120792965429e-06,1.505696237043541780e-06,1.470816015086495968e-06,1.444215593889238269e-06,1.422467754886448842e-06,1.401989093913489261e-06,1.363028038394153626e-06,1.344003483958692853e-06,1.326488906798162234e-06,1.292252809950655695e-06,1.272392887453194620e-06,1.258445747289164475e-06,1.246223585980420234e-06,1.209349772758043593e-06,1.199414192594983607e-06,1.191287709797263326e-06,1.156172937329082698e-06,1.150526309080749210e-06,1.146705932555873726e-06,1.117316767896228224e-06,1.112482440998225341e-06,1.113015609770389545e-06,1.115272157118367610e-06,1.085561946475999541e-06,1.090343635890806298e-06,1.096722451001590556e-06,1.071592901737332669e-06,1.078440061902026426e-06,1.088653073500469603e-06,1.100189528773813502e-06,1.076724192435281214e-06,1.090376702645171603e-06,1.105131129849245572e-06,1.084339364735713127e-06,1.100953571232148178e-06,1.118425190626949289e-06,1.136634180149911653e-06,1.119251847175356093e-06,1.138890831969964215e-06,1.159008470944080962e-06,1.144008174436999523e-06,1.165238740816060981e-06,1.186688971325516158e-06,1.168821599929784503e-06,1.196127135434607246e-06,1.218336982216535873e-06,1.240406146786652703e-06,1.230212078743983630e-06,1.252629096599498332e-06,1.274677340065677044e-06,1.266190740299316584e-06,1.288297377253887673e-06,1.309828336212233021e-06,1.341081532659052077e-06,1.334542463585368878e-06,1.366811677386613885e-06,1.399562511656593018e-06,1.394249195851518806e-06,1.427764738889193274e-06,1.461573759814936653e-06,1.457300362288661889e-06,1.491625967615605022e-06,1.526055853907461482e-06,1.560504073310011500e-06,1.557357764132530592e-06,1.591977922095575517e-06,1.626428089419550390e-06,1.623956526267427878e-06,1.658346907481876911e-06,1.692382367288967594e-06,1.725978240757045777e-06,1.724214534023918452e-06,1.757433969244084593e-06,1.790035952908812129e-06,1.788682544139451392e-06,1.820702685570813905e-06,1.851934784202725454e-06,1.850906720367805166e-06,1.881364796658130505e-06,1.910872950743978808e-06,1.939357166289854529e-06,1.938656144710754146e-06,1.966110480380416911e-06,1.992394044504212211e-06,1.991874809947371976e-06,2.016971787646801729e-06,2.040763395662133170e-06,2.063189208475465242e-06,2.062848065078871203e-06,2.083886086295765056e-06,2.103444011704725627e-06,2.103199565184955623e-06,2.121253928989375220e-06,2.137729232793377684e-06,2.152583087264641572e-06,2.152431700117298536e-06,2.165643944293341719e-06,2.177160362673809718e-06,2.177058940301143090e-06,2.186863351585890058e-06,2.194915164581015788e-06,2.194851434078329534e-06,2.201139978361677935e-06,2.205637309968090289e-06,2.208331414285556323e-06,2.208304353706768641e-06,2.209191075888368453e-06,2.208271730876382046e-06,2.208265082778389676e-06,2.205535085703889461e-06,2.200998554197892543e-06,2.194666342434052309e-06,2.194680727354232142e-06,2.186572617153613278e-06,2.176703607342151241e-06,2.176730690505675704e-06,2.165128649369684865e-06,2.151817838288119104e-06,2.151855921362627696e-06,2.136872085072725497e-06,2.120248017911356686e-06,2.102023826016771021e-06,2.102074900375580936e-06,2.082297365937187774e-06
